# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
40kw,300,150,0.05,cold,PAR,PSM,998,650,1.45,7.1,2,92.93,10,13,PASS,,11
40kw,300,150,0.05,room,PAR,PSM,998,650,1.45,7.1,2,92.93,45,48,PASS,,46
40kw,300,150,0.05,hot,PAR,PSM,998,650,1.45,7.1,2,92.93,70,73,PASS,,71
40kw,300,150,0.1,cold,PAR,PSM,1995,650,1.45,9.6,4,95.15,11,13,PASS,,11
40kw,300,150,0.1,room,PAR,PSM,1995,650,1.45,9.6,4,95.15,46,48,PASS,,46
40kw,300,150,0.1,hot,PAR,PSM,1995,650,1.45,9.6,4,95.15,71,73,PASS,,71
40kw,300,150,0.25,cold,PAR,PSM,4988,650,1.45,19.8,10,96.2,12,14,PASS,,14
40kw,300,150,0.25,room,PAR,PSM,4988,650,1.45,19.8,10,96.19,47,49,PASS,,49
40kw,300,150,0.25,hot,PAR,PSM,4988,650,1.45,19.8,10,96.19,72,74,PASS,,74
40kw,300,150,0.5,cold,PAR,PSM,9975,650,1.45,38.2,20,96.01,15,16,PASS,,19
40kw,300,150,0.5,room,PAR,PSM,9975,650,1.45,38.2,20,96,51,52,PASS,,54
40kw,300,150,0.5,hot,PAR,PSM,9975,650,1.45,38.2,20,95.99,76,77,PASS,,79
40kw,300,150,0.75,cold,PAR,PSM,14963,650,1.45,56.9,30,95.51,19,21,PASS,,26
40kw,300,150,0.75,room,PAR,PSM,14963,650,1.45,56.9,30,95.49,55,57,PASS,,61
40kw,300,150,0.75,hot,PAR,PSM,14963,650,1.45,56.9,30,95.47,80,82,PASS,,86
40kw,300,150,1,cold,PAR,PSM,19950,650,1.45,75.6,40,94.93,24,26,PASS,,35
40kw,300,150,1,room,PAR,PSM,19950,650,1.45,75.6,40,94.91,59,63,PASS,,70
40kw,300,150,1,hot,PAR,PSM,19950,650,1.45,75.6,40,94.89,85,90,PASS,,95
40kw,300,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,200,0.05,cold,PAR,PSM,1330,650,1.45,8.8,2.7,94.48,11,13,PASS,,11
40kw,300,200,0.05,room,PAR,PSM,1330,650,1.45,8.8,2.7,94.47,46,48,PASS,,46
40kw,300,200,0.05,hot,PAR,PSM,1330,650,1.45,8.8,2.7,94.47,71,73,PASS,,71
40kw,300,200,0.1,cold,PAR,PSM,2660,650,1.45,11,5.3,96.21,11,13,PASS,,11
40kw,300,200,0.1,room,PAR,PSM,2660,650,1.45,11,5.3,96.2,46,49,PASS,,46
40kw,300,200,0.1,hot,PAR,PSM,2660,650,1.45,11,5.3,96.2,71,74,PASS,,71
40kw,300,200,0.25,cold,PAR,PSM,6650,650,1.45,20.5,13.3,96.98,13,14,PASS,,14
40kw,300,200,0.25,room,PAR,PSM,6650,650,1.45,20.5,13.3,96.97,48,49,PASS,,49
40kw,300,200,0.25,hot,PAR,PSM,6650,650,1.45,20.5,13.3,96.97,73,74,PASS,,74
40kw,300,200,0.5,cold,PAR,PSM,13300,650,1.45,38.5,26.7,96.77,18,16,PASS,,19
40kw,300,200,0.5,room,PAR,PSM,13300,650,1.45,38.5,26.7,96.75,53,52,PASS,,54
40kw,300,200,0.5,hot,PAR,PSM,13300,650,1.45,38.5,26.7,96.74,78,77,PASS,,79
40kw,300,200,0.75,cold,PAR,PSM,19950,650,1.45,57.1,40,96.32,24,21,PASS,,26
40kw,300,200,0.75,room,PAR,PSM,19950,650,1.45,57.1,40,96.29,59,57,PASS,,61
40kw,300,200,0.75,hot,PAR,PSM,19950,650,1.45,57.1,40,96.27,85,82,PASS,,86
40kw,300,200,1,cold,PAR,PSM,26600,650,1.45,75.8,53.3,95.8,31,27,PASS,,35
40kw,300,200,1,room,PAR,PSM,26600,650,1.45,75.8,53.3,95.77,67,63,PASS,,70
40kw,300,200,1,hot,PAR,PSM,26600,650,1.45,75.8,53.3,95.74,93,90,PASS,,95
40kw,300,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,250,0.05,cold,PAR,PSM,1663,650,1.45,10.7,3.3,95.41,11,13,PASS,,11
40kw,300,250,0.05,room,PAR,PSM,1663,650,1.45,10.7,3.3,95.41,46,48,PASS,,46
40kw,300,250,0.05,hot,PAR,PSM,1663,650,1.45,10.7,3.3,95.4,71,74,PASS,,71
40kw,300,250,0.1,cold,PAR,PSM,3325,650,1.45,12.5,6.7,96.84,12,14,PASS,,11
40kw,300,250,0.1,room,PAR,PSM,3325,650,1.45,12.5,6.7,96.83,47,49,PASS,,46
40kw,300,250,0.1,hot,PAR,PSM,3325,650,1.45,12.5,6.7,96.83,72,74,PASS,,71
40kw,300,250,0.25,cold,PAR,PSM,8313,650,1.45,21.3,16.7,97.44,14,14,PASS,,14
40kw,300,250,0.25,room,PAR,PSM,8313,650,1.45,21.3,16.7,97.42,49,49,PASS,,49
40kw,300,250,0.25,hot,PAR,PSM,8313,650,1.45,21.3,16.7,97.42,75,74,PASS,,74
40kw,300,250,0.5,cold,PAR,PSM,16625,650,1.45,39,33.3,97.2,21,17,PASS,,19
40kw,300,250,0.5,room,PAR,PSM,16625,650,1.45,39,33.3,97.17,56,52,PASS,,54
40kw,300,250,0.5,hot,PAR,PSM,16625,650,1.45,39,33.3,97.16,81,77,PASS,,79
40kw,300,250,0.75,cold,PAR,PSM,24938,650,1.45,57.4,50,96.75,29,21,PASS,,26
40kw,300,250,0.75,room,PAR,PSM,24938,650,1.45,57.4,50,96.72,65,57,PASS,,61
40kw,300,250,0.75,hot,PAR,PSM,24938,650,1.45,57.4,50,96.7,91,83,PASS,,86
40kw,300,250,1,cold,PAR,PSM,33250,650,1.45,76.1,66.6,96.27,40,27,PASS,,35
40kw,300,250,1,room,PAR,PSM,33250,650,1.45,76.1,66.6,96.22,77,64,PASS,,70
40kw,300,250,1,hot,PAR,PSM,33250,650,1.45,76.1,66.6,96.18,104,90,PASS,,95
40kw,300,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,300,0.05,cold,PAR,PSM,1818,650,1.45,12.5,3.6,95.78,11,14,PASS,,11
40kw,300,300,0.05,room,PAR,PSM,1818,650,1.45,12.5,3.6,95.77,46,49,PASS,,46
40kw,300,300,0.05,hot,PAR,PSM,1818,650,1.45,12.5,3.6,95.77,71,74,PASS,,71
40kw,300,300,0.1,cold,PAR,PSM,3636,650,1.45,13.8,7.3,97.13,12,14,PASS,,11
40kw,300,300,0.1,room,PAR,PSM,3636,650,1.45,13.8,7.3,97.13,47,49,PASS,,46
40kw,300,300,0.1,hot,PAR,PSM,3636,650,1.45,13.8,7.3,97.13,72,74,PASS,,71
40kw,300,300,0.25,cold,PAR,PSM,9091,650,1.45,21,18.2,97.72,15,14,PASS,,14
40kw,300,300,0.25,room,PAR,PSM,9091,650,1.45,21,18.2,97.71,50,49,PASS,,49
40kw,300,300,0.25,hot,PAR,PSM,9091,650,1.45,21,18.2,97.7,75,74,PASS,,74
40kw,300,300,0.5,cold,PAR,PSM,18182,650,1.45,36.4,36.4,97.52,22,16,PASS,,18
40kw,300,300,0.5,room,PAR,PSM,18182,650,1.45,36.4,36.4,97.5,58,52,PASS,,53
40kw,300,300,0.5,hot,PAR,PSM,18182,650,1.45,36.4,36.4,97.48,83,77,PASS,,78
40kw,300,300,0.75,cold,PAR,PFM,27273,650,1.425,53,54.7,97.13,32,17,PASS,,24
40kw,300,300,0.75,room,PAR,PFM,27273,650,1.425,53,54.7,97.09,68,53,PASS,,59
40kw,300,300,0.75,hot,PAR,PFM,27273,650,1.425,53,54.7,97.06,94,78,PASS,,84
40kw,300,300,1,cold,PAR,PFM,36364,650,1.339,69.9,72.9,96.69,44,21,PASS,,31
40kw,300,300,1,room,PAR,PFM,36364,650,1.339,69.9,72.9,96.64,82,58,PASS,,66
40kw,300,300,1,hot,PAR,PFM,36364,650,1.339,69.9,72.9,96.6,109,84,PASS,,91
40kw,300,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,400,0.05,cold,PAR,PFM,1818,830,1.265,18.5,3.6,95.63,11,11,PASS,,10
40kw,300,400,0.05,room,PAR,PFM,1818,830,1.265,18.5,3.6,95.63,46,46,PASS,,45
40kw,300,400,0.05,hot,PAR,PFM,1818,830,1.265,18.5,3.6,95.63,71,71,PASS,,70
40kw,300,400,0.1,cold,PAR,PFM,3636,830,1.264,19.1,7.3,97.2,12,11,PASS,,11
40kw,300,400,0.1,room,PAR,PFM,3636,830,1.264,19.1,7.3,97.2,47,46,PASS,,46
40kw,300,400,0.1,hot,PAR,PFM,3636,830,1.264,19.1,7.3,97.19,72,71,PASS,,71
40kw,300,400,0.25,cold,PAR,PFM,9091,830,1.26,22.5,18.2,97.97,16,12,PASS,,13
40kw,300,400,0.25,room,PAR,PFM,9091,830,1.26,22.5,18.2,97.96,51,47,PASS,,48
40kw,300,400,0.25,hot,PAR,PFM,9091,830,1.26,22.5,18.2,97.95,76,72,PASS,,73
40kw,300,400,0.5,cold,PAR,PFM,18182,830,1.247,31.8,36.4,97.92,24,13,PASS,,16
40kw,300,400,0.5,room,PAR,PFM,18182,830,1.247,31.8,36.4,97.9,60,48,PASS,,51
40kw,300,400,0.5,hot,PAR,PFM,18182,830,1.247,31.8,36.4,97.88,85,73,PASS,,76
40kw,300,400,0.75,cold,PAR,PFM,27273,830,1.23,43,54.7,97.65,35,14,PASS,,20
40kw,300,400,0.75,room,PAR,PFM,27273,830,1.23,43,54.7,97.61,71,50,PASS,,55
40kw,300,400,0.75,hot,PAR,PFM,27273,830,1.23,43,54.7,97.58,97,76,PASS,,80
40kw,300,400,1,cold,PAR,PFM,36364,830,1.213,55,72.9,97.32,49,17,PASS,,24
40kw,300,400,1,room,PAR,PFM,36364,830,1.213,55,72.9,97.27,87,53,PASS,,59
40kw,300,400,1,hot,PAR,PFM,36364,830,1.213,55,72.9,97.23,114,79,PASS,,84
40kw,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,500,0.05,cold,PAR,PFM,1818,830,0.609,47.7,3.6,92.11,11,15,PASS,,10
40kw,300,500,0.05,room,PAR,PFM,1818,830,0.609,47.7,3.6,92.11,46,51,PASS,,45
40kw,300,500,0.05,hot,PAR,PFM,1818,830,0.609,47.7,3.6,92.11,71,77,PASS,,70
40kw,300,500,0.1,cold,PAR,PFM,3636,830,0.608,47.9,7.3,95.43,12,15,PASS,,11
40kw,300,500,0.1,room,PAR,PFM,3636,830,0.608,47.9,7.3,95.43,47,51,PASS,,46
40kw,300,500,0.1,hot,PAR,PFM,3636,830,0.608,47.9,7.3,95.42,72,77,PASS,,71
40kw,300,500,0.25,cold,PAR,PFM,9091,830,0.607,48.9,18.2,97.37,16,16,PASS,,12
40kw,300,500,0.25,room,PAR,PFM,9091,830,0.607,48.9,18.2,97.36,51,51,PASS,,47
40kw,300,500,0.25,hot,PAR,PFM,9091,830,0.607,48.9,18.2,97.35,76,77,PASS,,72
40kw,300,500,0.5,cold,PAR,PFM,18182,830,0.603,52.4,36.4,97.76,24,16,PASS,,14
40kw,300,500,0.5,room,PAR,PFM,18182,830,0.603,52.4,36.4,97.74,60,52,PASS,,49
40kw,300,500,0.5,hot,PAR,PFM,18182,830,0.603,52.4,36.4,97.72,85,78,PASS,,74
40kw,300,500,0.75,cold,PAR,PFM,27273,830,0.595,57.7,54.7,97.67,35,18,PASS,,17
40kw,300,500,0.75,room,PAR,PFM,27273,830,0.595,57.7,54.7,97.63,71,54,PASS,,52
40kw,300,500,0.75,hot,PAR,PFM,27273,830,0.595,57.7,54.7,97.6,97,80,PASS,,77
40kw,300,500,1,cold,PAR,PFM,36364,830,0.583,64.6,72.9,97.45,49,20,PASS,,20
40kw,300,500,1,room,PAR,PFM,36364,830,0.583,64.6,72.9,97.4,87,56,PASS,,55
40kw,300,500,1,hot,PAR,PFM,36364,830,0.583,64.6,72.9,97.36,114,82,PASS,,80
40kw,300,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,500,0.05,cold,SER,PSM,1818,650,1.45,10.8,3.6,95.85,11,13,PASS,,11
40kw,300,500,0.05,room,SER,PSM,1818,650,1.45,10.8,3.6,95.85,46,48,PASS,,46
40kw,300,500,0.05,hot,SER,PSM,1818,650,1.45,10.8,3.6,95.85,71,74,PASS,,71
40kw,300,500,0.1,cold,SER,PSM,3636,650,1.45,13,7.3,97.15,12,14,PASS,,12
40kw,300,500,0.1,room,SER,PSM,3636,650,1.45,13,7.3,97.14,47,49,PASS,,47
40kw,300,500,0.1,hot,SER,PSM,3636,650,1.45,13,7.3,97.14,72,74,PASS,,72
40kw,300,500,0.25,cold,SER,PSM,9091,650,1.45,22.9,18.2,97.64,15,14,PASS,,14
40kw,300,500,0.25,room,SER,PSM,9091,650,1.45,22.9,18.2,97.62,50,50,PASS,,49
40kw,300,500,0.25,hot,SER,PSM,9091,650,1.45,22.9,18.2,97.62,75,75,PASS,,74
40kw,300,500,0.5,cold,SER,PSM,18182,650,1.45,42.4,36.4,97.32,22,17,PASS,,20
40kw,300,500,0.5,room,SER,PSM,18182,650,1.45,42.4,36.4,97.29,58,53,PASS,,55
40kw,300,500,0.5,hot,SER,PSM,18182,650,1.45,42.4,36.4,97.28,83,78,PASS,,80
40kw,300,500,0.75,cold,SER,PSM,27273,650,1.45,62.6,54.7,96.82,32,22,PASS,,28
40kw,300,500,0.75,room,SER,PSM,27273,650,1.45,62.6,54.7,96.78,68,58,PASS,,63
40kw,300,500,0.75,hot,SER,PSM,27273,650,1.45,62.6,54.7,96.75,94,84,PASS,,88
40kw,300,500,1,cold,SER,PSM,36364,650,1.45,83.1,72.9,96.27,44,29,PASS,,38
40kw,300,500,1,room,SER,PSM,36364,650,1.45,83.1,72.9,96.22,82,67,PASS,,73
40kw,300,500,1,hot,SER,PSM,36364,650,1.45,83.1,72.9,96.18,109,93,PASS,,98
40kw,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,300,750,0.05,cold,SER,PSM,1818,789,1.45,15.3,3.6,95.93,11,14,PASS,,10
40kw,300,750,0.05,room,SER,PSM,1818,789,1.45,15.3,3.6,95.93,46,49,PASS,,45
40kw,300,750,0.05,hot,SER,PSM,1818,789,1.45,15.3,3.6,95.93,71,74,PASS,,70
40kw,300,750,0.1,cold,SER,PFM,3636,789,1.449,16,7.3,97.4,12,11,PASS,,11
40kw,300,750,0.1,room,SER,PFM,3636,789,1.449,16,7.3,97.39,47,46,PASS,,46
40kw,300,750,0.1,hot,SER,PFM,3636,789,1.449,16,7.3,97.39,72,71,PASS,,71
40kw,300,750,0.25,cold,SER,PFM,9091,789,1.43,20.5,18.2,98.09,16,11,PASS,,13
40kw,300,750,0.25,room,SER,PFM,9091,789,1.43,20.5,18.2,98.08,51,46,PASS,,48
40kw,300,750,0.25,hot,SER,PFM,9091,789,1.43,20.5,18.2,98.07,76,72,PASS,,73
40kw,300,750,0.5,cold,SER,PFM,18182,789,1.382,31.7,36.4,97.99,24,13,PASS,,16
40kw,300,750,0.5,room,SER,PFM,18182,789,1.382,31.7,36.4,97.97,59,48,PASS,,51
40kw,300,750,0.5,hot,SER,PFM,18182,789,1.382,31.7,36.4,97.95,85,73,PASS,,76
40kw,300,750,0.75,cold,SER,PFM,27273,789,1.334,44.3,54.7,97.69,34,15,PASS,,20
40kw,300,750,0.75,room,SER,PFM,27273,789,1.334,44.3,54.7,97.66,71,50,PASS,,55
40kw,300,750,0.75,hot,SER,PFM,27273,789,1.334,44.3,54.7,97.63,97,76,PASS,,80
40kw,300,750,1,cold,SER,PFM,36364,789,1.293,57.5,72.9,97.34,48,18,PASS,,26
40kw,300,750,1,room,SER,PFM,36364,789,1.293,57.5,72.9,97.29,86,54,PASS,,61
40kw,300,750,1,hot,SER,PFM,36364,789,1.293,57.5,72.9,97.25,113,80,PASS,,86
40kw,300,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,1000,0.05,cold,SER,PFM,1818,830,0.609,47.7,3.6,92.2,11,15,PASS,,10
40kw,300,1000,0.05,room,SER,PFM,1818,830,0.609,47.7,3.6,92.2,46,51,PASS,,45
40kw,300,1000,0.05,hot,SER,PFM,1818,830,0.609,47.7,3.6,92.2,71,77,PASS,,70
40kw,300,1000,0.1,cold,SER,PFM,3636,830,0.608,47.9,7.3,95.53,12,15,PASS,,11
40kw,300,1000,0.1,room,SER,PFM,3636,830,0.608,47.9,7.3,95.52,47,51,PASS,,46
40kw,300,1000,0.1,hot,SER,PFM,3636,830,0.608,47.9,7.3,95.52,72,77,PASS,,71
40kw,300,1000,0.25,cold,SER,PFM,9091,830,0.607,48.9,18.2,97.47,16,16,PASS,,12
40kw,300,1000,0.25,room,SER,PFM,9091,830,0.607,48.9,18.2,97.46,51,51,PASS,,47
40kw,300,1000,0.25,hot,SER,PFM,9091,830,0.607,48.9,18.2,97.45,76,77,PASS,,72
40kw,300,1000,0.5,cold,SER,PFM,18182,830,0.603,52.4,36.4,97.86,24,16,PASS,,14
40kw,300,1000,0.5,room,SER,PFM,18182,830,0.603,52.4,36.4,97.84,60,52,PASS,,49
40kw,300,1000,0.5,hot,SER,PFM,18182,830,0.603,52.4,36.4,97.82,85,78,PASS,,74
40kw,300,1000,0.75,cold,SER,PFM,27273,830,0.595,57.7,54.7,97.77,35,18,PASS,,17
40kw,300,1000,0.75,room,SER,PFM,27273,830,0.595,57.7,54.7,97.73,71,54,PASS,,52
40kw,300,1000,0.75,hot,SER,PFM,27273,830,0.595,57.7,54.7,97.7,97,80,PASS,,77
40kw,300,1000,1,cold,SER,PFM,36364,830,0.583,64.6,72.9,97.55,49,20,PASS,,20
40kw,300,1000,1,room,SER,PFM,36364,830,0.583,64.6,72.9,97.5,87,56,PASS,,55
40kw,300,1000,1,hot,SER,PFM,36364,830,0.583,64.6,72.9,97.46,114,82,PASS,,80
40kw,330,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,150,0.05,cold,PAR,PSM,998,650,1.45,7.1,1.8,92.94,10,13,PASS,,11
40kw,330,150,0.05,room,PAR,PSM,998,650,1.45,7.1,1.8,92.94,45,48,PASS,,46
40kw,330,150,0.05,hot,PAR,PSM,998,650,1.45,7.1,1.8,92.94,70,73,PASS,,71
40kw,330,150,0.1,cold,PAR,PSM,1995,650,1.45,9.6,3.6,95.16,11,13,PASS,,11
40kw,330,150,0.1,room,PAR,PSM,1995,650,1.45,9.6,3.6,95.16,46,48,PASS,,46
40kw,330,150,0.1,hot,PAR,PSM,1995,650,1.45,9.6,3.6,95.16,71,73,PASS,,71
40kw,330,150,0.25,cold,PAR,PSM,4988,650,1.45,19.8,9.1,96.23,12,14,PASS,,14
40kw,330,150,0.25,room,PAR,PSM,4988,650,1.45,19.8,9.1,96.22,47,49,PASS,,49
40kw,330,150,0.25,hot,PAR,PSM,4988,650,1.45,19.8,9.1,96.22,72,74,PASS,,74
40kw,330,150,0.5,cold,PAR,PSM,9975,650,1.45,38.2,18.2,96.06,15,16,PASS,,19
40kw,330,150,0.5,room,PAR,PSM,9975,650,1.45,38.2,18.2,96.05,50,52,PASS,,54
40kw,330,150,0.5,hot,PAR,PSM,9975,650,1.45,38.2,18.2,96.04,75,77,PASS,,79
40kw,330,150,0.75,cold,PAR,PSM,14963,650,1.45,56.9,27.3,95.57,18,21,PASS,,26
40kw,330,150,0.75,room,PAR,PSM,14963,650,1.45,56.9,27.3,95.56,53,57,PASS,,61
40kw,330,150,0.75,hot,PAR,PSM,14963,650,1.45,56.9,27.3,95.55,79,82,PASS,,86
40kw,330,150,1,cold,PAR,PSM,19950,650,1.45,75.6,36.3,95.02,22,26,PASS,,35
40kw,330,150,1,room,PAR,PSM,19950,650,1.45,75.6,36.3,95,58,63,PASS,,70
40kw,330,150,1,hot,PAR,PSM,19950,650,1.45,75.6,36.3,94.98,83,90,PASS,,95
40kw,330,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,200,0.05,cold,PAR,PSM,1330,650,1.45,8.8,2.4,94.49,11,13,PASS,,11
40kw,330,200,0.05,room,PAR,PSM,1330,650,1.45,8.8,2.4,94.49,46,48,PASS,,46
40kw,330,200,0.05,hot,PAR,PSM,1330,650,1.45,8.8,2.4,94.48,71,73,PASS,,71
40kw,330,200,0.1,cold,PAR,PSM,2660,650,1.45,11,4.8,96.23,11,13,PASS,,11
40kw,330,200,0.1,room,PAR,PSM,2660,650,1.45,11,4.8,96.22,46,49,PASS,,46
40kw,330,200,0.1,hot,PAR,PSM,2660,650,1.45,11,4.8,96.22,71,74,PASS,,71
40kw,330,200,0.25,cold,PAR,PSM,6650,650,1.45,20.5,12.1,97.02,13,14,PASS,,14
40kw,330,200,0.25,room,PAR,PSM,6650,650,1.45,20.5,12.1,97.01,48,49,PASS,,49
40kw,330,200,0.25,hot,PAR,PSM,6650,650,1.45,20.5,12.1,97,73,74,PASS,,74
40kw,330,200,0.5,cold,PAR,PSM,13300,650,1.45,38.5,24.2,96.83,17,16,PASS,,19
40kw,330,200,0.5,room,PAR,PSM,13300,650,1.45,38.5,24.2,96.82,52,52,PASS,,54
40kw,330,200,0.5,hot,PAR,PSM,13300,650,1.45,38.5,24.2,96.81,77,77,PASS,,79
40kw,330,200,0.75,cold,PAR,PSM,19950,650,1.45,57.1,36.3,96.4,22,21,PASS,,26
40kw,330,200,0.75,room,PAR,PSM,19950,650,1.45,57.1,36.3,96.38,58,57,PASS,,61
40kw,330,200,0.75,hot,PAR,PSM,19950,650,1.45,57.1,36.3,96.36,83,82,PASS,,86
40kw,330,200,1,cold,PAR,PSM,26600,650,1.45,75.8,48.5,95.92,28,27,PASS,,35
40kw,330,200,1,room,PAR,PSM,26600,650,1.45,75.8,48.5,95.89,64,63,PASS,,70
40kw,330,200,1,hot,PAR,PSM,26600,650,1.45,75.8,48.5,95.87,90,90,PASS,,95
40kw,330,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,250,0.05,cold,PAR,PSM,1663,650,1.45,10.7,3,95.42,11,13,PASS,,11
40kw,330,250,0.05,room,PAR,PSM,1663,650,1.45,10.7,3,95.42,46,48,PASS,,46
40kw,330,250,0.05,hot,PAR,PSM,1663,650,1.45,10.7,3,95.42,71,74,PASS,,71
40kw,330,250,0.1,cold,PAR,PSM,3325,650,1.45,12.5,6.1,96.86,11,14,PASS,,11
40kw,330,250,0.1,room,PAR,PSM,3325,650,1.45,12.5,6.1,96.85,46,49,PASS,,46
40kw,330,250,0.1,hot,PAR,PSM,3325,650,1.45,12.5,6.1,96.85,71,74,PASS,,71
40kw,330,250,0.25,cold,PAR,PSM,8313,650,1.45,21.3,15.1,97.48,14,14,PASS,,14
40kw,330,250,0.25,room,PAR,PSM,8313,650,1.45,21.3,15.1,97.47,49,49,PASS,,49
40kw,330,250,0.25,hot,PAR,PSM,8313,650,1.45,21.3,15.1,97.46,74,74,PASS,,74
40kw,330,250,0.5,cold,PAR,PSM,16625,650,1.45,39,30.3,97.27,19,17,PASS,,19
40kw,330,250,0.5,room,PAR,PSM,16625,650,1.45,39,30.3,97.25,55,52,PASS,,54
40kw,330,250,0.5,hot,PAR,PSM,16625,650,1.45,39,30.3,97.24,80,77,PASS,,79
40kw,330,250,0.75,cold,PAR,PSM,24938,650,1.45,57.4,45.4,96.86,26,21,PASS,,26
40kw,330,250,0.75,room,PAR,PSM,24938,650,1.45,57.4,45.4,96.84,62,57,PASS,,61
40kw,330,250,0.75,hot,PAR,PSM,24938,650,1.45,57.4,45.4,96.81,88,83,PASS,,86
40kw,330,250,1,cold,PAR,PSM,33250,650,1.45,76.1,60.6,96.41,35,27,PASS,,35
40kw,330,250,1,room,PAR,PSM,33250,650,1.45,76.1,60.6,96.37,72,64,PASS,,70
40kw,330,250,1,hot,PAR,PSM,33250,650,1.45,76.1,60.6,96.34,99,90,PASS,,95
40kw,330,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,300,0.05,cold,PAR,PSM,1995,650,1.45,12.6,3.6,96.04,11,14,PASS,,11
40kw,330,300,0.05,room,PAR,PSM,1995,650,1.45,12.6,3.6,96.03,46,49,PASS,,46
40kw,330,300,0.05,hot,PAR,PSM,1995,650,1.45,12.6,3.6,96.03,71,74,PASS,,71
40kw,330,300,0.1,cold,PAR,PSM,3990,650,1.45,14.2,7.3,97.27,12,14,PASS,,11
40kw,330,300,0.1,room,PAR,PSM,3990,650,1.45,14.2,7.3,97.26,47,49,PASS,,46
40kw,330,300,0.1,hot,PAR,PSM,3990,650,1.45,14.2,7.3,97.26,72,74,PASS,,71
40kw,330,300,0.25,cold,PAR,PSM,9975,650,1.45,22.3,18.2,97.77,15,14,PASS,,14
40kw,330,300,0.25,room,PAR,PSM,9975,650,1.45,22.3,18.2,97.76,50,49,PASS,,49
40kw,330,300,0.25,hot,PAR,PSM,9975,650,1.45,22.3,18.2,97.75,75,75,PASS,,74
40kw,330,300,0.5,cold,PAR,PSM,19950,650,1.45,39.6,36.3,97.54,22,17,PASS,,19
40kw,330,300,0.5,room,PAR,PSM,19950,650,1.45,39.6,36.3,97.52,58,52,PASS,,54
40kw,330,300,0.5,hot,PAR,PSM,19950,650,1.45,39.6,36.3,97.5,83,78,PASS,,79
40kw,330,300,0.75,cold,PAR,PFM,29925,650,1.396,57.9,54.5,97.14,32,18,PASS,,26
