# §35 full grid, averaged fidelity; models from pfc-design/llc-design/loss-budget; PASS = Tj<=150, Ip<=48 A, fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes
60kw,285,300,0.05,room,PAR,BURST,2591,650,1.45,4.8,2.7,95.98,46,47,PASS,
60kw,285,300,0.05,hot,PAR,BURST,2591,650,1.45,4.8,2.7,95.97,71,72,PASS,
60kw,285,300,0.1,cold,PAR,BURST,5182,650,1.45,5.6,5.5,97.31,13,13,PASS,
60kw,285,300,0.1,room,PAR,BURST,5182,650,1.45,5.6,5.5,97.31,48,48,PASS,
60kw,285,300,0.1,hot,PAR,BURST,5182,650,1.45,5.6,5.5,97.3,73,73,PASS,
60kw,285,300,0.25,cold,PAR,PFM-hi,12955,650,1.45,9.3,13.7,97.93,18,14,PASS,
60kw,285,300,0.25,room,PAR,PFM-hi,12955,650,1.45,9.3,13.7,97.92,53,49,PASS,
60kw,285,300,0.25,hot,PAR,PFM-hi,12955,650,1.45,9.3,13.7,97.92,78,74,PASS,
60kw,285,300,0.5,cold,PAR,PFM,25909,650,1.393,17,27.3,97.83,29,18,PASS,
60kw,285,300,0.5,room,PAR,PFM,25909,650,1.393,17,27.3,97.81,65,54,PASS,
60kw,285,300,0.5,hot,PAR,PFM,25909,650,1.393,17,27.3,97.79,91,80,PASS,
60kw,285,300,0.75,cold,PAR,PFM,38864,650,1.291,25,41,97.53,45,26,PASS,
60kw,285,300,0.75,room,PAR,PFM,38864,650,1.291,25,41,97.5,82,63,PASS,
60kw,285,300,0.75,hot,PAR,PFM,38864,650,1.291,25,41,97.48,108,89,PASS,
60kw,285,300,1,cold,PAR,PFM,51818,650,1.231,33.1,54.7,97.19,65,37,PASS,
60kw,285,300,1,room,PAR,PFM,51818,650,1.231,33.1,54.7,97.14,103,76,PASS,
60kw,285,300,1,hot,PAR,PFM,51818,650,1.231,33.1,54.7,97.11,131,103,PASS,
60kw,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,285,400,0.05,cold,PAR,PFM,2591,830,1.228,6.9,2.7,95.95,12,13,PASS,
60kw,285,400,0.05,room,PAR,PFM,2591,830,1.228,6.9,2.7,95.95,47,48,PASS,
60kw,285,400,0.05,hot,PAR,PFM,2591,830,1.228,6.9,2.7,95.95,72,73,PASS,
60kw,285,400,0.1,cold,PAR,PFM,5182,830,1.227,7.2,5.5,97.42,14,13,PASS,
60kw,285,400,0.1,room,PAR,PFM,5182,830,1.227,7.2,5.5,97.42,49,48,PASS,
60kw,285,400,0.1,hot,PAR,PFM,5182,830,1.227,7.2,5.5,97.42,74,73,PASS,
60kw,285,400,0.25,cold,PAR,PFM,12955,830,1.222,9.2,13.7,98.17,20,14,PASS,
60kw,285,400,0.25,room,PAR,PFM,12955,830,1.222,9.2,13.7,98.16,55,49,PASS,
60kw,285,400,0.25,hot,PAR,PFM,12955,830,1.222,9.2,13.7,98.15,80,74,PASS,
60kw,285,400,0.5,cold,PAR,PFM,25909,830,1.205,14.1,27.3,98.17,33,16,PASS,
60kw,285,400,0.5,room,PAR,PFM,25909,830,1.205,14.1,27.3,98.15,69,52,PASS,
60kw,285,400,0.5,hot,PAR,PFM,25909,830,1.205,14.1,27.3,98.14,95,77,PASS,
60kw,285,400,0.75,cold,PAR,PFM,38864,830,1.185,19.7,41,97.96,50,20,PASS,
60kw,285,400,0.75,room,PAR,PFM,38864,830,1.185,19.7,41,97.93,87,56,PASS,
60kw,285,400,0.75,hot,PAR,PFM,38864,830,1.185,19.7,41,97.91,114,82,PASS,
60kw,285,400,1,cold,PAR,PFM,51818,830,1.166,25.5,54.7,97.7,73,26,PASS,
60kw,285,400,1,room,PAR,PFM,51818,830,1.166,25.5,54.7,97.65,111,63,PASS,
60kw,285,400,1,hot,PAR,PFM,51818,830,1.166,25.5,54.7,97.62,139,90,PASS,
60kw,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,285,500,0.05,cold,PAR,PFM,2591,830,0.629,13.3,2.7,94.91,12,16,PASS,
60kw,285,500,0.05,room,PAR,PFM,2591,830,0.629,13.3,2.7,94.91,47,51,PASS,
60kw,285,500,0.05,hot,PAR,PFM,2591,830,0.629,13.3,2.7,94.91,72,77,PASS,
60kw,285,500,0.1,cold,PAR,PFM,5182,830,0.628,13.4,5.5,96.96,14,16,PASS,
60kw,285,500,0.1,room,PAR,PFM,5182,830,0.628,13.4,5.5,96.96,49,51,PASS,
60kw,285,500,0.1,hot,PAR,PFM,5182,830,0.628,13.4,5.5,96.95,74,77,PASS,
60kw,285,500,0.25,cold,PAR,PFM,12955,830,0.626,14.2,13.7,98.09,20,16,PASS,
60kw,285,500,0.25,room,PAR,PFM,12955,830,0.626,14.2,13.7,98.08,55,52,PASS,
60kw,285,500,0.25,hot,PAR,PFM,12955,830,0.626,14.2,13.7,98.07,80,77,PASS,
60kw,285,500,0.5,cold,PAR,PFM,25909,830,0.617,16.7,27.3,98.25,33,18,PASS,
60kw,285,500,0.5,room,PAR,PFM,25909,830,0.617,16.7,27.3,98.23,69,54,PASS,
60kw,285,500,0.5,hot,PAR,PFM,25909,830,0.617,16.7,27.3,98.22,95,79,PASS,
60kw,285,500,0.75,cold,PAR,PFM,38864,830,0.599,20.2,41,98.12,50,21,PASS,
60kw,285,500,0.75,room,PAR,PFM,38864,830,0.599,20.2,41,98.09,87,57,PASS,
60kw,285,500,0.75,hot,PAR,PFM,38864,830,0.599,20.2,41,98.06,114,83,PASS,
60kw,285,500,1,cold,PAR,PFM,51818,830,0.568,24.5,54.7,97.9,73,25,PASS,
60kw,285,500,1,room,PAR,PFM,51818,830,0.568,24.5,54.7,97.86,111,62,PASS,
60kw,285,500,1,hot,PAR,PFM,51818,830,0.568,24.5,54.7,97.83,139,88,PASS,
60kw,285,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
60kw,285,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
60kw,285,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
60kw,285,750,0.05,cold,SER,PFM,2591,789,1.377,5.9,2.7,96.03,12,13,PASS,
60kw,285,750,0.05,room,SER,PFM,2591,789,1.377,5.9,2.7,96.03,47,48,PASS,
60kw,285,750,0.05,hot,SER,PFM,2591,789,1.377,5.9,2.7,96.03,72,73,PASS,
60kw,285,750,0.1,cold,SER,PFM,5182,789,1.373,6.3,5.5,97.44,13,13,PASS,
60kw,285,750,0.1,room,SER,PFM,5182,789,1.373,6.3,5.5,97.43,48,48,PASS,
60kw,285,750,0.1,hot,SER,PFM,5182,789,1.373,6.3,5.5,97.43,74,73,PASS,
60kw,285,750,0.25,cold,SER,PFM,12955,789,1.35,8.8,13.7,98.14,20,14,PASS,
60kw,285,750,0.25,room,SER,PFM,12955,789,1.35,8.8,13.7,98.13,55,49,PASS,
60kw,285,750,0.25,hot,SER,PFM,12955,789,1.35,8.8,13.7,98.12,80,74,PASS,
60kw,285,750,0.5,cold,SER,PFM,25909,789,1.298,14.4,27.3,98.11,32,16,PASS,
60kw,285,750,0.5,room,SER,PFM,25909,789,1.298,14.4,27.3,98.09,68,52,PASS,
60kw,285,750,0.5,hot,SER,PFM,25909,789,1.298,14.4,27.3,98.08,94,77,PASS,
60kw,285,750,0.75,cold,SER,PFM,38864,789,1.252,20.6,41,97.89,49,21,PASS,
60kw,285,750,0.75,room,SER,PFM,38864,789,1.252,20.6,41,97.85,86,57,PASS,
60kw,285,750,0.75,hot,SER,PFM,38864,789,1.252,20.6,41,97.83,113,83,PASS,
60kw,285,750,1,cold,SER,PFM,51818,789,1.216,26.9,54.7,97.6,71,28,PASS,
60kw,285,750,1,room,SER,PFM,51818,789,1.216,26.9,54.7,97.56,110,65,PASS,
60kw,285,750,1,hot,SER,PFM,51818,789,1.216,26.9,54.7,97.53,137,92,PASS,
60kw,285,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
60kw,285,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
60kw,285,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
60kw,285,1000,0.05,cold,SER,PFM,2591,830,0.629,13.3,2.7,94.91,12,16,PASS,
60kw,285,1000,0.05,room,SER,PFM,2591,830,0.629,13.3,2.7,94.91,47,51,PASS,
60kw,285,1000,0.05,hot,SER,PFM,2591,830,0.629,13.3,2.7,94.91,72,77,PASS,
60kw,285,1000,0.1,cold,SER,PFM,5182,830,0.628,13.4,5.5,96.96,14,16,PASS,
60kw,285,1000,0.1,room,SER,PFM,5182,830,0.628,13.4,5.5,96.96,49,51,PASS,
60kw,285,1000,0.1,hot,SER,PFM,5182,830,0.628,13.4,5.5,96.95,74,77,PASS,
60kw,285,1000,0.25,cold,SER,PFM,12955,830,0.626,14.2,13.7,98.09,20,16,PASS,
60kw,285,1000,0.25,room,SER,PFM,12955,830,0.626,14.2,13.7,98.08,55,52,PASS,
60kw,285,1000,0.25,hot,SER,PFM,12955,830,0.626,14.2,13.7,98.07,80,77,PASS,
60kw,285,1000,0.5,cold,SER,PFM,25909,830,0.617,16.7,27.3,98.25,33,18,PASS,
60kw,285,1000,0.5,room,SER,PFM,25909,830,0.617,16.7,27.3,98.23,69,54,PASS,
60kw,285,1000,0.5,hot,SER,PFM,25909,830,0.617,16.7,27.3,98.22,95,79,PASS,
60kw,285,1000,0.75,cold,SER,PFM,38864,830,0.599,20.2,41,98.12,50,21,PASS,
60kw,285,1000,0.75,room,SER,PFM,38864,830,0.599,20.2,41,98.09,87,57,PASS,
60kw,285,1000,0.75,hot,SER,PFM,38864,830,0.599,20.2,41,98.06,114,83,PASS,
60kw,285,1000,1,cold,SER,PFM,51818,830,0.568,24.5,54.7,97.9,73,25,PASS,
60kw,285,1000,1,room,SER,PFM,51818,830,0.568,24.5,54.7,97.86,111,62,PASS,
60kw,285,1000,1,hot,SER,PFM,51818,830,0.568,24.5,54.7,97.83,139,88,PASS,
60kw,300,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,300,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,300,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,300,150,0.05,cold,PAR,PS,1500,650,1,6.8,1.5,92.83,11,26,PASS,
60kw,300,150,0.05,room,PAR,PS,1500,650,1,6.8,1.5,92.83,46,61,PASS,
60kw,300,150,0.05,hot,PAR,PS,1500,650,1,6.8,1.5,92.83,71,86,PASS,
60kw,300,150,0.1,cold,PAR,PS,3000,650,1,7.5,3,95.22,12,26,PASS,
60kw,300,150,0.1,room,PAR,PS,3000,650,1,7.5,3,95.22,47,62,PASS,
60kw,300,150,0.1,hot,PAR,PS,3000,650,1,7.5,3,95.22,72,87,PASS,
60kw,300,150,0.25,cold,PAR,PS,7500,650,1,11.5,7.5,96.44,14,28,PASS,
60kw,300,150,0.25,room,PAR,PS,7500,650,1,11.5,7.5,96.44,49,64,PASS,
60kw,300,150,0.25,hot,PAR,PS,7500,650,1,11.5,7.5,96.44,74,89,PASS,
60kw,300,150,0.5,cold,PAR,PS,15000,650,1,20,15,96.43,19,34,PASS,
60kw,300,150,0.5,room,PAR,PS,15000,650,1,20,15,96.42,54,71,PASS,
60kw,300,150,0.5,hot,PAR,PS,15000,650,1,20,15,96.41,80,96,PASS,
60kw,300,150,0.75,cold,PAR,PS,22500,650,1,29.1,22.5,96.07,25,45,PASS,
60kw,300,150,0.75,room,PAR,PS,22500,650,1,29.1,22.5,96.06,61,83,PASS,
60kw,300,150,0.75,hot,PAR,PS,22500,650,1,29.1,22.5,96.05,86,110,PASS,
60kw,300,150,1,cold,PAR,PS,30000,650,1,38.4,30.1,95.64,32,62,PASS,
60kw,300,150,1,room,PAR,PS,30000,650,1,38.4,30.1,95.62,68,102,PASS,
60kw,300,150,1,hot,PAR,PS,30000,650,1,38.4,30.1,95.6,94,131,PASS,
60kw,300,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,300,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,300,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,300,200,0.05,cold,PAR,PS,2000,650,1,6.8,2,94.48,11,26,PASS,
60kw,300,200,0.05,room,PAR,PS,2000,650,1,6.8,2,94.48,46,61,PASS,
60kw,300,200,0.05,hot,PAR,PS,2000,650,1,6.8,2,94.48,71,86,PASS,
60kw,300,200,0.1,cold,PAR,PS,4000,650,1,7.5,4,96.31,12,26,PASS,
60kw,300,200,0.1,room,PAR,PS,4000,650,1,7.5,4,96.3,47,62,PASS,
60kw,300,200,0.1,hot,PAR,PS,4000,650,1,7.5,4,96.3,72,87,PASS,
60kw,300,200,0.25,cold,PAR,PS,10000,650,1,11.5,10,97.2,16,28,PASS,
60kw,300,200,0.25,room,PAR,PS,10000,650,1,11.5,10,97.2,51,64,PASS,
60kw,300,200,0.25,hot,PAR,PS,10000,650,1,11.5,10,97.19,76,89,PASS,
60kw,300,200,0.5,cold,PAR,PS,20000,650,1,20,20,97.13,23,34,PASS,
60kw,300,200,0.5,room,PAR,PS,20000,650,1,20,20,97.12,58,71,PASS,
60kw,300,200,0.5,hot,PAR,PS,20000,650,1,20,20,97.11,84,96,PASS,
60kw,300,200,0.75,cold,PAR,PS,30000,650,1,29.1,30.1,96.8,32,45,PASS,
60kw,300,200,0.75,room,PAR,PS,30000,650,1,29.1,30.1,96.78,68,83,PASS,
60kw,300,200,0.75,hot,PAR,PS,30000,650,1,29.1,30.1,96.76,94,110,PASS,
60kw,300,200,1,cold,PAR,PS,40000,650,1,38.4,40.1,96.41,43,62,PASS,
60kw,300,200,1,room,PAR,PS,40000,650,1,38.4,40.1,96.38,80,102,PASS,
60kw,300,200,1,hot,PAR,PS,40000,650,1,38.4,40.1,96.36,107,131,PASS,
60kw,300,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,300,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,300,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,300,250,0.05,cold,PAR,BURST,2500,650,1.45,4.9,2.5,95.7,11,12,PASS,
60kw,300,250,0.05,room,PAR,BURST,2500,650,1.45,4.9,2.5,95.7,46,47,PASS,
60kw,300,250,0.05,hot,PAR,BURST,2500,650,1.45,4.9,2.5,95.7,71,73,PASS,
60kw,300,250,0.1,cold,PAR,BURST,5000,650,1.45,5.9,5,97.07,13,13,PASS,
60kw,300,250,0.1,room,PAR,BURST,5000,650,1.45,5.9,5,97.07,48,48,PASS,
60kw,300,250,0.1,hot,PAR,BURST,5000,650,1.45,5.9,5,97.07,73,73,PASS,
60kw,300,250,0.25,cold,PAR,PFM-hi,12500,650,1.45,10.5,12.5,97.69,17,14,PASS,
60kw,300,250,0.25,room,PAR,PFM-hi,12500,650,1.45,10.5,12.5,97.68,52,50,PASS,
60kw,300,250,0.25,hot,PAR,PFM-hi,12500,650,1.45,10.5,12.5,97.68,78,75,PASS,
60kw,300,250,0.5,cold,PAR,PFM-hi,25000,650,1.45,19.4,25.1,97.55,27,20,PASS,
60kw,300,250,0.5,room,PAR,PFM-hi,25000,650,1.45,19.4,25.1,97.53,63,56,PASS,
60kw,300,250,0.5,hot,PAR,PFM-hi,25000,650,1.45,19.4,25.1,97.52,89,82,PASS,
60kw,300,250,0.75,cold,PAR,PFM-hi,37500,650,1.45,28.7,37.6,97.21,40,30,PASS,
60kw,300,250,0.75,room,PAR,PFM-hi,37500,650,1.45,28.7,37.6,97.19,77,68,PASS,
60kw,300,250,0.75,hot,PAR,PFM-hi,37500,650,1.45,28.7,37.6,97.17,103,95,PASS,
60kw,300,250,1,cold,PAR,PFM,50000,650,1.432,38.1,50.1,96.83,57,46,PASS,
60kw,300,250,1,room,PAR,PFM,50000,650,1.432,38.1,50.1,96.79,95,86,PASS,
60kw,300,250,1,hot,PAR,PFM,50000,650,1.432,38.1,50.1,96.76,123,115,PASS,
60kw,300,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,300,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,300,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,300,300,0.05,cold,PAR,BURST,2727,650,1.45,4.8,2.7,96.12,11,12,PASS,
60kw,300,300,0.05,room,PAR,BURST,2727,650,1.45,4.8,2.7,96.12,46,47,PASS,
60kw,300,300,0.05,hot,PAR,BURST,2727,650,1.45,4.8,2.7,96.12,71,73,PASS,
60kw,300,300,0.1,cold,PAR,BURST,5455,650,1.45,5.7,5.5,97.39,13,13,PASS,
60kw,300,300,0.1,room,PAR,BURST,5455,650,1.45,5.7,5.5,97.38,48,48,PASS,
60kw,300,300,0.1,hot,PAR,BURST,5455,650,1.45,5.7,5.5,97.38,73,73,PASS,
60kw,300,300,0.25,cold,PAR,PFM-hi,13636,650,1.45,9.7,13.7,97.96,18,14,PASS,
60kw,300,300,0.25,room,PAR,PFM-hi,13636,650,1.45,9.7,13.7,97.95,53,49,PASS,
60kw,300,300,0.25,hot,PAR,PFM-hi,13636,650,1.45,9.7,13.7,97.95,78,74,PASS,
60kw,300,300,0.5,cold,PAR,PFM,27273,650,1.379,17.8,27.3,97.84,29,19,PASS,
60kw,300,300,0.5,room,PAR,PFM,27273,650,1.379,17.8,27.3,97.82,65,55,PASS,
60kw,300,300,0.5,hot,PAR,PFM,27273,650,1.379,17.8,27.3,97.81,91,80,PASS,
60kw,300,300,0.75,cold,PAR,PFM,40909,650,1.28,26.3,41,97.54,45,27,PASS,
60kw,300,300,0.75,room,PAR,PFM,40909,650,1.28,26.3,41,97.51,82,64,PASS,
60kw,300,300,0.75,hot,PAR,PFM,40909,650,1.28,26.3,41,97.49,108,91,PASS,
60kw,300,300,1,cold,PAR,PFM,54545,650,1.221,34.8,54.7,97.19,65,40,PASS,
60kw,300,300,1,room,PAR,PFM,54545,650,1.221,34.8,54.7,97.15,103,79,PASS,
60kw,300,300,1,hot,PAR,PFM,54545,650,1.221,34.8,54.7,97.12,131,107,PASS,
60kw,300,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,300,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,300,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,300,400,0.05,cold,PAR,PFM,2727,830,1.228,6.9,2.7,96.11,12,13,PASS,
60kw,300,400,0.05,room,PAR,PFM,2727,830,1.228,6.9,2.7,96.11,47,48,PASS,
60kw,300,400,0.05,hot,PAR,PFM,2727,830,1.228,6.9,2.7,96.11,72,73,PASS,
60kw,300,400,0.1,cold,PAR,PFM,5455,830,1.227,7.3,5.5,97.51,14,13,PASS,
60kw,300,400,0.1,room,PAR,PFM,5455,830,1.227,7.3,5.5,97.5,49,48,PASS,
60kw,300,400,0.1,hot,PAR,PFM,5455,830,1.227,7.3,5.5,97.5,74,73,PASS,
60kw,300,400,0.25,cold,PAR,PFM,13636,830,1.221,9.4,13.7,98.21,20,14,PASS,
60kw,300,400,0.25,room,PAR,PFM,13636,830,1.221,9.4,13.7,98.2,55,49,PASS,
60kw,300,400,0.25,hot,PAR,PFM,13636,830,1.221,9.4,13.7,98.19,80,74,PASS,
60kw,300,400,0.5,cold,PAR,PFM,27273,830,1.203,14.6,27.3,98.2,33,16,PASS,
60kw,300,400,0.5,room,PAR,PFM,27273,830,1.203,14.6,27.3,98.18,69,52,PASS,
60kw,300,400,0.5,hot,PAR,PFM,27273,830,1.203,14.6,27.3,98.16,95,78,PASS,
60kw,300,400,0.75,cold,PAR,PFM,40909,830,1.182,20.6,41,97.99,50,21,PASS,
60kw,300,400,0.75,room,PAR,PFM,40909,830,1.182,20.6,41,97.96,87,57,PASS,
60kw,300,400,0.75,hot,PAR,PFM,40909,830,1.182,20.6,41,97.93,114,83,PASS,
60kw,300,400,1,cold,PAR,PFM,54545,830,1.163,26.7,54.7,97.72,73,28,PASS,
60kw,300,400,1,room,PAR,PFM,54545,830,1.163,26.7,54.7,97.68,111,65,PASS,
60kw,300,400,1,hot,PAR,PFM,54545,830,1.163,26.7,54.7,97.65,139,92,PASS,
60kw,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
60kw,300,500,0.05,cold,PAR,PFM,2727,830,0.629,13.3,2.7,95.12,12,16,PASS,
60kw,300,500,0.05,room,PAR,PFM,2727,830,0.629,13.3,2.7,95.12,47,51,PASS,
60kw,300,500,0.05,hot,PAR,PFM,2727,830,0.629,13.3,2.7,95.12,72,77,PASS,
60kw,300,500,0.1,cold,PAR,PFM,5455,830,0.628,13.4,5.5,97.07,14,16,PASS,
60kw,300,500,0.1,room,PAR,PFM,5455,830,0.628,13.4,5.5,97.07,49,51,PASS,
60kw,300,500,0.1,hot,PAR,PFM,5455,830,0.628,13.4,5.5,97.07,74,77,PASS,
60kw,300,500,0.25,cold,PAR,PFM,13636,830,0.626,14.3,13.7,98.14,20,16,PASS,
60kw,300,500,0.25,room,PAR,PFM,13636,830,0.626,14.3,13.7,98.13,55,52,PASS,
60kw,300,500,0.25,hot,PAR,PFM,13636,830,0.626,14.3,13.7,98.13,80,77,PASS,
60kw,300,500,0.5,cold,PAR,PFM,27273,830,0.615,17,27.3,98.29,33,18,PASS,
60kw,300,500,0.5,room,PAR,PFM,27273,830,0.615,17,27.3,98.27,69,54,PASS,
60kw,300,500,0.5,hot,PAR,PFM,27273,830,0.615,17,27.3,98.25,95,80,PASS,
60kw,300,500,0.75,cold,PAR,PFM,40909,830,0.596,20.8,41,98.15,50,21,PASS,
60kw,300,500,0.75,room,PAR,PFM,40909,830,0.596,20.8,41,98.12,87,58,PASS,
60kw,300,500,0.75,hot,PAR,PFM,40909,830,0.596,20.8,41,98.1,114,84,PASS,
60kw,300,500,1,cold,PAR,PFM,54545,830,0.558,25.4,54.7,97.93,73,26,PASS,
60kw,300,500,1,room,PAR,PFM,54545,830,0.558,25.4,54.7,97.89,111,63,PASS,
60kw,300,500,1,hot,PAR,PFM,54545,830,0.558,25.4,54.7,97.86,139,90,PASS,
60kw,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
60kw,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
60kw,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
60kw,300,750,0.05,cold,SER,PFM,2727,789,1.377,5.9,2.7,96.18,12,13,PASS,
60kw,300,750,0.05,room,SER,PFM,2727,789,1.377,5.9,2.7,96.18,47,48,PASS,
60kw,300,750,0.05,hot,SER,PFM,2727,789,1.377,5.9,2.7,96.18,72,73,PASS,
60kw,300,750,0.1,cold,SER,PFM,5455,789,1.373,6.4,5.5,97.52,13,13,PASS,
60kw,300,750,0.1,room,SER,PFM,5455,789,1.373,6.4,5.5,97.51,48,48,PASS,
60kw,300,750,0.1,hot,SER,PFM,5455,789,1.373,6.4,5.5,97.51,74,73,PASS,
60kw,300,750,0.25,cold,SER,PFM,13636,789,1.347,9,13.7,98.17,20,14,PASS,
60kw,300,750,0.25,room,SER,PFM,13636,789,1.347,9,13.7,98.16,55,49,PASS,
60kw,300,750,0.25,hot,SER,PFM,13636,789,1.347,9,13.7,98.16,80,74,PASS,
60kw,300,750,0.5,cold,SER,PFM,27273,789,1.293,15,27.3,98.13,32,17,PASS,
60kw,300,750,0.5,room,SER,PFM,27273,789,1.293,15,27.3,98.11,68,52,PASS,
60kw,300,750,0.5,hot,SER,PFM,27273,789,1.293,15,27.3,98.1,94,78,PASS,
60kw,300,750,0.75,cold,SER,PFM,40909,789,1.245,21.6,41,97.91,49,22,PASS,
60kw,300,750,0.75,room,SER,PFM,40909,789,1.245,21.6,41,97.88,86,58,PASS,
60kw,300,750,0.75,hot,SER,PFM,40909,789,1.245,21.6,41,97.85,113,84,PASS,
60kw,300,750,1,cold,SER,PFM,54545,789,1.209,28.3,54.7,97.62,71,30,PASS,
60kw,300,750,1,room,SER,PFM,54545,789,1.209,28.3,54.7,97.58,110,67,PASS,
60kw,300,750,1,hot,SER,PFM,54545,789,1.209,28.3,54.7,97.55,137,94,PASS,
60kw,300,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
60kw,300,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
60kw,300,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
60kw,300,1000,0.05,cold,SER,PFM,2727,830,0.629,13.3,2.7,95.12,12,16,PASS,
60kw,300,1000,0.05,room,SER,PFM,2727,830,0.629,13.3,2.7,95.12,47,51,PASS,
60kw,300,1000,0.05,hot,SER,PFM,2727,830,0.629,13.3,2.7,95.12,72,77,PASS,
60kw,300,1000,0.1,cold,SER,PFM,5455,830,0.628,13.4,5.5,97.07,14,16,PASS,
60kw,300,1000,0.1,room,SER,PFM,5455,830,0.628,13.4,5.5,97.07,49,51,PASS,
60kw,300,1000,0.1,hot,SER,PFM,5455,830,0.628,13.4,5.5,97.07,74,77,PASS,
60kw,300,1000,0.25,cold,SER,PFM,13636,830,0.626,14.3,13.7,98.14,20,16,PASS,
60kw,300,1000,0.25,room,SER,PFM,13636,830,0.626,14.3,13.7,98.13,55,52,PASS,
60kw,300,1000,0.25,hot,SER,PFM,13636,830,0.626,14.3,13.7,98.13,80,77,PASS,
60kw,300,1000,0.5,cold,SER,PFM,27273,830,0.615,17,27.3,98.29,33,18,PASS,
60kw,300,1000,0.5,room,SER,PFM,27273,830,0.615,17,27.3,98.27,69,54,PASS,
60kw,300,1000,0.5,hot,SER,PFM,27273,830,0.615,17,27.3,98.25,95,80,PASS,
60kw,300,1000,0.75,cold,SER,PFM,40909,830,0.596,20.8,41,98.15,50,21,PASS,
60kw,300,1000,0.75,room,SER,PFM,40909,830,0.596,20.8,41,98.12,87,58,PASS,
60kw,300,1000,0.75,hot,SER,PFM,40909,830,0.596,20.8,41,98.1,114,84,PASS,
60kw,300,1000,1,cold,SER,PFM,54545,830,0.558,25.4,54.7,97.93,73,26,PASS,
60kw,300,1000,1,room,SER,PFM,54545,830,0.558,25.4,54.7,97.89,111,63,PASS,
60kw,300,1000,1,hot,SER,PFM,54545,830,0.558,25.4,54.7,97.86,139,90,PASS,
60kw,330,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,330,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,330,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
60kw,330,150,0.05,cold,PAR,PS,1500,650,1,6.8,1.4,92.84,11,26,PASS,
60kw,330,150,0.05,room,PAR,PS,1500,650,1,6.8,1.4,92.84,46,61,PASS,
60kw,330,150,0.05,hot,PAR,PS,1500,650,1,6.8,1.4,92.84,71,86,PASS,
60kw,330,150,0.1,cold,PAR,PS,3000,650,1,7.5,2.7,95.23,11,26,PASS,
60kw,330,150,0.1,room,PAR,PS,3000,650,1,7.5,2.7,95.23,46,62,PASS,
60kw,330,150,0.1,hot,PAR,PS,3000,650,1,7.5,2.7,95.23,71,87,PASS,
