# §35 full grid (E60 rev: per-SKU tanks, SER hysteresis band, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (46.4/61.9/77.3 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
40kw,285,400,0.75,cold,PAR,PFM,25909,830,1.181,25.5,54.7,97.83,33,26,PASS,,26
40kw,285,400,0.75,room,PAR,PFM,25909,830,1.181,25.5,54.7,97.81,69,63,PASS,,61
40kw,285,400,0.75,hot,PAR,PFM,25909,830,1.181,25.5,54.7,97.8,95,90,PASS,,86
40kw,285,400,1,cold,PAR,PFM,34545,830,1.158,33.4,72.9,97.55,44,38,PASS,,34
40kw,285,400,1,room,PAR,PFM,34545,830,1.158,33.4,72.9,97.52,81,76,PASS,,69
40kw,285,400,1,hot,PAR,PFM,34545,830,1.158,33.4,72.9,97.5,107,104,PASS,,94
40kw,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,500,0.05,cold,PAR,PFM,1727,830,0.614,13.6,3.6,95.1,11,16,PASS,,11
40kw,285,500,0.05,room,PAR,PFM,1727,830,0.614,13.6,3.6,95.1,46,51,PASS,,46
40kw,285,500,0.05,hot,PAR,PFM,1727,830,0.614,13.6,3.6,95.1,71,77,PASS,,71
40kw,285,500,0.1,cold,PAR,PFM,3455,830,0.614,13.8,7.3,97.04,12,16,PASS,,11
40kw,285,500,0.1,room,PAR,PFM,3455,830,0.614,13.8,7.3,97.04,47,51,PASS,,46
40kw,285,500,0.1,hot,PAR,PFM,3455,830,0.614,13.8,7.3,97.04,72,77,PASS,,71
40kw,285,500,0.25,cold,PAR,PFM,8636,830,0.61,15.1,18.2,98.09,16,17,PASS,,13
40kw,285,500,0.25,room,PAR,PFM,8636,830,0.61,15.1,18.2,98.08,51,52,PASS,,48
40kw,285,500,0.25,hot,PAR,PFM,8636,830,0.61,15.1,18.2,98.07,76,78,PASS,,73
40kw,285,500,0.5,cold,PAR,PFM,17273,830,0.593,19.1,36.4,98.2,24,20,PASS,,17
40kw,285,500,0.5,room,PAR,PFM,17273,830,0.593,19.1,36.4,98.18,59,56,PASS,,52
40kw,285,500,0.5,hot,PAR,PFM,17273,830,0.593,19.1,36.4,98.17,85,82,PASS,,77
40kw,285,500,0.75,cold,PAR,PFM,25909,830,0.557,24.6,54.7,98.03,33,25,PASS,,22
40kw,285,500,0.75,room,PAR,PFM,25909,830,0.557,24.6,54.7,98.01,69,62,PASS,,57
40kw,285,500,0.75,hot,PAR,PFM,25909,830,0.557,24.6,54.7,98,95,88,PASS,,82
40kw,285,500,1,cold,PAR,PFM,34545,830,0.45,32,72.9,97.78,44,35,PASS,,27
40kw,285,500,1,room,PAR,PFM,34545,830,0.45,32,72.9,97.75,81,74,PASS,,62
40kw,285,500,1,hot,PAR,PFM,34545,830,0.45,32,72.9,97.73,107,101,PASS,,87
40kw,285,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,500,0.05,cold,SER,BURST,1727,650,1.45,5.2,3.6,95.67,11,12,PASS,,11
40kw,285,500,0.05,room,SER,BURST,1727,650,1.45,5.2,3.6,95.67,46,48,PASS,,46
40kw,285,500,0.05,hot,SER,BURST,1727,650,1.45,5.2,3.6,95.67,71,73,PASS,,71
40kw,285,500,0.1,cold,SER,BURST,3455,650,1.45,6.9,7.3,97.01,12,13,PASS,,12
40kw,285,500,0.1,room,SER,BURST,3455,650,1.45,6.9,7.3,97,47,48,PASS,,47
40kw,285,500,0.1,hot,SER,BURST,3455,650,1.45,6.9,7.3,97,72,73,PASS,,72
40kw,285,500,0.25,cold,SER,PFM-hi,8636,650,1.45,13.8,18.2,97.54,15,16,PASS,,17
40kw,285,500,0.25,room,SER,PFM-hi,8636,650,1.45,13.8,18.2,97.54,50,52,PASS,,52
40kw,285,500,0.25,hot,SER,PFM-hi,8636,650,1.45,13.8,18.2,97.53,75,77,PASS,,77
40kw,285,500,0.5,cold,SER,PFM-hi,17273,650,1.45,26.5,36.4,97.27,21,27,PASS,,27
40kw,285,500,0.5,room,SER,PFM-hi,17273,650,1.45,26.5,36.4,97.26,57,65,PASS,,62
40kw,285,500,0.5,hot,SER,PFM-hi,17273,650,1.45,26.5,36.4,97.25,82,91,PASS,,87
40kw,285,500,0.75,cold,SER,PFM-hi,25909,650,1.45,39.4,54.7,96.82,29,49,PASS,,41
40kw,285,500,0.75,room,SER,PFM-hi,25909,650,1.45,39.4,54.7,96.8,65,90,PASS,,76
40kw,285,500,0.75,hot,SER,PFM-hi,25909,650,1.45,39.4,54.7,96.78,91,119,PASS,,101
40kw,285,500,1,cold,SER,PFM,34545,650,1.332,52.5,72.9,96.32,39,87,PASS,,59
40kw,285,500,1,room,SER,PFM,34545,650,1.332,52.5,72.9,96.29,76,133,PASS,,94
40kw,285,500,1,hot,SER,PFM,34545,650,1.332,48.8,72.9,96.31,102,150,PASS,thermal derate to 93% ,114
40kw,285,525,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,525,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,525,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,525,0.05,cold,PAR,PFM,1727,830,0.574,14.5,3.6,94.95,11,16,PASS,,11
40kw,285,525,0.05,room,PAR,PFM,1727,830,0.574,14.5,3.6,94.95,46,52,PASS,,46
40kw,285,525,0.05,hot,PAR,PFM,1727,830,0.574,14.5,3.6,94.95,71,77,PASS,,71
40kw,285,525,0.1,cold,PAR,PFM,3455,830,0.574,14.7,7.3,96.98,12,16,PASS,,11
40kw,285,525,0.1,room,PAR,PFM,3455,830,0.574,14.7,7.3,96.97,47,52,PASS,,46
40kw,285,525,0.1,hot,PAR,PFM,3455,830,0.574,14.7,7.3,96.97,72,78,PASS,,71
40kw,285,525,0.25,cold,PAR,PFM,8636,830,0.57,15.8,18.2,98.08,16,17,PASS,,13
40kw,285,525,0.25,room,PAR,PFM,8636,830,0.57,15.8,18.2,98.07,51,53,PASS,,48
40kw,285,525,0.25,hot,PAR,PFM,8636,830,0.57,15.8,18.2,98.07,76,79,PASS,,73
40kw,285,525,0.5,cold,PAR,PFM,17273,830,0.555,19.5,36.4,98.22,24,20,PASS,,17
40kw,285,525,0.5,room,PAR,PFM,17273,830,0.555,19.5,36.4,98.2,59,56,PASS,,52
40kw,285,525,0.5,hot,PAR,PFM,17273,830,0.555,19.5,36.4,98.19,85,82,PASS,,77
40kw,285,525,0.75,cold,PAR,PFM,25909,830,0.522,24.5,54.7,98.07,33,25,PASS,,21
40kw,285,525,0.75,room,PAR,PFM,25909,830,0.522,24.5,54.7,98.05,69,62,PASS,,56
40kw,285,525,0.75,hot,PAR,PFM,25909,830,0.522,24.5,54.7,98.04,95,88,PASS,,81
40kw,285,525,1,cold,PAR,PFM,34545,830,0.45,31,72.9,97.84,44,34,PASS,,26
40kw,285,525,1,room,PAR,PFM,34545,830,0.45,31,72.9,97.81,81,72,PASS,,61
40kw,285,525,1,hot,PAR,PFM,34545,830,0.45,31,72.9,97.79,107,99,PASS,,86
40kw,285,525,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,525,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,525,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,525,0.05,cold,SER,BURST,1727,650,1.45,5.1,3.6,95.72,11,12,PASS,,11
40kw,285,525,0.05,room,SER,BURST,1727,650,1.45,5.1,3.6,95.72,46,48,PASS,,46
40kw,285,525,0.05,hot,SER,BURST,1727,650,1.45,5.1,3.6,95.72,71,73,PASS,,71
40kw,285,525,0.1,cold,SER,BURST,3455,650,1.45,6.7,7.3,97.07,12,13,PASS,,12
40kw,285,525,0.1,room,SER,BURST,3455,650,1.45,6.7,7.3,97.07,47,48,PASS,,47
40kw,285,525,0.1,hot,SER,BURST,3455,650,1.45,6.7,7.3,97.06,72,73,PASS,,72
40kw,285,525,0.25,cold,SER,PFM-hi,8636,650,1.45,13.2,18.2,97.63,15,16,PASS,,17
40kw,285,525,0.25,room,SER,PFM-hi,8636,650,1.45,13.2,18.2,97.62,50,51,PASS,,52
40kw,285,525,0.25,hot,SER,PFM-hi,8636,650,1.45,13.2,18.2,97.61,75,77,PASS,,77
40kw,285,525,0.5,cold,SER,PFM-hi,17273,650,1.45,25.3,36.4,97.39,21,26,PASS,,26
40kw,285,525,0.5,room,SER,PFM-hi,17273,650,1.45,25.3,36.4,97.37,57,63,PASS,,61
40kw,285,525,0.5,hot,SER,PFM-hi,17273,650,1.45,25.3,36.4,97.37,82,89,PASS,,86
40kw,285,525,0.75,cold,SER,PFM,25909,650,1.424,37.6,54.7,96.97,29,45,PASS,,39
40kw,285,525,0.75,room,SER,PFM,25909,650,1.424,37.6,54.7,96.95,65,85,PASS,,74
40kw,285,525,0.75,hot,SER,PFM,25909,650,1.424,37.6,54.7,96.93,91,114,PASS,,99
40kw,285,525,1,cold,SER,PFM,34545,650,1.314,50,72.9,96.5,39,78,PASS,,55
40kw,285,525,1,room,SER,PFM,34545,650,1.314,50,72.9,96.47,76,123,PASS,,90
40kw,285,525,1,hot,SER,PFM,34545,650,1.314,46.5,72.9,96.48,102,141,PASS,thermal derate to 93% ,110
40kw,285,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,285,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,285,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,285,750,0.05,cold,SER,PFM,1727,789,1.426,5.8,3.6,95.96,11,13,PASS,,11
40kw,285,750,0.05,room,SER,PFM,1727,789,1.426,5.8,3.6,95.96,46,48,PASS,,46
40kw,285,750,0.05,hot,SER,PFM,1727,789,1.426,5.8,3.6,95.96,71,73,PASS,,71
40kw,285,750,0.1,cold,SER,PFM,3455,789,1.417,6.6,7.3,97.38,12,13,PASS,,12
40kw,285,750,0.1,room,SER,PFM,3455,789,1.417,6.6,7.3,97.38,47,48,PASS,,47
40kw,285,750,0.1,hot,SER,PFM,3455,789,1.417,6.6,7.3,97.38,72,73,PASS,,72
40kw,285,750,0.25,cold,SER,PFM,8636,789,1.372,10.4,18.2,98.06,16,14,PASS,,14
40kw,285,750,0.25,room,SER,PFM,8636,789,1.372,10.4,18.2,98.06,51,50,PASS,,49
40kw,285,750,0.25,hot,SER,PFM,8636,789,1.372,10.4,18.2,98.05,76,75,PASS,,74
40kw,285,750,0.5,cold,SER,PFM,17273,789,1.293,18.4,36.4,98,23,19,PASS,,20
40kw,285,750,0.5,room,SER,PFM,17273,789,1.293,18.4,36.4,97.98,59,55,PASS,,55
40kw,285,750,0.5,hot,SER,PFM,17273,789,1.293,18.4,36.4,97.97,84,81,PASS,,80
40kw,285,750,0.75,cold,SER,PFM,25909,789,1.235,26.9,54.7,97.74,32,28,PASS,,27
40kw,285,750,0.75,room,SER,PFM,25909,789,1.235,26.9,54.7,97.72,68,65,PASS,,62
40kw,285,750,0.75,hot,SER,PFM,25909,789,1.235,26.9,54.7,97.7,94,92,PASS,,87
40kw,285,750,1,cold,SER,PFM,34545,789,1.196,35.4,72.9,97.43,43,41,PASS,,36
40kw,285,750,1,room,SER,PFM,34545,789,1.196,35.4,72.9,97.41,80,80,PASS,,71
40kw,285,750,1,hot,SER,PFM,34545,789,1.196,35.4,72.9,97.39,106,109,PASS,,96
40kw,285,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,1000,0.05,cold,SER,PFM,1727,830,0.614,13.6,3.6,95.1,11,16,PASS,,11
40kw,285,1000,0.05,room,SER,PFM,1727,830,0.614,13.6,3.6,95.1,46,51,PASS,,46
40kw,285,1000,0.05,hot,SER,PFM,1727,830,0.614,13.6,3.6,95.1,71,77,PASS,,71
40kw,285,1000,0.1,cold,SER,PFM,3455,830,0.614,13.8,7.3,97.04,12,16,PASS,,11
40kw,285,1000,0.1,room,SER,PFM,3455,830,0.614,13.8,7.3,97.04,47,51,PASS,,46
40kw,285,1000,0.1,hot,SER,PFM,3455,830,0.614,13.8,7.3,97.04,72,77,PASS,,71
40kw,285,1000,0.25,cold,SER,PFM,8636,830,0.61,15.1,18.2,98.09,16,17,PASS,,13
40kw,285,1000,0.25,room,SER,PFM,8636,830,0.61,15.1,18.2,98.08,51,52,PASS,,48
40kw,285,1000,0.25,hot,SER,PFM,8636,830,0.61,15.1,18.2,98.07,76,78,PASS,,73
40kw,285,1000,0.5,cold,SER,PFM,17273,830,0.593,19.1,36.4,98.2,24,20,PASS,,17
40kw,285,1000,0.5,room,SER,PFM,17273,830,0.593,19.1,36.4,98.18,59,56,PASS,,52
40kw,285,1000,0.5,hot,SER,PFM,17273,830,0.593,19.1,36.4,98.17,85,82,PASS,,77
40kw,285,1000,0.75,cold,SER,PFM,25909,830,0.557,24.6,54.7,98.03,33,25,PASS,,22
40kw,285,1000,0.75,room,SER,PFM,25909,830,0.557,24.6,54.7,98.01,69,62,PASS,,57
40kw,285,1000,0.75,hot,SER,PFM,25909,830,0.557,24.6,54.7,98,95,88,PASS,,82
40kw,285,1000,1,cold,SER,PFM,34545,830,0.45,32,72.9,97.78,44,35,PASS,,27
40kw,285,1000,1,room,SER,PFM,34545,830,0.45,32,72.9,97.75,81,74,PASS,,62
40kw,285,1000,1,hot,SER,PFM,34545,830,0.45,32,72.9,97.73,107,101,PASS,,87
40kw,300,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,150,0.05,cold,PAR,PS,998,650,1,7,2,92.71,10,26,PASS,,11
40kw,300,150,0.05,room,PAR,PS,998,650,1,7,2,92.71,45,61,PASS,,46
40kw,300,150,0.05,hot,PAR,PS,998,650,1,7,2,92.71,70,87,PASS,,71
40kw,300,150,0.1,cold,PAR,PS,1995,650,1,8.2,4,95.11,11,27,PASS,,12
40kw,300,150,0.1,room,PAR,PS,1995,650,1,8.2,4,95.11,46,62,PASS,,47
40kw,300,150,0.1,hot,PAR,PS,1995,650,1,8.2,4,95.11,71,87,PASS,,72
40kw,300,150,0.25,cold,PAR,PS,4988,650,1,14.1,10,96.27,13,30,PASS,,17
40kw,300,150,0.25,room,PAR,PS,4988,650,1,14.1,10,96.27,48,65,PASS,,52
40kw,300,150,0.25,hot,PAR,PS,4988,650,1,14.1,10,96.26,73,91,PASS,,77
40kw,300,150,0.5,cold,PAR,PS,9975,650,1,26,20,96.12,16,41,PASS,,26
40kw,300,150,0.5,room,PAR,PS,9975,650,1,26,20,96.11,51,78,PASS,,61
40kw,300,150,0.5,hot,PAR,PS,9975,650,1,26,20,96.11,76,105,PASS,,86
40kw,300,150,0.75,cold,PAR,PS,14963,650,1,38.3,30,95.63,19,62,PASS,,40
40kw,300,150,0.75,room,PAR,PS,14963,650,1,38.3,30,95.62,54,102,PASS,,75
40kw,300,150,0.75,hot,PAR,PS,14963,650,1,38.3,30,95.61,79,131,PASS,,100
40kw,300,150,1,cold,PAR,PS,19950,650,1,50.7,40,95.06,23,98,PASS,,56
40kw,300,150,1,room,PAR,PS,19950,650,1,50.7,40,95.05,58,143,PASS,,91
40kw,300,150,1,hot,PAR,PS,19950,650,1,44,40,95.23,84,148,PASS,thermal derate to 86% ,107
40kw,300,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,200,0.05,cold,PAR,PS,1330,650,1,7,2.7,94.39,11,26,PASS,,11
40kw,300,200,0.05,room,PAR,PS,1330,650,1,7,2.7,94.38,46,61,PASS,,46
40kw,300,200,0.05,hot,PAR,PS,1330,650,1,7,2.7,94.38,71,87,PASS,,71
40kw,300,200,0.1,cold,PAR,PS,2660,650,1,8.2,5.3,96.22,11,27,PASS,,12
40kw,300,200,0.1,room,PAR,PS,2660,650,1,8.2,5.3,96.22,46,62,PASS,,47
40kw,300,200,0.1,hot,PAR,PS,2660,650,1,8.2,5.3,96.22,71,87,PASS,,72
40kw,300,200,0.25,cold,PAR,PS,6650,650,1,14.1,13.3,97.06,14,30,PASS,,17
40kw,300,200,0.25,room,PAR,PS,6650,650,1,14.1,13.3,97.06,49,65,PASS,,52
40kw,300,200,0.25,hot,PAR,PS,6650,650,1,14.1,13.3,97.06,74,91,PASS,,77
40kw,300,200,0.5,cold,PAR,PS,13300,650,1,26,26.7,96.89,18,41,PASS,,26
40kw,300,200,0.5,room,PAR,PS,13300,650,1,26,26.7,96.88,53,78,PASS,,61
40kw,300,200,0.5,hot,PAR,PS,13300,650,1,26,26.7,96.87,78,105,PASS,,86
40kw,300,200,0.75,cold,PAR,PS,19950,650,1,38.3,40,96.45,23,62,PASS,,40
40kw,300,200,0.75,room,PAR,PS,19950,650,1,38.3,40,96.44,58,102,PASS,,75
40kw,300,200,0.75,hot,PAR,PS,19950,650,1,38.3,40,96.43,84,131,PASS,,100
40kw,300,200,1,cold,PAR,PS,26600,650,1,50.7,53.3,95.96,29,98,PASS,,56
40kw,300,200,1,room,PAR,PS,26600,650,1,50.7,53.3,95.94,65,143,PASS,,91
40kw,300,200,1,hot,PAR,PS,26600,650,1,44,53.3,96.04,90,148,PASS,thermal derate to 86% ,107
40kw,300,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,250,0.05,cold,PAR,BURST,1663,650,1.45,5.1,3.3,95.57,11,12,PASS,,11
40kw,300,250,0.05,room,PAR,BURST,1663,650,1.45,5.1,3.3,95.57,46,48,PASS,,46
40kw,300,250,0.05,hot,PAR,BURST,1663,650,1.45,5.1,3.3,95.57,71,73,PASS,,71
40kw,300,250,0.1,cold,PAR,BURST,3325,650,1.45,6.7,6.7,96.97,12,13,PASS,,12
40kw,300,250,0.1,room,PAR,BURST,3325,650,1.45,6.7,6.7,96.97,47,48,PASS,,47
40kw,300,250,0.1,hot,PAR,BURST,3325,650,1.45,6.7,6.7,96.97,72,73,PASS,,72
40kw,300,250,0.25,cold,PAR,PFM-hi,8313,650,1.45,13.3,16.7,97.56,15,16,PASS,,17
40kw,300,250,0.25,room,PAR,PFM-hi,8313,650,1.45,13.3,16.7,97.56,50,51,PASS,,52
40kw,300,250,0.25,hot,PAR,PFM-hi,8313,650,1.45,13.3,16.7,97.55,75,77,PASS,,77
40kw,300,250,0.5,cold,PAR,PFM-hi,16625,650,1.45,25.5,33.3,97.34,20,26,PASS,,26
40kw,300,250,0.5,room,PAR,PFM-hi,16625,650,1.45,25.5,33.3,97.33,56,63,PASS,,61
40kw,300,250,0.5,hot,PAR,PFM-hi,16625,650,1.45,25.5,33.3,97.32,81,90,PASS,,86
40kw,300,250,0.75,cold,PAR,PFM-hi,24938,650,1.45,38,50,96.93,27,46,PASS,,40
40kw,300,250,0.75,room,PAR,PFM-hi,24938,650,1.45,38,50,96.91,63,86,PASS,,75
40kw,300,250,0.75,hot,PAR,PFM-hi,24938,650,1.45,38,50,96.9,88,115,PASS,,100
40kw,300,250,1,cold,PAR,PFM,33250,650,1.346,50.5,66.6,96.47,36,80,PASS,,56
40kw,300,250,1,room,PAR,PFM,33250,650,1.346,50.5,66.6,96.44,72,125,PASS,,91
40kw,300,250,1,hot,PAR,PFM,33250,650,1.346,47,66.6,96.46,98,143,PASS,thermal derate to 93% ,111
40kw,300,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,300,0.05,cold,PAR,BURST,1818,650,1.45,5,3.6,96.01,11,12,PASS,,11
40kw,300,300,0.05,room,PAR,BURST,1818,650,1.45,5,3.6,96,46,48,PASS,,46
40kw,300,300,0.05,hot,PAR,BURST,1818,650,1.45,5,3.6,96,71,73,PASS,,71
40kw,300,300,0.1,cold,PAR,BURST,3636,650,1.45,6.4,7.3,97.3,12,13,PASS,,12
40kw,300,300,0.1,room,PAR,BURST,3636,650,1.45,6.4,7.3,97.3,47,48,PASS,,47
40kw,300,300,0.1,hot,PAR,BURST,3636,650,1.45,6.4,7.3,97.29,72,73,PASS,,72
40kw,300,300,0.25,cold,PAR,PFM-hi,9091,650,1.45,12.3,18.2,97.86,15,15,PASS,,16
40kw,300,300,0.25,room,PAR,PFM-hi,9091,650,1.45,12.3,18.2,97.85,50,51,PASS,,51
40kw,300,300,0.25,hot,PAR,PFM-hi,9091,650,1.45,12.3,18.2,97.84,75,76,PASS,,76
40kw,300,300,0.5,cold,PAR,PFM,18182,650,1.335,23.4,36.4,97.67,21,24,PASS,,24
40kw,300,300,0.5,room,PAR,PFM,18182,650,1.335,23.4,36.4,97.66,57,61,PASS,,59
40kw,300,300,0.5,hot,PAR,PFM,18182,650,1.335,23.4,36.4,97.65,82,87,PASS,,84
40kw,300,300,0.75,cold,PAR,PFM,27273,650,1.24,34.8,54.7,97.31,29,40,PASS,,36
40kw,300,300,0.75,room,PAR,PFM,27273,650,1.24,34.8,54.7,97.29,65,79,PASS,,71
40kw,300,300,0.75,hot,PAR,PFM,27273,650,1.24,34.8,54.7,97.28,91,107,PASS,,96
40kw,300,300,1,cold,PAR,PFM,36364,650,1.188,46.1,72.9,96.91,39,66,PASS,,50
40kw,300,300,1,room,PAR,PFM,36364,650,1.188,46.1,72.9,96.89,76,109,PASS,,85
40kw,300,300,1,hot,PAR,PFM,36364,650,1.188,46.1,72.9,96.87,102,140,PASS,,110
40kw,300,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,400,0.05,cold,PAR,PFM,1818,830,1.253,6.8,3.6,96.07,11,13,PASS,,11
40kw,300,400,0.05,room,PAR,PFM,1818,830,1.253,6.8,3.6,96.07,46,48,PASS,,46
40kw,300,400,0.05,hot,PAR,PFM,1818,830,1.253,6.8,3.6,96.07,71,73,PASS,,71
40kw,300,400,0.1,cold,PAR,PFM,3636,830,1.251,7.5,7.3,97.47,12,13,PASS,,11
40kw,300,400,0.1,room,PAR,PFM,3636,830,1.251,7.5,7.3,97.46,47,48,PASS,,46
40kw,300,400,0.1,hot,PAR,PFM,3636,830,1.251,7.5,7.3,97.46,72,73,PASS,,71
40kw,300,400,0.25,cold,PAR,PFM,9091,830,1.238,10.9,18.2,98.14,16,14,PASS,,14
40kw,300,400,0.25,room,PAR,PFM,9091,830,1.238,10.9,18.2,98.14,51,50,PASS,,49
40kw,300,400,0.25,hot,PAR,PFM,9091,830,1.238,10.9,18.2,98.13,76,75,PASS,,74
40kw,300,400,0.5,cold,PAR,PFM,18182,830,1.207,18.5,36.4,98.09,24,19,PASS,,20
40kw,300,400,0.5,room,PAR,PFM,18182,830,1.207,18.5,36.4,98.08,59,55,PASS,,55
40kw,300,400,0.5,hot,PAR,PFM,18182,830,1.207,18.5,36.4,98.07,85,81,PASS,,80
40kw,300,400,0.75,cold,PAR,PFM,27273,830,1.177,26.7,54.7,97.85,33,28,PASS,,27
40kw,300,400,0.75,room,PAR,PFM,27273,830,1.177,26.7,54.7,97.83,69,65,PASS,,62
40kw,300,400,0.75,hot,PAR,PFM,27273,830,1.177,26.7,54.7,97.82,95,92,PASS,,87
40kw,300,400,1,cold,PAR,PFM,36364,830,1.153,35.1,72.9,97.56,44,40,PASS,,36
40kw,300,400,1,room,PAR,PFM,36364,830,1.153,35.1,72.9,97.54,81,80,PASS,,71
40kw,300,400,1,hot,PAR,PFM,36364,830,1.153,35.1,72.9,97.52,107,108,PASS,,96
40kw,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,500,0.05,cold,PAR,PFM,1818,830,0.614,13.6,3.6,95.3,11,16,PASS,,11
40kw,300,500,0.05,room,PAR,PFM,1818,830,0.614,13.6,3.6,95.3,46,51,PASS,,46
40kw,300,500,0.05,hot,PAR,PFM,1818,830,0.614,13.6,3.6,95.3,71,77,PASS,,71
40kw,300,500,0.1,cold,PAR,PFM,3636,830,0.614,13.8,7.3,97.15,12,16,PASS,,11
40kw,300,500,0.1,room,PAR,PFM,3636,830,0.614,13.8,7.3,97.15,47,52,PASS,,46
40kw,300,500,0.1,hot,PAR,PFM,3636,830,0.614,13.8,7.3,97.14,72,77,PASS,,71
40kw,300,500,0.25,cold,PAR,PFM,9091,830,0.609,15.3,18.2,98.14,16,17,PASS,,13
40kw,300,500,0.25,room,PAR,PFM,9091,830,0.609,15.3,18.2,98.13,51,53,PASS,,48
40kw,300,500,0.25,hot,PAR,PFM,9091,830,0.609,15.3,18.2,98.12,76,78,PASS,,73
40kw,300,500,0.5,cold,PAR,PFM,18182,830,0.59,19.7,36.4,98.23,24,20,PASS,,17
40kw,300,500,0.5,room,PAR,PFM,18182,830,0.59,19.7,36.4,98.21,59,56,PASS,,52
40kw,300,500,0.5,hot,PAR,PFM,18182,830,0.59,19.7,36.4,98.21,85,82,PASS,,77
40kw,300,500,0.75,cold,PAR,PFM,27273,830,0.548,25.6,54.7,98.06,33,26,PASS,,23
40kw,300,500,0.75,room,PAR,PFM,27273,830,0.548,25.6,54.7,98.04,69,63,PASS,,58
40kw,300,500,0.75,hot,PAR,PFM,27273,830,0.548,25.6,54.7,98.03,95,90,PASS,,83
40kw,300,500,1,cold,PAR,PFM,36364,830,0.45,33.1,72.9,97.81,44,37,PASS,,29
40kw,300,500,1,room,PAR,PFM,36364,830,0.45,33.1,72.9,97.78,81,76,PASS,,64
40kw,300,500,1,hot,PAR,PFM,36364,830,0.45,33.1,72.9,97.77,107,103,PASS,,89
40kw,300,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,500,0.05,cold,SER,BURST,1818,650,1.45,5.3,3.6,95.82,11,12,PASS,,11
40kw,300,500,0.05,room,SER,BURST,1818,650,1.45,5.3,3.6,95.81,46,48,PASS,,46
40kw,300,500,0.05,hot,SER,BURST,1818,650,1.45,5.3,3.6,95.81,71,73,PASS,,71
40kw,300,500,0.1,cold,SER,BURST,3636,650,1.45,7.1,7.3,97.08,12,13,PASS,,12
40kw,300,500,0.1,room,SER,BURST,3636,650,1.45,7.1,7.3,97.08,47,48,PASS,,47
40kw,300,500,0.1,hot,SER,BURST,3636,650,1.45,7.1,7.3,97.08,72,73,PASS,,72
