# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
30kw,450,500,0.25,room,SER,PSM,7500,687,1.45,18.7,10,97.94,51,55,PASS,,53
30kw,450,500,0.25,hot,SER,PSM,7500,687,1.45,18.7,10,97.94,76,80,PASS,,78
30kw,450,500,0.5,cold,SER,PSM,15000,687,1.45,34.9,20,97.87,23,24,PASS,,29
30kw,450,500,0.5,room,SER,PSM,15000,687,1.45,34.9,20,97.86,59,60,PASS,,64
30kw,450,500,0.5,hot,SER,PSM,15000,687,1.45,34.9,20,97.86,84,86,PASS,,89
30kw,450,500,0.75,cold,SER,PSM,22500,687,1.45,51.6,30.1,97.58,33,33,PASS,,43
30kw,450,500,0.75,room,SER,PSM,22500,687,1.45,51.6,30.1,97.57,69,70,PASS,,78
30kw,450,500,0.75,hot,SER,PSM,22500,687,1.45,51.6,30.1,97.56,95,96,PASS,,103
30kw,450,500,1,cold,SER,PSM,30000,687,1.45,68.5,40.1,97.23,45,45,PASS,,60
30kw,450,500,1,room,SER,PSM,30000,687,1.45,68.5,40.1,97.22,82,84,PASS,,95
30kw,450,500,1,hot,SER,PSM,30000,687,1.45,68.5,40.1,97.2,108,112,PASS,,120
30kw,450,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,450,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,450,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,450,750,0.05,cold,SER,PSM,1500,789,1.45,11.9,2,95.67,11,18,PASS,,11
30kw,450,750,0.05,room,SER,PSM,1500,789,1.45,11.9,2,95.67,46,53,PASS,,46
30kw,450,750,0.05,hot,SER,PSM,1500,789,1.45,11.9,2,95.67,71,79,PASS,,71
30kw,450,750,0.1,cold,SER,PFM,3000,789,1.448,12.5,4,97.39,12,12,PASS,,12
30kw,450,750,0.1,room,SER,PFM,3000,789,1.448,12.5,4,97.39,47,47,PASS,,47
30kw,450,750,0.1,hot,SER,PFM,3000,789,1.448,12.5,4,97.39,73,72,PASS,,72
30kw,450,750,0.25,cold,SER,PFM,7500,789,1.427,16.4,10,98.32,17,12,PASS,,15
30kw,450,750,0.25,room,SER,PFM,7500,789,1.427,16.4,10,98.31,52,48,PASS,,50
30kw,450,750,0.25,hot,SER,PFM,7500,789,1.427,16.4,10,98.31,77,73,PASS,,75
30kw,450,750,0.5,cold,SER,PFM,15000,789,1.376,25.8,20,98.43,25,14,PASS,,22
30kw,450,750,0.5,room,SER,PFM,15000,789,1.376,25.8,20,98.42,61,50,PASS,,57
30kw,450,750,0.5,hot,SER,PFM,15000,789,1.376,25.8,20,98.41,86,75,PASS,,82
30kw,450,750,0.75,cold,SER,PFM,22500,789,1.325,36.3,30.1,98.31,35,18,PASS,,29
30kw,450,750,0.75,room,SER,PFM,22500,789,1.325,36.3,30.1,98.29,71,54,PASS,,64
30kw,450,750,0.75,hot,SER,PFM,22500,789,1.325,36.3,30.1,98.28,97,80,PASS,,89
30kw,450,750,1,cold,SER,PFM,30000,789,1.284,47.2,40.1,98.13,48,23,PASS,,38
30kw,450,750,1,room,SER,PFM,30000,789,1.284,47.2,40.1,98.11,85,60,PASS,,73
30kw,450,750,1,hot,SER,PFM,30000,789,1.284,47.2,40.1,98.1,111,86,PASS,,98
30kw,450,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,450,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,450,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,450,1000,0.05,cold,SER,PFM,1500,830,0.609,37.1,2,92.94,11,18,PASS,,11
30kw,450,1000,0.05,room,SER,PFM,1500,830,0.609,37.1,2,92.93,46,54,PASS,,46
30kw,450,1000,0.05,hot,SER,PFM,1500,830,0.609,37.1,2,92.93,71,80,PASS,,71
30kw,450,1000,0.1,cold,SER,PFM,3000,830,0.608,37.2,4,96.02,13,18,PASS,,11
30kw,450,1000,0.1,room,SER,PFM,3000,830,0.608,37.2,4,96.02,48,54,PASS,,46
30kw,450,1000,0.1,hot,SER,PFM,3000,830,0.608,37.2,4,96.02,73,80,PASS,,71
30kw,450,1000,0.25,cold,SER,PFM,7500,830,0.607,38.1,10,97.88,17,19,PASS,,14
30kw,450,1000,0.25,room,SER,PFM,7500,830,0.607,38.1,10,97.87,52,55,PASS,,49
30kw,450,1000,0.25,hot,SER,PFM,7500,830,0.607,38.1,10,97.87,77,81,PASS,,74
30kw,450,1000,0.5,cold,SER,PFM,15000,830,0.602,41.1,20,98.36,26,20,PASS,,18
30kw,450,1000,0.5,room,SER,PFM,15000,830,0.602,41.1,20,98.35,61,56,PASS,,53
30kw,450,1000,0.5,hot,SER,PFM,15000,830,0.602,41.1,20,98.34,86,82,PASS,,78
30kw,450,1000,0.75,cold,SER,PFM,22500,830,0.593,45.8,30.1,98.39,36,22,PASS,,23
30kw,450,1000,0.75,room,SER,PFM,22500,830,0.593,45.8,30.1,98.38,72,59,PASS,,58
30kw,450,1000,0.75,hot,SER,PFM,22500,830,0.593,45.8,30.1,98.37,98,85,PASS,,83
30kw,450,1000,1,cold,SER,PFM,30000,830,0.579,51.7,40.1,98.32,49,26,PASS,,29
30kw,450,1000,1,room,SER,PFM,30000,830,0.579,51.7,40.1,98.3,86,63,PASS,,64
30kw,450,1000,1,hot,SER,PFM,30000,830,0.579,51.7,40.1,98.29,112,89,PASS,,89
30kw,475,150,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,150,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,150,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,150,0.05,cold,PAR,PSM,750,725,1.45,5.5,0.9,92.13,11,18,PASS,,11
30kw,475,150,0.05,room,PAR,PSM,750,725,1.45,5.5,0.9,92.13,46,53,PASS,,46
30kw,475,150,0.05,hot,PAR,PSM,750,725,1.45,5.5,0.9,92.13,71,78,PASS,,71
30kw,475,150,0.1,cold,PAR,PSM,1500,725,1.45,7.3,1.9,95.12,11,18,PASS,,12
30kw,475,150,0.1,room,PAR,PSM,1500,725,1.45,7.3,1.9,95.12,46,53,PASS,,47
30kw,475,150,0.1,hot,PAR,PSM,1500,725,1.45,7.3,1.9,95.12,71,78,PASS,,72
30kw,475,150,0.25,cold,PAR,PSM,3750,725,1.45,14.9,4.7,96.77,13,19,PASS,,17
30kw,475,150,0.25,room,PAR,PSM,3750,725,1.45,14.9,4.7,96.77,48,54,PASS,,52
30kw,475,150,0.25,hot,PAR,PSM,3750,725,1.45,14.9,4.7,96.77,73,79,PASS,,77
30kw,475,150,0.5,cold,PAR,PSM,7500,725,1.45,28.7,9.5,96.95,16,22,PASS,,25
30kw,475,150,0.5,room,PAR,PSM,7500,725,1.45,28.7,9.5,96.95,51,58,PASS,,60
30kw,475,150,0.5,hot,PAR,PSM,7500,725,1.45,28.7,9.5,96.95,76,83,PASS,,85
30kw,475,150,0.75,cold,PAR,PSM,11250,725,1.45,42.8,14.2,96.71,19,28,PASS,,36
30kw,475,150,0.75,room,PAR,PSM,11250,725,1.45,42.8,14.2,96.7,55,64,PASS,,71
30kw,475,150,0.75,hot,PAR,PSM,11250,725,1.45,42.8,14.2,96.7,80,90,PASS,,96
30kw,475,150,1,cold,PAR,PSM,15000,725,1.45,56.9,19,96.36,23,36,PASS,,49
30kw,475,150,1,room,PAR,PSM,15000,725,1.45,56.9,19,96.35,59,74,PASS,,84
30kw,475,150,1,hot,PAR,PSM,15000,725,1.45,56.9,19,96.34,84,101,PASS,,109
30kw,475,200,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,200,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,200,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,200,0.05,cold,PAR,PSM,1000,725,1.45,6.8,1.3,93.89,11,18,PASS,,11
30kw,475,200,0.05,room,PAR,PSM,1000,725,1.45,6.8,1.3,93.89,46,53,PASS,,46
30kw,475,200,0.05,hot,PAR,PSM,1000,725,1.45,6.8,1.3,93.89,71,78,PASS,,71
30kw,475,200,0.1,cold,PAR,PSM,2000,725,1.45,8.4,2.5,96.21,11,18,PASS,,12
30kw,475,200,0.1,room,PAR,PSM,2000,725,1.45,8.4,2.5,96.21,46,53,PASS,,47
30kw,475,200,0.1,hot,PAR,PSM,2000,725,1.45,8.4,2.5,96.21,71,78,PASS,,72
30kw,475,200,0.25,cold,PAR,PSM,5000,725,1.45,15.5,6.3,97.47,14,19,PASS,,17
30kw,475,200,0.25,room,PAR,PSM,5000,725,1.45,15.5,6.3,97.47,49,54,PASS,,52
30kw,475,200,0.25,hot,PAR,PSM,5000,725,1.45,15.5,6.3,97.47,74,79,PASS,,77
30kw,475,200,0.5,cold,PAR,PSM,10000,725,1.45,29,12.7,97.59,18,22,PASS,,25
30kw,475,200,0.5,room,PAR,PSM,10000,725,1.45,29,12.7,97.58,53,58,PASS,,60
30kw,475,200,0.5,hot,PAR,PSM,10000,725,1.45,29,12.7,97.58,78,83,PASS,,85
30kw,475,200,0.75,cold,PAR,PSM,15000,725,1.45,43,19,97.37,23,28,PASS,,36
30kw,475,200,0.75,room,PAR,PSM,15000,725,1.45,43,19,97.37,59,64,PASS,,71
30kw,475,200,0.75,hot,PAR,PSM,15000,725,1.45,43,19,97.36,84,90,PASS,,96
30kw,475,200,1,cold,PAR,PSM,20000,725,1.45,57,25.3,97.08,29,36,PASS,,49
30kw,475,200,1,room,PAR,PSM,20000,725,1.45,57,25.3,97.07,65,74,PASS,,84
30kw,475,200,1,hot,PAR,PSM,20000,725,1.45,57,25.3,97.06,90,101,PASS,,109
30kw,475,250,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,250,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,250,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,250,0.05,cold,PAR,PSM,1250,725,1.45,8.3,1.6,94.95,11,18,PASS,,11
30kw,475,250,0.05,room,PAR,PSM,1250,725,1.45,8.3,1.6,94.95,46,53,PASS,,46
30kw,475,250,0.05,hot,PAR,PSM,1250,725,1.45,8.3,1.6,94.95,71,78,PASS,,71
30kw,475,250,0.1,cold,PAR,PSM,2500,725,1.45,9.6,3.2,96.87,12,18,PASS,,12
30kw,475,250,0.1,room,PAR,PSM,2500,725,1.45,9.6,3.2,96.87,47,53,PASS,,47
30kw,475,250,0.1,hot,PAR,PSM,2500,725,1.45,9.6,3.2,96.87,72,78,PASS,,72
30kw,475,250,0.25,cold,PAR,PSM,6250,725,1.45,16.2,7.9,97.89,15,19,PASS,,17
30kw,475,250,0.25,room,PAR,PSM,6250,725,1.45,16.2,7.9,97.88,50,54,PASS,,52
30kw,475,250,0.25,hot,PAR,PSM,6250,725,1.45,16.2,7.9,97.88,75,79,PASS,,77
30kw,475,250,0.5,cold,PAR,PSM,12500,725,1.45,29.4,15.8,97.96,21,22,PASS,,25
30kw,475,250,0.5,room,PAR,PSM,12500,725,1.45,29.4,15.8,97.95,56,58,PASS,,60
30kw,475,250,0.5,hot,PAR,PSM,12500,725,1.45,29.4,15.8,97.94,81,83,PASS,,85
30kw,475,250,0.75,cold,PAR,PSM,18750,725,1.45,43.2,23.7,97.76,27,28,PASS,,36
30kw,475,250,0.75,room,PAR,PSM,18750,725,1.45,43.2,23.7,97.75,63,64,PASS,,71
30kw,475,250,0.75,hot,PAR,PSM,18750,725,1.45,43.2,23.7,97.74,89,90,PASS,,96
30kw,475,250,1,cold,PAR,PSM,25000,725,1.45,57.2,31.6,97.5,36,36,PASS,,49
30kw,475,250,1,room,PAR,PSM,25000,725,1.45,57.2,31.6,97.48,72,74,PASS,,84
30kw,475,250,1,hot,PAR,PSM,25000,725,1.45,57.2,31.6,97.47,98,101,PASS,,109
30kw,475,300,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,300,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,300,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,300,0.05,cold,PAR,PSM,1500,725,1.45,9.8,1.9,95.67,11,18,PASS,,11
30kw,475,300,0.05,room,PAR,PSM,1500,725,1.45,9.8,1.9,95.67,46,53,PASS,,46
30kw,475,300,0.05,hot,PAR,PSM,1500,725,1.45,9.8,1.9,95.67,71,78,PASS,,71
30kw,475,300,0.1,cold,PAR,PSM,3000,725,1.45,10.9,3.8,97.31,12,18,PASS,,12
30kw,475,300,0.1,room,PAR,PSM,3000,725,1.45,10.9,3.8,97.31,47,53,PASS,,47
30kw,475,300,0.1,hot,PAR,PSM,3000,725,1.45,10.9,3.8,97.31,72,78,PASS,,72
30kw,475,300,0.25,cold,PAR,PSM,7500,725,1.45,17,9.5,98.16,16,19,PASS,,17
30kw,475,300,0.25,room,PAR,PSM,7500,725,1.45,17,9.5,98.15,51,54,PASS,,52
30kw,475,300,0.25,hot,PAR,PSM,7500,725,1.45,17,9.5,98.15,76,80,PASS,,77
30kw,475,300,0.5,cold,PAR,PSM,15000,725,1.45,29.8,19,98.19,23,22,PASS,,25
30kw,475,300,0.5,room,PAR,PSM,15000,725,1.45,29.8,19,98.18,59,58,PASS,,60
30kw,475,300,0.5,hot,PAR,PSM,15000,725,1.45,29.8,19,98.18,84,84,PASS,,85
30kw,475,300,0.75,cold,PAR,PSM,22500,725,1.45,43.5,28.5,98,32,28,PASS,,36
30kw,475,300,0.75,room,PAR,PSM,22500,725,1.45,43.5,28.5,97.99,68,65,PASS,,71
30kw,475,300,0.75,hot,PAR,PSM,22500,725,1.45,43.5,28.5,97.98,94,91,PASS,,96
30kw,475,300,1,cold,PAR,PSM,30000,725,1.45,57.5,38,97.76,43,36,PASS,,49
30kw,475,300,1,room,PAR,PSM,30000,725,1.45,57.5,38,97.74,80,74,PASS,,84
30kw,475,300,1,hot,PAR,PSM,30000,725,1.45,57.5,38,97.73,106,101,PASS,,109
30kw,475,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,400,0.05,cold,PAR,PFM,1500,830,1.265,14.4,1.9,95.55,11,12,PASS,,11
30kw,475,400,0.05,room,PAR,PFM,1500,830,1.265,14.4,1.9,95.55,46,47,PASS,,46
30kw,475,400,0.05,hot,PAR,PFM,1500,830,1.265,14.4,1.9,95.55,71,72,PASS,,71
30kw,475,400,0.1,cold,PAR,PFM,3000,830,1.264,14.9,3.8,97.35,12,12,PASS,,12
30kw,475,400,0.1,room,PAR,PFM,3000,830,1.264,14.9,3.8,97.35,47,47,PASS,,47
30kw,475,400,0.1,hot,PAR,PFM,3000,830,1.264,14.9,3.8,97.34,72,72,PASS,,72
30kw,475,400,0.25,cold,PAR,PFM,7500,830,1.259,17.8,9.5,98.34,17,13,PASS,,15
30kw,475,400,0.25,room,PAR,PFM,7500,830,1.259,17.8,9.5,98.34,52,48,PASS,,50
30kw,475,400,0.25,hot,PAR,PFM,7500,830,1.259,17.8,9.5,98.33,77,73,PASS,,75
30kw,475,400,0.5,cold,PAR,PFM,15000,830,1.245,25.7,19,98.5,25,14,PASS,,21
30kw,475,400,0.5,room,PAR,PFM,15000,830,1.245,25.7,19,98.49,60,50,PASS,,56
30kw,475,400,0.5,hot,PAR,PFM,15000,830,1.245,25.7,19,98.48,85,75,PASS,,81
30kw,475,400,0.75,cold,PAR,PFM,22500,830,1.227,35.1,28.5,98.41,34,17,PASS,,28
30kw,475,400,0.75,room,PAR,PFM,22500,830,1.227,35.1,28.5,98.39,70,53,PASS,,63
30kw,475,400,0.75,hot,PAR,PFM,22500,830,1.227,35.1,28.5,98.38,96,79,PASS,,88
30kw,475,400,1,cold,PAR,PFM,30000,830,1.209,45.1,38,98.25,46,22,PASS,,36
30kw,475,400,1,room,PAR,PFM,30000,830,1.209,45.1,38,98.24,83,59,PASS,,71
30kw,475,400,1,hot,PAR,PFM,30000,830,1.209,45.1,38,98.22,109,85,PASS,,96
30kw,475,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,500,0.05,cold,PAR,PFM,1500,830,0.609,37.1,1.9,92.94,11,18,PASS,,11
30kw,475,500,0.05,room,PAR,PFM,1500,830,0.609,37.1,1.9,92.94,46,54,PASS,,46
30kw,475,500,0.05,hot,PAR,PFM,1500,830,0.609,37.1,1.9,92.94,71,80,PASS,,71
30kw,475,500,0.1,cold,PAR,PFM,3000,830,0.608,37.2,3.8,96.03,12,18,PASS,,11
30kw,475,500,0.1,room,PAR,PFM,3000,830,0.608,37.2,3.8,96.03,47,54,PASS,,46
30kw,475,500,0.1,hot,PAR,PFM,3000,830,0.608,37.2,3.8,96.03,72,80,PASS,,71
30kw,475,500,0.25,cold,PAR,PFM,7500,830,0.607,38.1,9.5,97.89,17,19,PASS,,14
30kw,475,500,0.25,room,PAR,PFM,7500,830,0.607,38.1,9.5,97.88,52,55,PASS,,49
30kw,475,500,0.25,hot,PAR,PFM,7500,830,0.607,38.1,9.5,97.88,77,81,PASS,,74
30kw,475,500,0.5,cold,PAR,PFM,15000,830,0.602,41.1,19,98.38,25,20,PASS,,18
30kw,475,500,0.5,room,PAR,PFM,15000,830,0.602,41.1,19,98.37,60,56,PASS,,53
30kw,475,500,0.5,hot,PAR,PFM,15000,830,0.602,41.1,19,98.36,85,82,PASS,,78
30kw,475,500,0.75,cold,PAR,PFM,22500,830,0.593,45.8,28.5,98.42,34,22,PASS,,23
30kw,475,500,0.75,room,PAR,PFM,22500,830,0.593,45.8,28.5,98.41,70,59,PASS,,58
30kw,475,500,0.75,hot,PAR,PFM,22500,830,0.593,45.8,28.5,98.4,96,85,PASS,,83
30kw,475,500,1,cold,PAR,PFM,30000,830,0.579,51.7,38,98.36,46,26,PASS,,29
30kw,475,500,1,room,PAR,PFM,30000,830,0.579,51.7,38,98.34,83,63,PASS,,64
30kw,475,500,1,hot,PAR,PFM,30000,830,0.579,51.7,38,98.33,109,89,PASS,,89
30kw,475,500,0,cold,SER,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,500,0,room,SER,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,500,0,hot,SER,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,500,0.05,cold,SER,PSM,1500,725,1.45,8.5,1.9,95.6,11,18,PASS,,11
30kw,475,500,0.05,room,SER,PSM,1500,725,1.45,8.5,1.9,95.59,46,53,PASS,,46
30kw,475,500,0.05,hot,SER,PSM,1500,725,1.45,8.5,1.9,95.59,71,78,PASS,,71
30kw,475,500,0.1,cold,SER,PSM,3000,725,1.45,10.3,3.8,97.18,12,18,PASS,,13
30kw,475,500,0.1,room,SER,PSM,3000,725,1.45,10.3,3.8,97.18,47,53,PASS,,48
30kw,475,500,0.1,hot,SER,PSM,3000,725,1.45,10.3,3.8,97.18,72,78,PASS,,73
30kw,475,500,0.25,cold,SER,PSM,7500,725,1.45,18.7,9.5,97.96,16,19,PASS,,18
30kw,475,500,0.25,room,SER,PSM,7500,725,1.45,18.7,9.5,97.95,51,55,PASS,,53
30kw,475,500,0.25,hot,SER,PSM,7500,725,1.45,18.7,9.5,97.95,76,80,PASS,,78
30kw,475,500,0.5,cold,SER,PSM,15000,725,1.45,34.9,19,97.89,23,24,PASS,,29
30kw,475,500,0.5,room,SER,PSM,15000,725,1.45,34.9,19,97.88,59,60,PASS,,64
30kw,475,500,0.5,hot,SER,PSM,15000,725,1.45,34.9,19,97.88,84,86,PASS,,89
30kw,475,500,0.75,cold,SER,PSM,22500,725,1.45,51.6,28.5,97.61,32,33,PASS,,43
30kw,475,500,0.75,room,SER,PSM,22500,725,1.45,51.6,28.5,97.59,68,70,PASS,,78
30kw,475,500,0.75,hot,SER,PSM,22500,725,1.45,51.6,28.5,97.58,94,96,PASS,,103
30kw,475,500,1,cold,SER,PSM,30000,725,1.45,68.5,38,97.27,43,45,PASS,,60
30kw,475,500,1,room,SER,PSM,30000,725,1.45,68.5,38,97.25,80,84,PASS,,95
30kw,475,500,1,hot,SER,PSM,30000,725,1.45,68.5,38,97.24,106,112,PASS,,120
30kw,475,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,475,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,475,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,475,750,0.05,cold,SER,PSM,1500,789,1.45,11.9,1.9,95.68,11,18,PASS,,11
30kw,475,750,0.05,room,SER,PSM,1500,789,1.45,11.9,1.9,95.68,46,53,PASS,,46
30kw,475,750,0.05,hot,SER,PSM,1500,789,1.45,11.9,1.9,95.68,71,79,PASS,,71
30kw,475,750,0.1,cold,SER,PFM,3000,789,1.448,12.5,3.8,97.4,12,12,PASS,,12
30kw,475,750,0.1,room,SER,PFM,3000,789,1.448,12.5,3.8,97.39,47,47,PASS,,47
30kw,475,750,0.1,hot,SER,PFM,3000,789,1.448,12.5,3.8,97.39,72,72,PASS,,72
30kw,475,750,0.25,cold,SER,PFM,7500,789,1.427,16.4,9.5,98.33,16,12,PASS,,15
30kw,475,750,0.25,room,SER,PFM,7500,789,1.427,16.4,9.5,98.32,51,48,PASS,,50
30kw,475,750,0.25,hot,SER,PFM,7500,789,1.427,16.4,9.5,98.32,76,73,PASS,,75
30kw,475,750,0.5,cold,SER,PFM,15000,789,1.376,25.8,19,98.45,24,14,PASS,,22
30kw,475,750,0.5,room,SER,PFM,15000,789,1.376,25.8,19,98.44,59,50,PASS,,57
30kw,475,750,0.5,hot,SER,PFM,15000,789,1.376,25.8,19,98.44,85,75,PASS,,82
30kw,475,750,0.75,cold,SER,PFM,22500,789,1.325,36.3,28.5,98.34,34,18,PASS,,29
30kw,475,750,0.75,room,SER,PFM,22500,789,1.325,36.3,28.5,98.32,70,54,PASS,,64
30kw,475,750,0.75,hot,SER,PFM,22500,789,1.325,36.3,28.5,98.32,95,80,PASS,,89
30kw,475,750,1,cold,SER,PFM,30000,789,1.284,47.2,38,98.17,45,23,PASS,,38
30kw,475,750,1,room,SER,PFM,30000,789,1.284,47.2,38,98.15,82,60,PASS,,73
30kw,475,750,1,hot,SER,PFM,30000,789,1.284,47.2,38,98.14,108,86,PASS,,98
30kw,475,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,1000,0.05,cold,SER,PFM,1500,830,0.609,37.1,1.9,92.94,11,18,PASS,,11
30kw,475,1000,0.05,room,SER,PFM,1500,830,0.609,37.1,1.9,92.94,46,54,PASS,,46
30kw,475,1000,0.05,hot,SER,PFM,1500,830,0.609,37.1,1.9,92.94,71,80,PASS,,71
30kw,475,1000,0.1,cold,SER,PFM,3000,830,0.608,37.2,3.8,96.03,12,18,PASS,,11
30kw,475,1000,0.1,room,SER,PFM,3000,830,0.608,37.2,3.8,96.03,47,54,PASS,,46
30kw,475,1000,0.1,hot,SER,PFM,3000,830,0.608,37.2,3.8,96.03,72,80,PASS,,71
30kw,475,1000,0.25,cold,SER,PFM,7500,830,0.607,38.1,9.5,97.89,17,19,PASS,,14
30kw,475,1000,0.25,room,SER,PFM,7500,830,0.607,38.1,9.5,97.88,52,55,PASS,,49
30kw,475,1000,0.25,hot,SER,PFM,7500,830,0.607,38.1,9.5,97.88,77,81,PASS,,74
30kw,475,1000,0.5,cold,SER,PFM,15000,830,0.602,41.1,19,98.38,25,20,PASS,,18
30kw,475,1000,0.5,room,SER,PFM,15000,830,0.602,41.1,19,98.37,60,56,PASS,,53
30kw,475,1000,0.5,hot,SER,PFM,15000,830,0.602,41.1,19,98.36,85,82,PASS,,78
30kw,475,1000,0.75,cold,SER,PFM,22500,830,0.593,45.8,28.5,98.42,34,22,PASS,,23
30kw,475,1000,0.75,room,SER,PFM,22500,830,0.593,45.8,28.5,98.41,70,59,PASS,,58
30kw,475,1000,0.75,hot,SER,PFM,22500,830,0.593,45.8,28.5,98.4,96,85,PASS,,83
30kw,475,1000,1,cold,SER,PFM,30000,830,0.579,51.7,38,98.36,46,26,PASS,,29
30kw,475,1000,1,room,SER,PFM,30000,830,0.579,51.7,38,98.34,83,63,PASS,,64
30kw,475,1000,1,hot,SER,PFM,30000,830,0.579,51.7,38,98.33,109,89,PASS,,89
40kw,285,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,150,0.05,cold,PAR,PSM,998,650,1.45,7.1,2.1,93.54,11,18,PASS,,12
40kw,285,150,0.05,room,PAR,PSM,998,650,1.45,7.1,2.1,93.53,46,53,PASS,,47
40kw,285,150,0.05,hot,PAR,PSM,998,650,1.45,7.1,2.1,93.53,71,78,PASS,,72
40kw,285,150,0.1,cold,PAR,PSM,1995,650,1.45,9.6,4.2,95.79,11,18,PASS,,13
40kw,285,150,0.1,room,PAR,PSM,1995,650,1.45,9.6,4.2,95.79,46,53,PASS,,48
40kw,285,150,0.1,hot,PAR,PSM,1995,650,1.45,9.6,4.2,95.79,71,78,PASS,,73
40kw,285,150,0.25,cold,PAR,PSM,4988,650,1.45,19.8,10.5,96.86,13,20,PASS,,19
40kw,285,150,0.25,room,PAR,PSM,4988,650,1.45,19.8,10.5,96.86,48,55,PASS,,54
40kw,285,150,0.25,hot,PAR,PSM,4988,650,1.45,19.8,10.5,96.85,73,80,PASS,,79
40kw,285,150,0.5,cold,PAR,PSM,9975,650,1.45,38.2,21,96.68,16,26,PASS,,32
40kw,285,150,0.5,room,PAR,PSM,9975,650,1.45,38.2,21,96.68,51,62,PASS,,67
40kw,285,150,0.5,hot,PAR,PSM,9975,650,1.45,38.2,21,96.67,76,88,PASS,,92
40kw,285,150,0.75,cold,PAR,PSM,14963,650,1.45,56.9,31.6,96.19,20,36,PASS,,49
40kw,285,150,0.75,room,PAR,PSM,14963,650,1.45,56.9,31.6,96.18,55,74,PASS,,84
40kw,285,150,0.75,hot,PAR,PSM,14963,650,1.45,56.9,31.6,96.17,80,101,PASS,,109
40kw,285,150,1,cold,PAR,PSM,19950,650,1.45,75.6,42.1,95.62,24,52,PASS,,69
40kw,285,150,1,room,PAR,PSM,19950,650,1.45,75.6,42.1,95.6,59,92,PASS,,104
40kw,285,150,1,hot,PAR,PSM,19950,650,1.45,75.6,42.1,95.59,85,121,PASS,,129
40kw,285,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,200,0.05,cold,PAR,PSM,1330,650,1.45,8.8,2.8,94.95,11,18,PASS,,12
40kw,285,200,0.05,room,PAR,PSM,1330,650,1.45,8.8,2.8,94.95,46,53,PASS,,47
