# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
40kw,285,250,0.25,cold,PAR,PSM,8313,650,1.45,21.3,17.5,97.45,15,20,PASS,,19
40kw,285,250,0.25,room,PAR,PSM,8313,650,1.45,21.3,17.5,97.45,50,55,PASS,,54
40kw,285,250,0.25,hot,PAR,PSM,8313,650,1.45,21.3,17.5,97.44,75,81,PASS,,79
40kw,285,250,0.5,cold,PAR,PSM,16625,650,1.45,39,35.1,97.24,21,26,PASS,,32
40kw,285,250,0.5,room,PAR,PSM,16625,650,1.45,39,35.1,97.23,56,62,PASS,,67
40kw,285,250,0.5,hot,PAR,PSM,16625,650,1.45,39,35.1,97.22,82,88,PASS,,92
40kw,285,250,0.75,cold,PAR,PSM,24938,650,1.45,57.4,52.6,96.82,28,36,PASS,,49
40kw,285,250,0.75,room,PAR,PSM,24938,650,1.45,57.4,52.6,96.81,64,74,PASS,,84
40kw,285,250,0.75,hot,PAR,PSM,24938,650,1.45,57.4,52.6,96.79,90,101,PASS,,109
40kw,285,250,1,cold,PAR,PSM,33250,650,1.45,76.1,70.1,96.37,37,53,PASS,,69
40kw,285,250,1,room,PAR,PSM,33250,650,1.45,76.1,70.1,96.34,74,93,PASS,,104
40kw,285,250,1,hot,PAR,PSM,33250,650,1.45,76.1,70.1,96.32,100,121,PASS,,129
40kw,285,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,300,0.05,cold,PAR,PSM,1727,650,1.45,12.4,3.6,95.63,11,18,PASS,,11
40kw,285,300,0.05,room,PAR,PSM,1727,650,1.45,12.4,3.6,95.63,46,54,PASS,,46
40kw,285,300,0.05,hot,PAR,PSM,1727,650,1.45,12.4,3.6,95.63,71,79,PASS,,71
40kw,285,300,0.1,cold,PAR,PSM,3455,650,1.45,13.7,7.3,97.07,12,19,PASS,,13
40kw,285,300,0.1,room,PAR,PSM,3455,650,1.45,13.7,7.3,97.07,47,54,PASS,,48
40kw,285,300,0.1,hot,PAR,PSM,3455,650,1.45,13.7,7.3,97.07,72,79,PASS,,73
40kw,285,300,0.25,cold,PAR,PSM,8636,650,1.45,20.3,18.2,97.73,15,20,PASS,,18
40kw,285,300,0.25,room,PAR,PSM,8636,650,1.45,20.3,18.2,97.73,50,55,PASS,,53
40kw,285,300,0.25,hot,PAR,PSM,8636,650,1.45,20.3,18.2,97.72,75,80,PASS,,78
40kw,285,300,0.5,cold,PAR,PSM,17273,650,1.45,34.8,36.4,97.6,21,24,PASS,,28
40kw,285,300,0.5,room,PAR,PSM,17273,650,1.45,34.8,36.4,97.59,57,60,PASS,,63
40kw,285,300,0.5,hot,PAR,PSM,17273,650,1.45,34.8,36.4,97.58,82,86,PASS,,88
40kw,285,300,0.75,cold,PAR,PFM,25909,650,1.441,50.4,54.7,97.27,29,25,PASS,,42
40kw,285,300,0.75,room,PAR,PFM,25909,650,1.441,50.4,54.7,97.25,65,62,PASS,,77
40kw,285,300,0.75,hot,PAR,PFM,25909,650,1.441,50.4,54.7,97.23,91,88,PASS,,102
40kw,285,300,1,cold,PAR,PFM,34545,650,1.353,66.5,72.9,96.89,39,36,PASS,,57
40kw,285,300,1,room,PAR,PFM,34545,650,1.353,66.5,72.9,96.86,76,75,PASS,,92
40kw,285,300,1,hot,PAR,PFM,34545,650,1.353,66.5,72.9,96.84,102,103,PASS,,117
40kw,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,400,0.05,cold,PAR,PFM,1727,830,1.265,18.5,3.6,95.46,11,13,PASS,,11
40kw,285,400,0.05,room,PAR,PFM,1727,830,1.265,18.5,3.6,95.46,46,48,PASS,,46
40kw,285,400,0.05,hot,PAR,PFM,1727,830,1.265,18.5,3.6,95.46,71,73,PASS,,71
40kw,285,400,0.1,cold,PAR,PFM,3455,830,1.264,19,7.3,97.13,12,13,PASS,,12
40kw,285,400,0.1,room,PAR,PFM,3455,830,1.264,19,7.3,97.12,47,48,PASS,,47
40kw,285,400,0.1,hot,PAR,PFM,3455,830,1.264,19,7.3,97.12,72,73,PASS,,72
40kw,285,400,0.25,cold,PAR,PFM,8636,830,1.26,22.1,18.2,97.98,16,13,PASS,,16
40kw,285,400,0.25,room,PAR,PFM,8636,830,1.26,22.1,18.2,97.97,51,49,PASS,,51
40kw,285,400,0.25,hot,PAR,PFM,8636,830,1.26,22.1,18.2,97.97,76,74,PASS,,76
40kw,285,400,0.5,cold,PAR,PFM,17273,830,1.249,30.7,36.4,97.99,24,16,PASS,,23
40kw,285,400,0.5,room,PAR,PFM,17273,830,1.249,30.7,36.4,97.98,59,52,PASS,,58
40kw,285,400,0.5,hot,PAR,PFM,17273,830,1.249,30.7,36.4,97.97,85,77,PASS,,83
40kw,285,400,0.75,cold,PAR,PFM,25909,830,1.233,41.3,54.7,97.77,33,20,PASS,,31
40kw,285,400,0.75,room,PAR,PFM,25909,830,1.233,41.3,54.7,97.75,69,56,PASS,,66
40kw,285,400,0.75,hot,PAR,PFM,25909,830,1.233,41.3,54.7,97.74,95,82,PASS,,91
40kw,285,400,1,cold,PAR,PFM,34545,830,1.216,52.5,72.9,97.5,44,26,PASS,,42
40kw,285,400,1,room,PAR,PFM,34545,830,1.216,52.5,72.9,97.47,81,63,PASS,,77
40kw,285,400,1,hot,PAR,PFM,34545,830,1.216,52.5,72.9,97.45,107,90,PASS,,102
40kw,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,500,0.05,cold,PAR,PFM,1727,830,0.609,47.7,3.6,91.77,11,23,PASS,,11
40kw,285,500,0.05,room,PAR,PFM,1727,830,0.609,47.7,3.6,91.77,46,60,PASS,,46
40kw,285,500,0.05,hot,PAR,PFM,1727,830,0.609,47.7,3.6,91.77,71,86,PASS,,71
40kw,285,500,0.1,cold,PAR,PFM,3455,830,0.608,47.9,7.3,95.26,12,23,PASS,,12
40kw,285,500,0.1,room,PAR,PFM,3455,830,0.608,47.9,7.3,95.26,47,60,PASS,,47
40kw,285,500,0.1,hot,PAR,PFM,3455,830,0.608,47.9,7.3,95.25,72,87,PASS,,72
40kw,285,500,0.25,cold,PAR,PFM,8636,830,0.607,48.8,18.2,97.33,16,24,PASS,,14
40kw,285,500,0.25,room,PAR,PFM,8636,830,0.607,48.8,18.2,97.32,51,61,PASS,,49
40kw,285,500,0.25,hot,PAR,PFM,8636,830,0.607,48.8,18.2,97.32,76,87,PASS,,74
40kw,285,500,0.5,cold,PAR,PFM,17273,830,0.603,51.9,36.4,97.8,24,26,PASS,,20
40kw,285,500,0.5,room,PAR,PFM,17273,830,0.603,51.9,36.4,97.79,59,63,PASS,,55
40kw,285,500,0.5,hot,PAR,PFM,17273,830,0.603,51.9,36.4,97.78,85,89,PASS,,80
40kw,285,500,0.75,cold,PAR,PFM,25909,830,0.597,56.8,54.7,97.77,33,29,PASS,,26
40kw,285,500,0.75,room,PAR,PFM,25909,830,0.597,56.8,54.7,97.75,69,67,PASS,,61
40kw,285,500,0.75,hot,PAR,PFM,25909,830,0.597,56.8,54.7,97.74,95,93,PASS,,86
40kw,285,500,1,cold,PAR,PFM,34545,830,0.586,63.1,72.9,97.61,44,33,PASS,,33
40kw,285,500,1,room,PAR,PFM,34545,830,0.586,63.1,72.9,97.58,81,72,PASS,,68
40kw,285,500,1,hot,PAR,PFM,34545,830,0.586,63.1,72.9,97.57,107,99,PASS,,93
40kw,285,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,500,0.05,cold,SER,PSM,1727,650,1.45,10.7,3.6,95.71,11,18,PASS,,12
40kw,285,500,0.05,room,SER,PSM,1727,650,1.45,10.7,3.6,95.71,46,53,PASS,,47
40kw,285,500,0.05,hot,SER,PSM,1727,650,1.45,10.7,3.6,95.71,71,78,PASS,,72
40kw,285,500,0.1,cold,SER,PSM,3455,650,1.45,12.7,7.3,97.09,12,18,PASS,,13
40kw,285,500,0.1,room,SER,PSM,3455,650,1.45,12.7,7.3,97.09,47,54,PASS,,48
40kw,285,500,0.1,hot,SER,PSM,3455,650,1.45,12.7,7.3,97.08,72,79,PASS,,73
40kw,285,500,0.25,cold,SER,PSM,8636,650,1.45,22,18.2,97.66,15,20,PASS,,20
40kw,285,500,0.25,room,SER,PSM,8636,650,1.45,22,18.2,97.65,50,56,PASS,,55
40kw,285,500,0.25,hot,SER,PSM,8636,650,1.45,22,18.2,97.65,75,81,PASS,,80
40kw,285,500,0.5,cold,SER,PSM,17273,650,1.45,40.4,36.4,97.41,21,27,PASS,,33
40kw,285,500,0.5,room,SER,PSM,17273,650,1.45,40.4,36.4,97.39,57,63,PASS,,68
40kw,285,500,0.5,hot,SER,PSM,17273,650,1.45,40.4,36.4,97.39,82,89,PASS,,93
40kw,285,500,0.75,cold,SER,PSM,25909,650,1.45,59.6,54.7,96.97,29,38,PASS,,51
40kw,285,500,0.75,room,SER,PSM,25909,650,1.45,59.6,54.7,96.95,65,76,PASS,,86
40kw,285,500,0.75,hot,SER,PSM,25909,650,1.45,59.6,54.7,96.94,91,103,PASS,,111
40kw,285,500,1,cold,SER,PSM,34545,650,1.45,79,72.9,96.49,39,56,PASS,,72
40kw,285,500,1,room,SER,PSM,34545,650,1.45,79,72.9,96.46,76,96,PASS,,107
40kw,285,500,1,hot,SER,PSM,34545,650,1.45,79,72.9,96.44,102,125,PASS,,132
40kw,285,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,285,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,285,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,285,750,0.05,cold,SER,PSM,1727,789,1.45,15.2,3.6,95.78,11,19,PASS,,11
40kw,285,750,0.05,room,SER,PSM,1727,789,1.45,15.2,3.6,95.78,46,54,PASS,,46
40kw,285,750,0.05,hot,SER,PSM,1727,789,1.45,15.2,3.6,95.77,71,79,PASS,,71
40kw,285,750,0.1,cold,SER,PFM,3455,789,1.449,15.9,7.3,97.33,12,12,PASS,,12
40kw,285,750,0.1,room,SER,PFM,3455,789,1.449,15.9,7.3,97.33,47,47,PASS,,47
40kw,285,750,0.1,hot,SER,PFM,3455,789,1.449,15.9,7.3,97.32,72,73,PASS,,72
40kw,285,750,0.25,cold,SER,PFM,8636,789,1.432,20,18.2,98.09,16,13,PASS,,16
40kw,285,750,0.25,room,SER,PFM,8636,789,1.432,20,18.2,98.09,51,48,PASS,,51
40kw,285,750,0.25,hot,SER,PFM,8636,789,1.432,20,18.2,98.08,76,74,PASS,,76
40kw,285,750,0.5,cold,SER,PFM,17273,789,1.387,30.5,36.4,98.06,23,16,PASS,,24
40kw,285,750,0.5,room,SER,PFM,17273,789,1.387,30.5,36.4,98.05,59,52,PASS,,59
40kw,285,750,0.5,hot,SER,PFM,17273,789,1.387,30.5,36.4,98.04,84,77,PASS,,84
40kw,285,750,0.75,cold,SER,PFM,25909,789,1.34,42.4,54.7,97.82,32,21,PASS,,33
40kw,285,750,0.75,room,SER,PFM,25909,789,1.34,42.4,54.7,97.8,68,57,PASS,,68
40kw,285,750,0.75,hot,SER,PFM,25909,789,1.34,42.4,54.7,97.78,94,83,PASS,,93
40kw,285,750,1,cold,SER,PFM,34545,789,1.3,54.8,72.9,97.52,43,28,PASS,,44
40kw,285,750,1,room,SER,PFM,34545,789,1.3,54.8,72.9,97.5,80,65,PASS,,79
40kw,285,750,1,hot,SER,PFM,34545,789,1.3,54.8,72.9,97.48,106,92,PASS,,104
40kw,285,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,1000,0.05,cold,SER,PFM,1727,830,0.609,47.7,3.6,91.86,11,23,PASS,,11
40kw,285,1000,0.05,room,SER,PFM,1727,830,0.609,47.7,3.6,91.86,46,60,PASS,,46
40kw,285,1000,0.05,hot,SER,PFM,1727,830,0.609,47.7,3.6,91.86,71,86,PASS,,71
40kw,285,1000,0.1,cold,SER,PFM,3455,830,0.608,47.9,7.3,95.35,12,23,PASS,,12
40kw,285,1000,0.1,room,SER,PFM,3455,830,0.608,47.9,7.3,95.35,47,60,PASS,,47
40kw,285,1000,0.1,hot,SER,PFM,3455,830,0.608,47.9,7.3,95.35,72,87,PASS,,72
40kw,285,1000,0.25,cold,SER,PFM,8636,830,0.607,48.8,18.2,97.43,16,24,PASS,,14
40kw,285,1000,0.25,room,SER,PFM,8636,830,0.607,48.8,18.2,97.42,51,61,PASS,,49
40kw,285,1000,0.25,hot,SER,PFM,8636,830,0.607,48.8,18.2,97.42,76,87,PASS,,74
40kw,285,1000,0.5,cold,SER,PFM,17273,830,0.603,51.9,36.4,97.9,24,26,PASS,,20
40kw,285,1000,0.5,room,SER,PFM,17273,830,0.603,51.9,36.4,97.89,59,63,PASS,,55
40kw,285,1000,0.5,hot,SER,PFM,17273,830,0.603,51.9,36.4,97.88,85,89,PASS,,80
40kw,285,1000,0.75,cold,SER,PFM,25909,830,0.597,56.8,54.7,97.87,33,29,PASS,,26
40kw,285,1000,0.75,room,SER,PFM,25909,830,0.597,56.8,54.7,97.85,69,67,PASS,,61
40kw,285,1000,0.75,hot,SER,PFM,25909,830,0.597,56.8,54.7,97.84,95,93,PASS,,86
40kw,285,1000,1,cold,SER,PFM,34545,830,0.586,63.1,72.9,97.71,44,33,PASS,,33
40kw,285,1000,1,room,SER,PFM,34545,830,0.586,63.1,72.9,97.69,81,72,PASS,,68
40kw,285,1000,1,hot,SER,PFM,34545,830,0.586,63.1,72.9,97.67,107,99,PASS,,93
40kw,300,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,150,0.05,cold,PAR,PSM,998,650,1.45,7.1,2,92.93,10,18,PASS,,12
40kw,300,150,0.05,room,PAR,PSM,998,650,1.45,7.1,2,92.93,45,53,PASS,,47
40kw,300,150,0.05,hot,PAR,PSM,998,650,1.45,7.1,2,92.93,70,78,PASS,,72
40kw,300,150,0.1,cold,PAR,PSM,1995,650,1.45,9.6,4,95.16,11,18,PASS,,13
40kw,300,150,0.1,room,PAR,PSM,1995,650,1.45,9.6,4,95.16,46,53,PASS,,48
40kw,300,150,0.1,hot,PAR,PSM,1995,650,1.45,9.6,4,95.16,71,78,PASS,,73
40kw,300,150,0.25,cold,PAR,PSM,4988,650,1.45,19.8,10,96.22,13,20,PASS,,19
40kw,300,150,0.25,room,PAR,PSM,4988,650,1.45,19.8,10,96.22,48,55,PASS,,54
40kw,300,150,0.25,hot,PAR,PSM,4988,650,1.45,19.8,10,96.22,73,80,PASS,,79
40kw,300,150,0.5,cold,PAR,PSM,9975,650,1.45,38.2,20,96.06,16,26,PASS,,32
40kw,300,150,0.5,room,PAR,PSM,9975,650,1.45,38.2,20,96.05,51,62,PASS,,67
40kw,300,150,0.5,hot,PAR,PSM,9975,650,1.45,38.2,20,96.05,76,88,PASS,,92
40kw,300,150,0.75,cold,PAR,PSM,14963,650,1.45,56.9,30,95.58,19,36,PASS,,49
40kw,300,150,0.75,room,PAR,PSM,14963,650,1.45,56.9,30,95.57,54,74,PASS,,84
40kw,300,150,0.75,hot,PAR,PSM,14963,650,1.45,56.9,30,95.56,79,101,PASS,,109
40kw,300,150,1,cold,PAR,PSM,19950,650,1.45,75.6,40,95.03,23,52,PASS,,69
40kw,300,150,1,room,PAR,PSM,19950,650,1.45,75.6,40,95.01,58,92,PASS,,104
40kw,300,150,1,hot,PAR,PSM,19950,650,1.45,75.6,40,95,84,121,PASS,,129
40kw,300,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,200,0.05,cold,PAR,PSM,1330,650,1.45,8.8,2.7,94.48,11,18,PASS,,12
40kw,300,200,0.05,room,PAR,PSM,1330,650,1.45,8.8,2.7,94.48,46,53,PASS,,47
40kw,300,200,0.05,hot,PAR,PSM,1330,650,1.45,8.8,2.7,94.48,71,78,PASS,,72
40kw,300,200,0.1,cold,PAR,PSM,2660,650,1.45,11,5.3,96.22,11,18,PASS,,13
40kw,300,200,0.1,room,PAR,PSM,2660,650,1.45,11,5.3,96.22,46,53,PASS,,48
40kw,300,200,0.1,hot,PAR,PSM,2660,650,1.45,11,5.3,96.22,71,78,PASS,,73
40kw,300,200,0.25,cold,PAR,PSM,6650,650,1.45,20.5,13.3,97.01,14,20,PASS,,19
40kw,300,200,0.25,room,PAR,PSM,6650,650,1.45,20.5,13.3,97.01,49,55,PASS,,54
40kw,300,200,0.25,hot,PAR,PSM,6650,650,1.45,20.5,13.3,97.01,74,80,PASS,,79
40kw,300,200,0.5,cold,PAR,PSM,13300,650,1.45,38.5,26.7,96.83,18,26,PASS,,32
40kw,300,200,0.5,room,PAR,PSM,13300,650,1.45,38.5,26.7,96.82,53,62,PASS,,67
40kw,300,200,0.5,hot,PAR,PSM,13300,650,1.45,38.5,26.7,96.82,78,88,PASS,,92
40kw,300,200,0.75,cold,PAR,PSM,19950,650,1.45,57.1,40,96.41,23,36,PASS,,49
40kw,300,200,0.75,room,PAR,PSM,19950,650,1.45,57.1,40,96.4,58,74,PASS,,84
40kw,300,200,0.75,hot,PAR,PSM,19950,650,1.45,57.1,40,96.39,84,101,PASS,,109
40kw,300,200,1,cold,PAR,PSM,26600,650,1.45,75.8,53.3,95.93,29,52,PASS,,69
40kw,300,200,1,room,PAR,PSM,26600,650,1.45,75.8,53.3,95.92,65,92,PASS,,104
40kw,300,200,1,hot,PAR,PSM,26600,650,1.45,75.8,53.3,95.9,90,121,PASS,,129
40kw,300,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,250,0.05,cold,PAR,PSM,1663,650,1.45,10.7,3.3,95.42,11,18,PASS,,12
40kw,300,250,0.05,room,PAR,PSM,1663,650,1.45,10.7,3.3,95.41,46,53,PASS,,47
40kw,300,250,0.05,hot,PAR,PSM,1663,650,1.45,10.7,3.3,95.41,71,78,PASS,,72
40kw,300,250,0.1,cold,PAR,PSM,3325,650,1.45,12.5,6.7,96.85,12,18,PASS,,13
40kw,300,250,0.1,room,PAR,PSM,3325,650,1.45,12.5,6.7,96.85,47,54,PASS,,48
40kw,300,250,0.1,hot,PAR,PSM,3325,650,1.45,12.5,6.7,96.85,72,79,PASS,,73
40kw,300,250,0.25,cold,PAR,PSM,8313,650,1.45,21.3,16.7,97.48,15,20,PASS,,19
40kw,300,250,0.25,room,PAR,PSM,8313,650,1.45,21.3,16.7,97.47,50,55,PASS,,54
40kw,300,250,0.25,hot,PAR,PSM,8313,650,1.45,21.3,16.7,97.47,75,81,PASS,,79
40kw,300,250,0.5,cold,PAR,PSM,16625,650,1.45,39,33.3,97.28,20,26,PASS,,32
40kw,300,250,0.5,room,PAR,PSM,16625,650,1.45,39,33.3,97.26,56,62,PASS,,67
40kw,300,250,0.5,hot,PAR,PSM,16625,650,1.45,39,33.3,97.26,81,88,PASS,,92
40kw,300,250,0.75,cold,PAR,PSM,24938,650,1.45,57.4,50,96.88,27,36,PASS,,49
40kw,300,250,0.75,room,PAR,PSM,24938,650,1.45,57.4,50,96.86,63,74,PASS,,84
40kw,300,250,0.75,hot,PAR,PSM,24938,650,1.45,57.4,50,96.85,88,101,PASS,,109
40kw,300,250,1,cold,PAR,PSM,33250,650,1.45,76.1,66.6,96.44,36,53,PASS,,69
40kw,300,250,1,room,PAR,PSM,33250,650,1.45,76.1,66.6,96.41,72,93,PASS,,104
40kw,300,250,1,hot,PAR,PSM,33250,650,1.45,76.1,66.6,96.4,98,121,PASS,,129
40kw,300,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,300,0.05,cold,PAR,PSM,1818,650,1.45,12.5,3.6,95.78,11,18,PASS,,11
40kw,300,300,0.05,room,PAR,PSM,1818,650,1.45,12.5,3.6,95.78,46,54,PASS,,46
40kw,300,300,0.05,hot,PAR,PSM,1818,650,1.45,12.5,3.6,95.78,71,79,PASS,,71
40kw,300,300,0.1,cold,PAR,PSM,3636,650,1.45,13.8,7.3,97.15,12,19,PASS,,13
40kw,300,300,0.1,room,PAR,PSM,3636,650,1.45,13.8,7.3,97.15,47,54,PASS,,48
40kw,300,300,0.1,hot,PAR,PSM,3636,650,1.45,13.8,7.3,97.15,72,79,PASS,,73
40kw,300,300,0.25,cold,PAR,PSM,9091,650,1.45,21,18.2,97.76,15,20,PASS,,18
40kw,300,300,0.25,room,PAR,PSM,9091,650,1.45,21,18.2,97.76,50,55,PASS,,53
40kw,300,300,0.25,hot,PAR,PSM,9091,650,1.45,21,18.2,97.75,75,81,PASS,,78
40kw,300,300,0.5,cold,PAR,PSM,18182,650,1.45,36.4,36.4,97.61,21,25,PASS,,30
40kw,300,300,0.5,room,PAR,PSM,18182,650,1.45,36.4,36.4,97.6,57,61,PASS,,65
40kw,300,300,0.5,hot,PAR,PSM,18182,650,1.45,36.4,36.4,97.59,82,87,PASS,,90
40kw,300,300,0.75,cold,PAR,PFM,27273,650,1.425,53,54.7,97.27,29,26,PASS,,44
40kw,300,300,0.75,room,PAR,PFM,27273,650,1.425,53,54.7,97.25,65,64,PASS,,79
40kw,300,300,0.75,hot,PAR,PFM,27273,650,1.425,53,54.7,97.23,91,90,PASS,,104
40kw,300,300,1,cold,PAR,PFM,36364,650,1.339,69.9,72.9,96.88,39,39,PASS,,61
40kw,300,300,1,room,PAR,PFM,36364,650,1.339,69.9,72.9,96.86,76,78,PASS,,96
40kw,300,300,1,hot,PAR,PFM,36364,650,1.339,69.9,72.9,96.84,102,106,PASS,,121
40kw,300,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,400,0.05,cold,PAR,PFM,1818,830,1.265,18.5,3.6,95.64,11,13,PASS,,11
40kw,300,400,0.05,room,PAR,PFM,1818,830,1.265,18.5,3.6,95.64,46,48,PASS,,46
40kw,300,400,0.05,hot,PAR,PFM,1818,830,1.265,18.5,3.6,95.64,71,73,PASS,,71
40kw,300,400,0.1,cold,PAR,PFM,3636,830,1.264,19.1,7.3,97.22,12,13,PASS,,12
40kw,300,400,0.1,room,PAR,PFM,3636,830,1.264,19.1,7.3,97.22,47,48,PASS,,47
40kw,300,400,0.1,hot,PAR,PFM,3636,830,1.264,19.1,7.3,97.22,72,73,PASS,,72
40kw,300,400,0.25,cold,PAR,PFM,9091,830,1.26,22.5,18.2,98.02,16,14,PASS,,16
40kw,300,400,0.25,room,PAR,PFM,9091,830,1.26,22.5,18.2,98.01,51,49,PASS,,51
40kw,300,400,0.25,hot,PAR,PFM,9091,830,1.26,22.5,18.2,98.01,76,74,PASS,,76
40kw,300,400,0.5,cold,PAR,PFM,18182,830,1.247,31.8,36.4,98.01,24,16,PASS,,24
40kw,300,400,0.5,room,PAR,PFM,18182,830,1.247,31.8,36.4,98,59,52,PASS,,59
40kw,300,400,0.5,hot,PAR,PFM,18182,830,1.247,31.8,36.4,97.99,85,78,PASS,,84
40kw,300,400,0.75,cold,PAR,PFM,27273,830,1.23,43,54.7,97.79,33,21,PASS,,33
40kw,300,400,0.75,room,PAR,PFM,27273,830,1.23,43,54.7,97.77,69,57,PASS,,68
40kw,300,400,0.75,hot,PAR,PFM,27273,830,1.23,43,54.7,97.76,95,83,PASS,,93
40kw,300,400,1,cold,PAR,PFM,36364,830,1.213,55,72.9,97.52,44,28,PASS,,44
40kw,300,400,1,room,PAR,PFM,36364,830,1.213,55,72.9,97.49,81,65,PASS,,79
40kw,300,400,1,hot,PAR,PFM,36364,830,1.213,55,72.9,97.47,107,92,PASS,,104
40kw,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,500,0.05,cold,PAR,PFM,1818,830,0.609,47.7,3.6,92.12,11,23,PASS,,11
40kw,300,500,0.05,room,PAR,PFM,1818,830,0.609,47.7,3.6,92.12,46,60,PASS,,46
40kw,300,500,0.05,hot,PAR,PFM,1818,830,0.609,47.7,3.6,92.12,71,86,PASS,,71
40kw,300,500,0.1,cold,PAR,PFM,3636,830,0.608,47.9,7.3,95.45,12,23,PASS,,12
40kw,300,500,0.1,room,PAR,PFM,3636,830,0.608,47.9,7.3,95.45,47,60,PASS,,47
40kw,300,500,0.1,hot,PAR,PFM,3636,830,0.608,47.9,7.3,95.44,72,87,PASS,,72
40kw,300,500,0.25,cold,PAR,PFM,9091,830,0.607,48.9,18.2,97.41,16,24,PASS,,15
40kw,300,500,0.25,room,PAR,PFM,9091,830,0.607,48.9,18.2,97.41,51,61,PASS,,50
40kw,300,500,0.25,hot,PAR,PFM,9091,830,0.607,48.9,18.2,97.4,76,87,PASS,,75
40kw,300,500,0.5,cold,PAR,PFM,18182,830,0.603,52.4,36.4,97.85,24,26,PASS,,20
40kw,300,500,0.5,room,PAR,PFM,18182,830,0.603,52.4,36.4,97.84,59,63,PASS,,55
40kw,300,500,0.5,hot,PAR,PFM,18182,830,0.603,52.4,36.4,97.83,85,90,PASS,,80
40kw,300,500,0.75,cold,PAR,PFM,27273,830,0.595,57.7,54.7,97.81,33,29,PASS,,27
40kw,300,500,0.75,room,PAR,PFM,27273,830,0.595,57.7,54.7,97.79,69,67,PASS,,62
40kw,300,500,0.75,hot,PAR,PFM,27273,830,0.595,57.7,54.7,97.78,95,94,PASS,,87
40kw,300,500,1,cold,PAR,PFM,36364,830,0.583,64.6,72.9,97.65,44,35,PASS,,35
40kw,300,500,1,room,PAR,PFM,36364,830,0.583,64.6,72.9,97.62,81,73,PASS,,70
40kw,300,500,1,hot,PAR,PFM,36364,830,0.583,64.6,72.9,97.61,107,101,PASS,,95
40kw,300,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
