# §35 full grid, averaged fidelity; models from pfc-design/llc-design/loss-budget; PASS = Tj<=150, Ip<=48 A, fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes
40kw,285,200,1,cold,PAR,PS,26600,650,1,48,53.1,96.02,29,88,PASS,tank-ceiling derate to 95% 
40kw,285,200,1,room,PAR,PS,26600,650,1,48,53.1,96,64,132,PASS,tank-ceiling derate to 95% 
40kw,285,200,1,hot,PAR,PS,26600,650,1,41.6,53.1,96.08,90,141,PASS,tank-ceiling derate to 95% thermal derate to 82% 
40kw,285,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,250,0.05,cold,PAR,BURST,1663,650,1.45,5.1,3.5,95.56,11,12,PASS,
40kw,285,250,0.05,room,PAR,BURST,1663,650,1.45,5.1,3.5,95.56,46,48,PASS,
40kw,285,250,0.05,hot,PAR,BURST,1663,650,1.45,5.1,3.5,95.56,71,73,PASS,
40kw,285,250,0.1,cold,PAR,BURST,3325,650,1.45,6.7,7,96.96,12,13,PASS,
40kw,285,250,0.1,room,PAR,BURST,3325,650,1.45,6.7,7,96.96,47,48,PASS,
40kw,285,250,0.1,hot,PAR,BURST,3325,650,1.45,6.7,7,96.95,72,73,PASS,
40kw,285,250,0.25,cold,PAR,PFM-hi,8313,650,1.45,13.3,17.5,97.54,15,16,PASS,
40kw,285,250,0.25,room,PAR,PFM-hi,8313,650,1.45,13.3,17.5,97.53,50,51,PASS,
40kw,285,250,0.25,hot,PAR,PFM-hi,8313,650,1.45,13.3,17.5,97.53,75,77,PASS,
40kw,285,250,0.5,cold,PAR,PFM-hi,16625,650,1.45,25.5,35.1,97.3,21,26,PASS,
40kw,285,250,0.5,room,PAR,PFM-hi,16625,650,1.45,25.5,35.1,97.29,56,63,PASS,
40kw,285,250,0.5,hot,PAR,PFM-hi,16625,650,1.45,25.5,35.1,97.28,82,90,PASS,
40kw,285,250,0.75,cold,PAR,PFM,24938,650,1.433,38,52.6,96.87,28,46,PASS,
40kw,285,250,0.75,room,PAR,PFM,24938,650,1.433,38,52.6,96.85,64,86,PASS,
40kw,285,250,0.75,hot,PAR,PFM,24938,650,1.433,38,52.6,96.84,90,115,PASS,
40kw,285,250,1,cold,PAR,PFM,33250,650,1.337,48,66.6,96.49,36,72,PASS,tank-ceiling derate to 95% 
40kw,285,250,1,room,PAR,PFM,33250,650,1.337,48,66.6,96.47,72,115,PASS,tank-ceiling derate to 95% 
40kw,285,250,1,hot,PAR,PFM,33250,650,1.337,48,66.6,96.45,98,147,PASS,tank-ceiling derate to 95% 
40kw,285,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,300,0.05,cold,PAR,BURST,1727,650,1.45,5,3.6,95.86,11,12,PASS,
40kw,285,300,0.05,room,PAR,BURST,1727,650,1.45,5,3.6,95.86,46,47,PASS,
40kw,285,300,0.05,hot,PAR,BURST,1727,650,1.45,5,3.6,95.86,71,73,PASS,
40kw,285,300,0.1,cold,PAR,BURST,3455,650,1.45,6.3,7.3,97.22,12,13,PASS,
40kw,285,300,0.1,room,PAR,BURST,3455,650,1.45,6.3,7.3,97.22,47,48,PASS,
40kw,285,300,0.1,hot,PAR,BURST,3455,650,1.45,6.3,7.3,97.22,72,73,PASS,
40kw,285,300,0.25,cold,PAR,PFM-hi,8636,650,1.45,11.8,18.2,97.83,15,15,PASS,
40kw,285,300,0.25,room,PAR,PFM-hi,8636,650,1.45,11.8,18.2,97.82,50,50,PASS,
40kw,285,300,0.25,hot,PAR,PFM-hi,8636,650,1.45,11.8,18.2,97.82,75,76,PASS,
40kw,285,300,0.5,cold,PAR,PFM,17273,650,1.319,22.3,36.4,97.66,21,23,PASS,
40kw,285,300,0.5,room,PAR,PFM,17273,650,1.319,22.3,36.4,97.65,57,59,PASS,
40kw,285,300,0.5,hot,PAR,PFM,17273,650,1.319,22.3,36.4,97.64,82,85,PASS,
40kw,285,300,0.75,cold,PAR,PFM,25909,650,1.231,33.1,54.7,97.31,29,37,PASS,
40kw,285,300,0.75,room,PAR,PFM,25909,650,1.231,33.1,54.7,97.29,65,76,PASS,
40kw,285,300,0.75,hot,PAR,PFM,25909,650,1.231,33.1,54.7,97.28,91,103,PASS,
40kw,285,300,1,cold,PAR,PFM,34545,650,1.181,43.9,72.9,96.92,39,60,PASS,
40kw,285,300,1,room,PAR,PFM,34545,650,1.181,43.9,72.9,96.89,76,102,PASS,
40kw,285,300,1,hot,PAR,PFM,34545,650,1.181,43.9,72.9,96.88,102,132,PASS,
40kw,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,400,0.05,cold,PAR,PFM,1727,830,1.228,7,3.6,95.9,11,13,PASS,
40kw,285,400,0.05,room,PAR,PFM,1727,830,1.228,7,3.6,95.9,46,48,PASS,
40kw,285,400,0.05,hot,PAR,PFM,1727,830,1.228,7,3.6,95.9,71,73,PASS,
40kw,285,400,0.1,cold,PAR,PFM,3455,830,1.226,7.5,7.3,97.38,12,13,PASS,
40kw,285,400,0.1,room,PAR,PFM,3455,830,1.226,7.5,7.3,97.37,47,48,PASS,
40kw,285,400,0.1,hot,PAR,PFM,3455,830,1.226,7.5,7.3,97.37,72,73,PASS,
40kw,285,400,0.25,cold,PAR,PFM,8636,830,1.217,10.6,18.2,98.1,16,14,PASS,
40kw,285,400,0.25,room,PAR,PFM,8636,830,1.217,10.6,18.2,98.1,51,50,PASS,
40kw,285,400,0.25,hot,PAR,PFM,8636,830,1.217,10.6,18.2,98.09,76,75,PASS,
40kw,285,400,0.5,cold,PAR,PFM,17273,830,1.192,17.7,36.4,98.07,24,19,PASS,
40kw,285,400,0.5,room,PAR,PFM,17273,830,1.192,17.7,36.4,98.05,59,55,PASS,
40kw,285,400,0.5,hot,PAR,PFM,17273,830,1.192,17.7,36.4,98.04,85,80,PASS,
40kw,285,400,0.75,cold,PAR,PFM,25909,830,1.166,25.5,54.7,97.83,33,26,PASS,
40kw,285,400,0.75,room,PAR,PFM,25909,830,1.166,25.5,54.7,97.81,69,63,PASS,
40kw,285,400,0.75,hot,PAR,PFM,25909,830,1.166,25.5,54.7,97.8,95,90,PASS,
40kw,285,400,1,cold,PAR,PFM,34545,830,1.145,33.4,72.9,97.55,44,38,PASS,
40kw,285,400,1,room,PAR,PFM,34545,830,1.145,33.4,72.9,97.52,81,76,PASS,
40kw,285,400,1,hot,PAR,PFM,34545,830,1.145,33.4,72.9,97.5,107,104,PASS,
40kw,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,500,0.05,cold,PAR,PFM,1727,830,0.628,13.3,3.6,95.15,11,16,PASS,
40kw,285,500,0.05,room,PAR,PFM,1727,830,0.628,13.3,3.6,95.15,46,51,PASS,
40kw,285,500,0.05,hot,PAR,PFM,1727,830,0.628,13.3,3.6,95.15,71,77,PASS,
40kw,285,500,0.1,cold,PAR,PFM,3455,830,0.628,13.5,7.3,97.07,12,16,PASS,
40kw,285,500,0.1,room,PAR,PFM,3455,830,0.628,13.5,7.3,97.07,47,51,PASS,
40kw,285,500,0.1,hot,PAR,PFM,3455,830,0.628,13.5,7.3,97.06,72,77,PASS,
40kw,285,500,0.25,cold,PAR,PFM,8636,830,0.624,14.8,18.2,98.1,16,17,PASS,
40kw,285,500,0.25,room,PAR,PFM,8636,830,0.624,14.8,18.2,98.09,51,52,PASS,
40kw,285,500,0.25,hot,PAR,PFM,8636,830,0.624,14.8,18.2,98.09,76,78,PASS,
40kw,285,500,0.5,cold,PAR,PFM,17273,830,0.606,18.9,36.4,98.2,24,20,PASS,
40kw,285,500,0.5,room,PAR,PFM,17273,830,0.606,18.9,36.4,98.19,59,56,PASS,
40kw,285,500,0.5,hot,PAR,PFM,17273,830,0.606,18.9,36.4,98.18,85,82,PASS,
40kw,285,500,0.75,cold,PAR,PFM,25909,830,0.568,24.5,54.7,98.04,33,25,PASS,
40kw,285,500,0.75,room,PAR,PFM,25909,830,0.568,24.5,54.7,98.02,69,62,PASS,
40kw,285,500,0.75,hot,PAR,PFM,25909,830,0.568,24.5,54.7,98,95,88,PASS,
40kw,285,500,1,cold,PAR,PFM,34545,830,0.45,32,72.9,97.78,44,35,PASS,
40kw,285,500,1,room,PAR,PFM,34545,830,0.45,32,72.9,97.75,81,74,PASS,
40kw,285,500,1,hot,PAR,PFM,34545,830,0.45,32,72.9,97.73,107,101,PASS,
40kw,285,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,285,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,285,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,285,750,0.05,cold,SER,PFM,1727,789,1.376,6,3.6,95.94,11,13,PASS,
40kw,285,750,0.05,room,SER,PFM,1727,789,1.376,6,3.6,95.94,46,48,PASS,
40kw,285,750,0.05,hot,SER,PFM,1727,789,1.376,6,3.6,95.94,71,73,PASS,
40kw,285,750,0.1,cold,SER,PFM,3455,789,1.369,6.7,7.3,97.37,12,13,PASS,
40kw,285,750,0.1,room,SER,PFM,3455,789,1.369,6.7,7.3,97.37,47,48,PASS,
40kw,285,750,0.1,hot,SER,PFM,3455,789,1.369,6.7,7.3,97.37,72,73,PASS,
40kw,285,750,0.25,cold,SER,PFM,8636,789,1.333,10.5,18.2,98.06,16,14,PASS,
40kw,285,750,0.25,room,SER,PFM,8636,789,1.333,10.5,18.2,98.05,51,50,PASS,
40kw,285,750,0.25,hot,SER,PFM,8636,789,1.333,10.5,18.2,98.05,76,75,PASS,
40kw,285,750,0.5,cold,SER,PFM,17273,789,1.266,18.5,36.4,98,23,19,PASS,
40kw,285,750,0.5,room,SER,PFM,17273,789,1.266,18.5,36.4,97.98,59,55,PASS,
40kw,285,750,0.5,hot,SER,PFM,17273,789,1.266,18.5,36.4,97.97,84,81,PASS,
40kw,285,750,0.75,cold,SER,PFM,25909,789,1.216,26.9,54.7,97.74,32,28,PASS,
40kw,285,750,0.75,room,SER,PFM,25909,789,1.216,26.9,54.7,97.72,68,65,PASS,
40kw,285,750,0.75,hot,SER,PFM,25909,789,1.216,26.9,54.7,97.7,94,92,PASS,
40kw,285,750,1,cold,SER,PFM,34545,789,1.18,35.5,72.9,97.43,43,41,PASS,
40kw,285,750,1,room,SER,PFM,34545,789,1.18,35.5,72.9,97.41,80,80,PASS,
40kw,285,750,1,hot,SER,PFM,34545,789,1.18,35.5,72.9,97.39,106,109,PASS,
40kw,285,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,1000,0.05,cold,SER,PFM,1727,830,0.628,13.3,3.6,95.15,11,16,PASS,
40kw,285,1000,0.05,room,SER,PFM,1727,830,0.628,13.3,3.6,95.15,46,51,PASS,
40kw,285,1000,0.05,hot,SER,PFM,1727,830,0.628,13.3,3.6,95.15,71,77,PASS,
40kw,285,1000,0.1,cold,SER,PFM,3455,830,0.628,13.5,7.3,97.07,12,16,PASS,
40kw,285,1000,0.1,room,SER,PFM,3455,830,0.628,13.5,7.3,97.07,47,51,PASS,
40kw,285,1000,0.1,hot,SER,PFM,3455,830,0.628,13.5,7.3,97.06,72,77,PASS,
40kw,285,1000,0.25,cold,SER,PFM,8636,830,0.624,14.8,18.2,98.1,16,17,PASS,
40kw,285,1000,0.25,room,SER,PFM,8636,830,0.624,14.8,18.2,98.09,51,52,PASS,
40kw,285,1000,0.25,hot,SER,PFM,8636,830,0.624,14.8,18.2,98.09,76,78,PASS,
40kw,285,1000,0.5,cold,SER,PFM,17273,830,0.606,18.9,36.4,98.2,24,20,PASS,
40kw,285,1000,0.5,room,SER,PFM,17273,830,0.606,18.9,36.4,98.19,59,56,PASS,
40kw,285,1000,0.5,hot,SER,PFM,17273,830,0.606,18.9,36.4,98.18,85,82,PASS,
40kw,285,1000,0.75,cold,SER,PFM,25909,830,0.568,24.5,54.7,98.04,33,25,PASS,
40kw,285,1000,0.75,room,SER,PFM,25909,830,0.568,24.5,54.7,98.02,69,62,PASS,
40kw,285,1000,0.75,hot,SER,PFM,25909,830,0.568,24.5,54.7,98,95,88,PASS,
40kw,285,1000,1,cold,SER,PFM,34545,830,0.45,32,72.9,97.78,44,35,PASS,
40kw,285,1000,1,room,SER,PFM,34545,830,0.45,32,72.9,97.75,81,74,PASS,
40kw,285,1000,1,hot,SER,PFM,34545,830,0.45,32,72.9,97.73,107,101,PASS,
40kw,300,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,150,0.05,cold,PAR,PS,998,650,1,7,2,92.71,10,26,PASS,
40kw,300,150,0.05,room,PAR,PS,998,650,1,7,2,92.71,45,61,PASS,
40kw,300,150,0.05,hot,PAR,PS,998,650,1,7,2,92.71,70,87,PASS,
40kw,300,150,0.1,cold,PAR,PS,1995,650,1,8.2,4,95.11,11,27,PASS,
40kw,300,150,0.1,room,PAR,PS,1995,650,1,8.2,4,95.11,46,62,PASS,
40kw,300,150,0.1,hot,PAR,PS,1995,650,1,8.2,4,95.11,71,87,PASS,
40kw,300,150,0.25,cold,PAR,PS,4988,650,1,14.2,10,96.27,13,30,PASS,
40kw,300,150,0.25,room,PAR,PS,4988,650,1,14.2,10,96.27,48,65,PASS,
40kw,300,150,0.25,hot,PAR,PS,4988,650,1,14.2,10,96.26,73,91,PASS,
40kw,300,150,0.5,cold,PAR,PS,9975,650,1,26,20,96.12,16,41,PASS,
40kw,300,150,0.5,room,PAR,PS,9975,650,1,26,20,96.11,51,78,PASS,
40kw,300,150,0.5,hot,PAR,PS,9975,650,1,26,20,96.11,76,105,PASS,
40kw,300,150,0.75,cold,PAR,PS,14963,650,1,38.3,30,95.63,19,62,PASS,
40kw,300,150,0.75,room,PAR,PS,14963,650,1,38.3,30,95.62,54,102,PASS,
40kw,300,150,0.75,hot,PAR,PS,14963,650,1,38.3,30,95.61,79,131,PASS,
40kw,300,150,1,cold,PAR,PS,19950,650,1,48,37.8,95.18,22,88,PASS,tank-ceiling derate to 95% 
40kw,300,150,1,room,PAR,PS,19950,650,1,48,37.8,95.17,57,132,PASS,tank-ceiling derate to 95% 
40kw,300,150,1,hot,PAR,PS,19950,650,1,41.6,37.8,95.34,83,141,PASS,tank-ceiling derate to 95% thermal derate to 82% 
40kw,300,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,200,0.05,cold,PAR,PS,1330,650,1,7,2.7,94.38,11,26,PASS,
40kw,300,200,0.05,room,PAR,PS,1330,650,1,7,2.7,94.38,46,61,PASS,
40kw,300,200,0.05,hot,PAR,PS,1330,650,1,7,2.7,94.38,71,87,PASS,
40kw,300,200,0.1,cold,PAR,PS,2660,650,1,8.2,5.3,96.22,11,27,PASS,
40kw,300,200,0.1,room,PAR,PS,2660,650,1,8.2,5.3,96.22,46,62,PASS,
40kw,300,200,0.1,hot,PAR,PS,2660,650,1,8.2,5.3,96.21,71,87,PASS,
40kw,300,200,0.25,cold,PAR,PS,6650,650,1,14.2,13.3,97.06,14,30,PASS,
40kw,300,200,0.25,room,PAR,PS,6650,650,1,14.2,13.3,97.06,49,65,PASS,
40kw,300,200,0.25,hot,PAR,PS,6650,650,1,14.2,13.3,97.05,74,91,PASS,
40kw,300,200,0.5,cold,PAR,PS,13300,650,1,26,26.7,96.88,18,41,PASS,
40kw,300,200,0.5,room,PAR,PS,13300,650,1,26,26.7,96.88,53,78,PASS,
40kw,300,200,0.5,hot,PAR,PS,13300,650,1,26,26.7,96.87,78,105,PASS,
40kw,300,200,0.75,cold,PAR,PS,19950,650,1,38.3,40,96.45,23,62,PASS,
40kw,300,200,0.75,room,PAR,PS,19950,650,1,38.3,40,96.44,58,102,PASS,
40kw,300,200,0.75,hot,PAR,PS,19950,650,1,38.3,40,96.43,84,131,PASS,
40kw,300,200,1,cold,PAR,PS,26600,650,1,48,50.4,96.07,27,88,PASS,tank-ceiling derate to 95% 
40kw,300,200,1,room,PAR,PS,26600,650,1,48,50.4,96.05,63,132,PASS,tank-ceiling derate to 95% 
40kw,300,200,1,hot,PAR,PS,26600,650,1,41.6,50.4,96.14,89,141,PASS,tank-ceiling derate to 95% thermal derate to 82% 
40kw,300,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,250,0.05,cold,PAR,BURST,1663,650,1.45,5.1,3.3,95.57,11,12,PASS,
40kw,300,250,0.05,room,PAR,BURST,1663,650,1.45,5.1,3.3,95.57,46,48,PASS,
40kw,300,250,0.05,hot,PAR,BURST,1663,650,1.45,5.1,3.3,95.57,71,73,PASS,
40kw,300,250,0.1,cold,PAR,BURST,3325,650,1.45,6.7,6.7,96.97,12,13,PASS,
40kw,300,250,0.1,room,PAR,BURST,3325,650,1.45,6.7,6.7,96.97,47,48,PASS,
40kw,300,250,0.1,hot,PAR,BURST,3325,650,1.45,6.7,6.7,96.97,72,73,PASS,
40kw,300,250,0.25,cold,PAR,PFM-hi,8313,650,1.45,13.3,16.7,97.56,15,16,PASS,
40kw,300,250,0.25,room,PAR,PFM-hi,8313,650,1.45,13.3,16.7,97.56,50,51,PASS,
40kw,300,250,0.25,hot,PAR,PFM-hi,8313,650,1.45,13.3,16.7,97.55,75,77,PASS,
40kw,300,250,0.5,cold,PAR,PFM-hi,16625,650,1.45,25.5,33.3,97.34,20,26,PASS,
40kw,300,250,0.5,room,PAR,PFM-hi,16625,650,1.45,25.5,33.3,97.33,56,63,PASS,
40kw,300,250,0.5,hot,PAR,PFM-hi,16625,650,1.45,25.5,33.3,97.32,81,90,PASS,
40kw,300,250,0.75,cold,PAR,PFM,24938,650,1.433,38,50,96.93,27,46,PASS,
40kw,300,250,0.75,room,PAR,PFM,24938,650,1.433,38,50,96.91,63,86,PASS,
40kw,300,250,0.75,hot,PAR,PFM,24938,650,1.433,38,50,96.9,88,115,PASS,
40kw,300,250,1,cold,PAR,PFM,33250,650,1.337,48,63.3,96.56,34,72,PASS,tank-ceiling derate to 95% 
40kw,300,250,1,room,PAR,PFM,33250,650,1.337,48,63.3,96.54,70,115,PASS,tank-ceiling derate to 95% 
40kw,300,250,1,hot,PAR,PFM,33250,650,1.337,48,63.3,96.52,96,147,PASS,tank-ceiling derate to 95% 
40kw,300,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,300,0.05,cold,PAR,BURST,1818,650,1.45,5,3.6,96,11,12,PASS,
40kw,300,300,0.05,room,PAR,BURST,1818,650,1.45,5,3.6,96,46,48,PASS,
40kw,300,300,0.05,hot,PAR,BURST,1818,650,1.45,5,3.6,96,71,73,PASS,
40kw,300,300,0.1,cold,PAR,BURST,3636,650,1.45,6.4,7.3,97.3,12,13,PASS,
40kw,300,300,0.1,room,PAR,BURST,3636,650,1.45,6.4,7.3,97.29,47,48,PASS,
40kw,300,300,0.1,hot,PAR,BURST,3636,650,1.45,6.4,7.3,97.29,72,73,PASS,
40kw,300,300,0.25,cold,PAR,PFM-hi,9091,650,1.45,12.3,18.2,97.85,15,15,PASS,
40kw,300,300,0.25,room,PAR,PFM-hi,9091,650,1.45,12.3,18.2,97.85,50,51,PASS,
40kw,300,300,0.25,hot,PAR,PFM-hi,9091,650,1.45,12.3,18.2,97.84,75,76,PASS,
40kw,300,300,0.5,cold,PAR,PFM,18182,650,1.307,23.4,36.4,97.67,21,24,PASS,
40kw,300,300,0.5,room,PAR,PFM,18182,650,1.307,23.4,36.4,97.66,57,61,PASS,
40kw,300,300,0.5,hot,PAR,PFM,18182,650,1.307,23.4,36.4,97.65,82,87,PASS,
40kw,300,300,0.75,cold,PAR,PFM,27273,650,1.221,34.8,54.7,97.31,29,40,PASS,
40kw,300,300,0.75,room,PAR,PFM,27273,650,1.221,34.8,54.7,97.29,65,79,PASS,
40kw,300,300,0.75,hot,PAR,PFM,27273,650,1.221,34.8,54.7,97.28,91,107,PASS,
40kw,300,300,1,cold,PAR,PFM,36364,650,1.173,46.1,72.9,96.91,39,66,PASS,
40kw,300,300,1,room,PAR,PFM,36364,650,1.173,46.1,72.9,96.89,76,109,PASS,
40kw,300,300,1,hot,PAR,PFM,36364,650,1.173,46.1,72.9,96.87,102,140,PASS,
40kw,300,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,400,0.05,cold,PAR,PFM,1818,830,1.228,7,3.6,96.06,11,13,PASS,
40kw,300,400,0.05,room,PAR,PFM,1818,830,1.228,7,3.6,96.05,46,48,PASS,
40kw,300,400,0.05,hot,PAR,PFM,1818,830,1.228,7,3.6,96.05,71,73,PASS,
40kw,300,400,0.1,cold,PAR,PFM,3636,830,1.226,7.6,7.3,97.46,12,13,PASS,
40kw,300,400,0.1,room,PAR,PFM,3636,830,1.226,7.6,7.3,97.46,47,48,PASS,
40kw,300,400,0.1,hot,PAR,PFM,3636,830,1.226,7.6,7.3,97.45,72,73,PASS,
40kw,300,400,0.25,cold,PAR,PFM,9091,830,1.215,11,18.2,98.14,16,14,PASS,
40kw,300,400,0.25,room,PAR,PFM,9091,830,1.215,11,18.2,98.13,51,50,PASS,
40kw,300,400,0.25,hot,PAR,PFM,9091,830,1.215,11,18.2,98.13,76,75,PASS,
40kw,300,400,0.5,cold,PAR,PFM,18182,830,1.189,18.5,36.4,98.09,24,19,PASS,
40kw,300,400,0.5,room,PAR,PFM,18182,830,1.189,18.5,36.4,98.08,59,55,PASS,
40kw,300,400,0.5,hot,PAR,PFM,18182,830,1.189,18.5,36.4,98.07,85,81,PASS,
40kw,300,400,0.75,cold,PAR,PFM,27273,830,1.163,26.7,54.7,97.85,33,28,PASS,
40kw,300,400,0.75,room,PAR,PFM,27273,830,1.163,26.7,54.7,97.83,69,65,PASS,
40kw,300,400,0.75,hot,PAR,PFM,27273,830,1.163,26.7,54.7,97.82,95,92,PASS,
40kw,300,400,1,cold,PAR,PFM,36364,830,1.141,35.1,72.9,97.56,44,41,PASS,
40kw,300,400,1,room,PAR,PFM,36364,830,1.141,35.1,72.9,97.54,81,80,PASS,
40kw,300,400,1,hot,PAR,PFM,36364,830,1.141,35.1,72.9,97.52,107,108,PASS,
40kw,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,500,0.05,cold,PAR,PFM,1818,830,0.628,13.3,3.6,95.35,11,16,PASS,
40kw,300,500,0.05,room,PAR,PFM,1818,830,0.628,13.3,3.6,95.35,46,51,PASS,
40kw,300,500,0.05,hot,PAR,PFM,1818,830,0.628,13.3,3.6,95.35,71,77,PASS,
40kw,300,500,0.1,cold,PAR,PFM,3636,830,0.628,13.5,7.3,97.17,12,16,PASS,
40kw,300,500,0.1,room,PAR,PFM,3636,830,0.628,13.5,7.3,97.17,47,51,PASS,
40kw,300,500,0.1,hot,PAR,PFM,3636,830,0.628,13.5,7.3,97.17,72,77,PASS,
40kw,300,500,0.25,cold,PAR,PFM,9091,830,0.623,15,18.2,98.15,16,17,PASS,
40kw,300,500,0.25,room,PAR,PFM,9091,830,0.623,15,18.2,98.14,51,52,PASS,
40kw,300,500,0.25,hot,PAR,PFM,9091,830,0.623,15,18.2,98.13,76,78,PASS,
40kw,300,500,0.5,cold,PAR,PFM,18182,830,0.604,19.5,36.4,98.23,24,20,PASS,
40kw,300,500,0.5,room,PAR,PFM,18182,830,0.604,19.5,36.4,98.22,59,56,PASS,
40kw,300,500,0.5,hot,PAR,PFM,18182,830,0.604,19.5,36.4,98.21,85,82,PASS,
40kw,300,500,0.75,cold,PAR,PFM,27273,830,0.558,25.4,54.7,98.06,33,26,PASS,
40kw,300,500,0.75,room,PAR,PFM,27273,830,0.558,25.4,54.7,98.04,69,63,PASS,
40kw,300,500,0.75,hot,PAR,PFM,27273,830,0.558,25.4,54.7,98.03,95,90,PASS,
40kw,300,500,1,cold,PAR,PFM,36364,830,0.45,33.1,72.9,97.81,44,37,PASS,
40kw,300,500,1,room,PAR,PFM,36364,830,0.45,33.1,72.9,97.78,81,76,PASS,
40kw,300,500,1,hot,PAR,PFM,36364,830,0.45,33.1,72.9,97.76,107,103,PASS,
40kw,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,300,750,0.05,cold,SER,PFM,1818,789,1.376,6,3.6,96.1,11,13,PASS,
40kw,300,750,0.05,room,SER,PFM,1818,789,1.376,6,3.6,96.1,46,48,PASS,
40kw,300,750,0.05,hot,SER,PFM,1818,789,1.376,6,3.6,96.09,71,73,PASS,
40kw,300,750,0.1,cold,SER,PFM,3636,789,1.368,6.8,7.3,97.45,12,13,PASS,
40kw,300,750,0.1,room,SER,PFM,3636,789,1.368,6.8,7.3,97.45,47,48,PASS,
40kw,300,750,0.1,hot,SER,PFM,3636,789,1.368,6.8,7.3,97.45,72,73,PASS,
40kw,300,750,0.25,cold,SER,PFM,9091,789,1.329,10.9,18.2,98.09,16,14,PASS,
40kw,300,750,0.25,room,SER,PFM,9091,789,1.329,10.9,18.2,98.09,51,50,PASS,
40kw,300,750,0.25,hot,SER,PFM,9091,789,1.329,10.9,18.2,98.08,76,75,PASS,
40kw,300,750,0.5,cold,SER,PFM,18182,789,1.26,19.4,36.4,98.01,23,20,PASS,
40kw,300,750,0.5,room,SER,PFM,18182,789,1.26,19.4,36.4,98,59,56,PASS,
40kw,300,750,0.5,hot,SER,PFM,18182,789,1.26,19.4,36.4,97.99,84,82,PASS,
40kw,300,750,0.75,cold,SER,PFM,27273,789,1.209,28.3,54.7,97.75,32,30,PASS,
40kw,300,750,0.75,room,SER,PFM,27273,789,1.209,28.3,54.7,97.73,68,67,PASS,
40kw,300,750,0.75,hot,SER,PFM,27273,789,1.209,28.3,54.7,97.72,94,94,PASS,
40kw,300,750,1,cold,SER,PFM,36364,789,1.174,37.3,72.9,97.44,43,45,PASS,
