# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
40kw,300,300,0.05,room,PAR,PSM,1818,650,1.45,12.5,3.6,95.76,46,49,PASS,,46
40kw,300,300,0.05,hot,PAR,PSM,1818,650,1.45,12.5,3.6,95.76,71,74,PASS,,71
40kw,300,300,0.1,cold,PAR,PSM,3636,650,1.45,13.8,7.3,97.12,12,14,PASS,,11
40kw,300,300,0.1,room,PAR,PSM,3636,650,1.45,13.8,7.3,97.11,47,49,PASS,,46
40kw,300,300,0.1,hot,PAR,PSM,3636,650,1.45,13.8,7.3,97.11,72,74,PASS,,71
40kw,300,300,0.25,cold,PAR,PSM,9091,650,1.45,21,18.2,97.68,15,14,PASS,,14
40kw,300,300,0.25,room,PAR,PSM,9091,650,1.45,21,18.2,97.66,51,49,PASS,,49
40kw,300,300,0.25,hot,PAR,PSM,9091,650,1.45,21,18.2,97.64,76,74,PASS,,74
40kw,300,300,0.5,cold,PAR,PSM,18182,650,1.45,36.4,36.4,97.43,24,16,PASS,,18
40kw,300,300,0.5,room,PAR,PSM,18182,650,1.45,36.4,36.4,97.39,60,52,PASS,,53
40kw,300,300,0.5,hot,PAR,PSM,18182,650,1.45,36.4,36.4,97.36,86,77,PASS,,78
40kw,300,300,0.75,cold,PAR,PFM,27273,650,1.425,53,54.7,96.98,37,17,PASS,,24
40kw,300,300,0.75,room,PAR,PFM,27273,650,1.425,53,54.7,96.93,75,53,PASS,,59
40kw,300,300,0.75,hot,PAR,PFM,27273,650,1.425,53,54.7,96.88,101,78,PASS,,84
40kw,300,300,1,cold,PAR,PFM,36364,650,1.339,69.9,72.9,96.48,55,21,PASS,,31
40kw,300,300,1,room,PAR,PFM,36364,650,1.339,69.9,72.9,96.39,95,58,PASS,,66
40kw,300,300,1,hot,PAR,PFM,36364,650,1.339,69.9,72.9,96.34,123,84,PASS,,91
40kw,300,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,400,0.05,cold,PAR,PFM,1818,830,1.265,18.5,3.6,95.62,11,11,PASS,,10
40kw,300,400,0.05,room,PAR,PFM,1818,830,1.265,18.5,3.6,95.62,46,46,PASS,,45
40kw,300,400,0.05,hot,PAR,PFM,1818,830,1.265,18.5,3.6,95.62,71,71,PASS,,70
40kw,300,400,0.1,cold,PAR,PFM,3636,830,1.264,19.1,7.3,97.19,12,11,PASS,,11
40kw,300,400,0.1,room,PAR,PFM,3636,830,1.264,19.1,7.3,97.18,47,46,PASS,,46
40kw,300,400,0.1,hot,PAR,PFM,3636,830,1.264,19.1,7.3,97.17,72,71,PASS,,71
40kw,300,400,0.25,cold,PAR,PFM,9091,830,1.26,22.5,18.2,97.93,16,12,PASS,,13
40kw,300,400,0.25,room,PAR,PFM,9091,830,1.26,22.5,18.2,97.91,52,47,PASS,,48
40kw,300,400,0.25,hot,PAR,PFM,9091,830,1.26,22.5,18.2,97.9,77,72,PASS,,73
40kw,300,400,0.5,cold,PAR,PFM,18182,830,1.247,31.8,36.4,97.83,26,13,PASS,,16
40kw,300,400,0.5,room,PAR,PFM,18182,830,1.247,31.8,36.4,97.79,62,48,PASS,,51
40kw,300,400,0.5,hot,PAR,PFM,18182,830,1.247,31.8,36.4,97.76,88,73,PASS,,76
40kw,300,400,0.75,cold,PAR,PFM,27273,830,1.23,43,54.7,97.5,41,14,PASS,,20
40kw,300,400,0.75,room,PAR,PFM,27273,830,1.23,43,54.7,97.44,78,50,PASS,,55
40kw,300,400,0.75,hot,PAR,PFM,27273,830,1.23,43,54.7,97.4,104,76,PASS,,80
40kw,300,400,1,cold,PAR,PFM,36364,830,1.213,55,72.9,97.1,60,17,PASS,,24
40kw,300,400,1,room,PAR,PFM,36364,830,1.213,55,72.9,97.02,99,53,PASS,,59
40kw,300,400,1,hot,PAR,PFM,36364,830,1.213,55,72.9,96.96,127,79,PASS,,84
40kw,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,500,0.05,cold,PAR,PFM,1818,830,0.609,47.7,3.6,92.1,11,15,PASS,,10
40kw,300,500,0.05,room,PAR,PFM,1818,830,0.609,47.7,3.6,92.1,46,51,PASS,,45
40kw,300,500,0.05,hot,PAR,PFM,1818,830,0.609,47.7,3.6,92.1,71,77,PASS,,70
40kw,300,500,0.1,cold,PAR,PFM,3636,830,0.608,47.9,7.3,95.42,12,15,PASS,,11
40kw,300,500,0.1,room,PAR,PFM,3636,830,0.608,47.9,7.3,95.41,47,51,PASS,,46
40kw,300,500,0.1,hot,PAR,PFM,3636,830,0.608,47.9,7.3,95.4,72,77,PASS,,71
40kw,300,500,0.25,cold,PAR,PFM,9091,830,0.607,48.9,18.2,97.33,16,16,PASS,,12
40kw,300,500,0.25,room,PAR,PFM,9091,830,0.607,48.9,18.2,97.31,52,51,PASS,,47
40kw,300,500,0.25,hot,PAR,PFM,9091,830,0.607,48.9,18.2,97.3,77,77,PASS,,72
40kw,300,500,0.5,cold,PAR,PFM,18182,830,0.603,52.4,36.4,97.67,26,16,PASS,,14
40kw,300,500,0.5,room,PAR,PFM,18182,830,0.603,52.4,36.4,97.63,62,52,PASS,,49
40kw,300,500,0.5,hot,PAR,PFM,18182,830,0.603,52.4,36.4,97.61,88,78,PASS,,74
40kw,300,500,0.75,cold,PAR,PFM,27273,830,0.595,57.7,54.7,97.52,41,18,PASS,,17
40kw,300,500,0.75,room,PAR,PFM,27273,830,0.595,57.7,54.7,97.46,78,54,PASS,,52
40kw,300,500,0.75,hot,PAR,PFM,27273,830,0.595,57.7,54.7,97.42,104,80,PASS,,77
40kw,300,500,1,cold,PAR,PFM,36364,830,0.583,64.6,72.9,97.23,60,20,PASS,,20
40kw,300,500,1,room,PAR,PFM,36364,830,0.583,64.6,72.9,97.15,99,56,PASS,,55
40kw,300,500,1,hot,PAR,PFM,36364,830,0.583,64.6,72.9,97.09,127,82,PASS,,80
40kw,300,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,500,0.05,cold,SER,PSM,1818,650,1.45,10.8,3.6,95.84,11,13,PASS,,11
40kw,300,500,0.05,room,SER,PSM,1818,650,1.45,10.8,3.6,95.84,46,48,PASS,,46
40kw,300,500,0.05,hot,SER,PSM,1818,650,1.45,10.8,3.6,95.84,71,74,PASS,,71
40kw,300,500,0.1,cold,SER,PSM,3636,650,1.45,13,7.3,97.13,12,14,PASS,,12
40kw,300,500,0.1,room,SER,PSM,3636,650,1.45,13,7.3,97.12,47,49,PASS,,47
40kw,300,500,0.1,hot,SER,PSM,3636,650,1.45,13,7.3,97.12,72,74,PASS,,72
40kw,300,500,0.25,cold,SER,PSM,9091,650,1.45,22.9,18.2,97.59,15,14,PASS,,14
40kw,300,500,0.25,room,SER,PSM,9091,650,1.45,22.9,18.2,97.58,51,50,PASS,,49
40kw,300,500,0.25,hot,SER,PSM,9091,650,1.45,22.9,18.2,97.56,76,75,PASS,,74
40kw,300,500,0.5,cold,SER,PSM,18182,650,1.45,42.4,36.4,97.23,24,17,PASS,,20
40kw,300,500,0.5,room,SER,PSM,18182,650,1.45,42.4,36.4,97.19,60,53,PASS,,55
40kw,300,500,0.5,hot,SER,PSM,18182,650,1.45,42.4,36.4,97.16,86,78,PASS,,80
40kw,300,500,0.75,cold,SER,PSM,27273,650,1.45,62.6,54.7,96.67,37,22,PASS,,28
40kw,300,500,0.75,room,SER,PSM,27273,650,1.45,62.6,54.7,96.61,75,58,PASS,,63
40kw,300,500,0.75,hot,SER,PSM,27273,650,1.45,62.6,54.7,96.57,101,84,PASS,,88
40kw,300,500,1,cold,SER,PSM,36364,650,1.45,83.1,72.9,96.06,55,29,PASS,,38
40kw,300,500,1,room,SER,PSM,36364,650,1.45,83.1,72.9,95.98,95,67,PASS,,73
40kw,300,500,1,hot,SER,PSM,36364,650,1.45,83.1,72.9,95.92,123,93,PASS,,98
40kw,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,300,750,0.05,cold,SER,PSM,1818,789,1.45,15.3,3.6,95.93,11,14,PASS,,10
40kw,300,750,0.05,room,SER,PSM,1818,789,1.45,15.3,3.6,95.92,46,49,PASS,,45
40kw,300,750,0.05,hot,SER,PSM,1818,789,1.45,15.3,3.6,95.92,71,74,PASS,,70
40kw,300,750,0.1,cold,SER,PFM,3636,789,1.449,16,7.3,97.38,12,11,PASS,,11
40kw,300,750,0.1,room,SER,PFM,3636,789,1.449,16,7.3,97.37,47,46,PASS,,46
40kw,300,750,0.1,hot,SER,PFM,3636,789,1.449,16,7.3,97.37,72,71,PASS,,71
40kw,300,750,0.25,cold,SER,PFM,9091,789,1.43,20.5,18.2,98.05,16,11,PASS,,13
40kw,300,750,0.25,room,SER,PFM,9091,789,1.43,20.5,18.2,98.03,51,46,PASS,,48
40kw,300,750,0.25,hot,SER,PFM,9091,789,1.43,20.5,18.2,98.01,77,72,PASS,,73
40kw,300,750,0.5,cold,SER,PFM,18182,789,1.382,31.7,36.4,97.9,26,13,PASS,,16
40kw,300,750,0.5,room,SER,PFM,18182,789,1.382,31.7,36.4,97.86,62,48,PASS,,51
40kw,300,750,0.5,hot,SER,PFM,18182,789,1.382,31.7,36.4,97.84,88,73,PASS,,76
40kw,300,750,0.75,cold,SER,PFM,27273,789,1.334,44.3,54.7,97.55,40,15,PASS,,20
40kw,300,750,0.75,room,SER,PFM,27273,789,1.334,44.3,54.7,97.49,77,50,PASS,,55
40kw,300,750,0.75,hot,SER,PFM,27273,789,1.334,44.3,54.7,97.44,104,76,PASS,,80
40kw,300,750,1,cold,SER,PFM,36364,789,1.293,57.5,72.9,97.12,59,18,PASS,,26
40kw,300,750,1,room,SER,PFM,36364,789,1.293,57.5,72.9,97.04,98,54,PASS,,61
40kw,300,750,1,hot,SER,PFM,36364,789,1.293,57.5,72.9,96.98,126,80,PASS,,86
40kw,300,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,1000,0.05,cold,SER,PFM,1818,830,0.609,47.7,3.6,92.19,11,15,PASS,,10
40kw,300,1000,0.05,room,SER,PFM,1818,830,0.609,47.7,3.6,92.19,46,51,PASS,,45
40kw,300,1000,0.05,hot,SER,PFM,1818,830,0.609,47.7,3.6,92.19,71,77,PASS,,70
40kw,300,1000,0.1,cold,SER,PFM,3636,830,0.608,47.9,7.3,95.51,12,15,PASS,,11
40kw,300,1000,0.1,room,SER,PFM,3636,830,0.608,47.9,7.3,95.5,47,51,PASS,,46
40kw,300,1000,0.1,hot,SER,PFM,3636,830,0.608,47.9,7.3,95.5,72,77,PASS,,71
40kw,300,1000,0.25,cold,SER,PFM,9091,830,0.607,48.9,18.2,97.43,16,16,PASS,,12
40kw,300,1000,0.25,room,SER,PFM,9091,830,0.607,48.9,18.2,97.41,52,51,PASS,,47
40kw,300,1000,0.25,hot,SER,PFM,9091,830,0.607,48.9,18.2,97.4,77,77,PASS,,72
40kw,300,1000,0.5,cold,SER,PFM,18182,830,0.603,52.4,36.4,97.77,26,16,PASS,,14
40kw,300,1000,0.5,room,SER,PFM,18182,830,0.603,52.4,36.4,97.73,62,52,PASS,,49
40kw,300,1000,0.5,hot,SER,PFM,18182,830,0.603,52.4,36.4,97.71,88,78,PASS,,74
40kw,300,1000,0.75,cold,SER,PFM,27273,830,0.595,57.7,54.7,97.62,41,18,PASS,,17
40kw,300,1000,0.75,room,SER,PFM,27273,830,0.595,57.7,54.7,97.56,78,54,PASS,,52
40kw,300,1000,0.75,hot,SER,PFM,27273,830,0.595,57.7,54.7,97.52,104,80,PASS,,77
40kw,300,1000,1,cold,SER,PFM,36364,830,0.583,64.6,72.9,97.33,60,20,PASS,,20
40kw,300,1000,1,room,SER,PFM,36364,830,0.583,64.6,72.9,97.25,99,56,PASS,,55
40kw,300,1000,1,hot,SER,PFM,36364,830,0.583,64.6,72.9,97.19,127,82,PASS,,80
40kw,330,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,150,0.05,cold,PAR,PSM,998,650,1.45,7.1,1.8,92.93,10,13,PASS,,11
40kw,330,150,0.05,room,PAR,PSM,998,650,1.45,7.1,1.8,92.93,45,48,PASS,,46
40kw,330,150,0.05,hot,PAR,PSM,998,650,1.45,7.1,1.8,92.93,70,73,PASS,,71
40kw,330,150,0.1,cold,PAR,PSM,1995,650,1.45,9.6,3.6,95.16,11,13,PASS,,11
40kw,330,150,0.1,room,PAR,PSM,1995,650,1.45,9.6,3.6,95.15,46,48,PASS,,46
40kw,330,150,0.1,hot,PAR,PSM,1995,650,1.45,9.6,3.6,95.15,71,73,PASS,,71
40kw,330,150,0.25,cold,PAR,PSM,4988,650,1.45,19.8,9.1,96.21,12,14,PASS,,14
40kw,330,150,0.25,room,PAR,PSM,4988,650,1.45,19.8,9.1,96.2,47,49,PASS,,49
40kw,330,150,0.25,hot,PAR,PSM,4988,650,1.45,19.8,9.1,96.19,72,74,PASS,,74
40kw,330,150,0.5,cold,PAR,PSM,9975,650,1.45,38.2,18.2,96.02,15,16,PASS,,19
40kw,330,150,0.5,room,PAR,PSM,9975,650,1.45,38.2,18.2,96,51,52,PASS,,54
40kw,330,150,0.5,hot,PAR,PSM,9975,650,1.45,38.2,18.2,95.99,76,77,PASS,,79
40kw,330,150,0.75,cold,PAR,PSM,14963,650,1.45,56.9,27.3,95.52,19,21,PASS,,26
40kw,330,150,0.75,room,PAR,PSM,14963,650,1.45,56.9,27.3,95.49,55,57,PASS,,61
40kw,330,150,0.75,hot,PAR,PSM,14963,650,1.45,56.9,27.3,95.47,80,82,PASS,,86
40kw,330,150,1,cold,PAR,PSM,19950,650,1.45,75.6,36.3,94.94,24,26,PASS,,35
40kw,330,150,1,room,PAR,PSM,19950,650,1.45,75.6,36.3,94.91,60,63,PASS,,70
40kw,330,150,1,hot,PAR,PSM,19950,650,1.45,75.6,36.3,94.88,86,90,PASS,,95
40kw,330,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,200,0.05,cold,PAR,PSM,1330,650,1.45,8.8,2.4,94.48,11,13,PASS,,11
40kw,330,200,0.05,room,PAR,PSM,1330,650,1.45,8.8,2.4,94.48,46,48,PASS,,46
40kw,330,200,0.05,hot,PAR,PSM,1330,650,1.45,8.8,2.4,94.48,71,73,PASS,,71
40kw,330,200,0.1,cold,PAR,PSM,2660,650,1.45,11,4.8,96.22,11,13,PASS,,11
40kw,330,200,0.1,room,PAR,PSM,2660,650,1.45,11,4.8,96.21,46,49,PASS,,46
40kw,330,200,0.1,hot,PAR,PSM,2660,650,1.45,11,4.8,96.21,71,74,PASS,,71
40kw,330,200,0.25,cold,PAR,PSM,6650,650,1.45,20.5,12.1,96.99,13,14,PASS,,14
40kw,330,200,0.25,room,PAR,PSM,6650,650,1.45,20.5,12.1,96.98,48,49,PASS,,49
40kw,330,200,0.25,hot,PAR,PSM,6650,650,1.45,20.5,12.1,96.97,73,74,PASS,,74
40kw,330,200,0.5,cold,PAR,PSM,13300,650,1.45,38.5,24.2,96.78,18,16,PASS,,19
40kw,330,200,0.5,room,PAR,PSM,13300,650,1.45,38.5,24.2,96.76,53,52,PASS,,54
40kw,330,200,0.5,hot,PAR,PSM,13300,650,1.45,38.5,24.2,96.74,79,77,PASS,,79
40kw,330,200,0.75,cold,PAR,PSM,19950,650,1.45,57.1,36.3,96.32,24,21,PASS,,26
40kw,330,200,0.75,room,PAR,PSM,19950,650,1.45,57.1,36.3,96.29,60,57,PASS,,61
40kw,330,200,0.75,hot,PAR,PSM,19950,650,1.45,57.1,36.3,96.26,86,82,PASS,,86
40kw,330,200,1,cold,PAR,PSM,26600,650,1.45,75.8,48.5,95.81,32,27,PASS,,35
40kw,330,200,1,room,PAR,PSM,26600,650,1.45,75.8,48.5,95.76,69,63,PASS,,70
40kw,330,200,1,hot,PAR,PSM,26600,650,1.45,75.8,48.5,95.73,95,90,PASS,,95
40kw,330,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,250,0.05,cold,PAR,PSM,1663,650,1.45,10.7,3,95.42,11,13,PASS,,11
40kw,330,250,0.05,room,PAR,PSM,1663,650,1.45,10.7,3,95.41,46,48,PASS,,46
40kw,330,250,0.05,hot,PAR,PSM,1663,650,1.45,10.7,3,95.41,71,74,PASS,,71
40kw,330,250,0.1,cold,PAR,PSM,3325,650,1.45,12.5,6.1,96.84,11,14,PASS,,11
40kw,330,250,0.1,room,PAR,PSM,3325,650,1.45,12.5,6.1,96.84,46,49,PASS,,46
40kw,330,250,0.1,hot,PAR,PSM,3325,650,1.45,12.5,6.1,96.83,71,74,PASS,,71
40kw,330,250,0.25,cold,PAR,PSM,8313,650,1.45,21.3,15.1,97.45,14,14,PASS,,14
40kw,330,250,0.25,room,PAR,PSM,8313,650,1.45,21.3,15.1,97.43,49,49,PASS,,49
40kw,330,250,0.25,hot,PAR,PSM,8313,650,1.45,21.3,15.1,97.42,74,74,PASS,,74
40kw,330,250,0.5,cold,PAR,PSM,16625,650,1.45,39,30.3,97.2,21,17,PASS,,19
40kw,330,250,0.5,room,PAR,PSM,16625,650,1.45,39,30.3,97.18,56,52,PASS,,54
40kw,330,250,0.5,hot,PAR,PSM,16625,650,1.45,39,30.3,97.15,82,77,PASS,,79
40kw,330,250,0.75,cold,PAR,PSM,24938,650,1.45,57.4,45.4,96.76,30,21,PASS,,26
40kw,330,250,0.75,room,PAR,PSM,24938,650,1.45,57.4,45.4,96.72,67,57,PASS,,61
40kw,330,250,0.75,hot,PAR,PSM,24938,650,1.45,57.4,45.4,96.68,93,83,PASS,,86
40kw,330,250,1,cold,PAR,PSM,33250,650,1.45,76.1,60.6,96.26,43,27,PASS,,35
40kw,330,250,1,room,PAR,PSM,33250,650,1.45,76.1,60.6,96.2,80,64,PASS,,70
40kw,330,250,1,hot,PAR,PSM,33250,650,1.45,76.1,60.6,96.16,107,90,PASS,,95
40kw,330,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,300,0.05,cold,PAR,PSM,1995,650,1.45,12.6,3.6,96.03,11,14,PASS,,11
40kw,330,300,0.05,room,PAR,PSM,1995,650,1.45,12.6,3.6,96.03,46,49,PASS,,46
40kw,330,300,0.05,hot,PAR,PSM,1995,650,1.45,12.6,3.6,96.02,71,74,PASS,,71
40kw,330,300,0.1,cold,PAR,PSM,3990,650,1.45,14.2,7.3,97.25,12,14,PASS,,11
40kw,330,300,0.1,room,PAR,PSM,3990,650,1.45,14.2,7.3,97.25,47,49,PASS,,46
40kw,330,300,0.1,hot,PAR,PSM,3990,650,1.45,14.2,7.3,97.24,72,74,PASS,,71
40kw,330,300,0.25,cold,PAR,PSM,9975,650,1.45,22.3,18.2,97.73,15,14,PASS,,14
40kw,330,300,0.25,room,PAR,PSM,9975,650,1.45,22.3,18.2,97.72,51,49,PASS,,49
40kw,330,300,0.25,hot,PAR,PSM,9975,650,1.45,22.3,18.2,97.7,76,75,PASS,,74
40kw,330,300,0.5,cold,PAR,PSM,19950,650,1.45,39.6,36.3,97.46,24,17,PASS,,19
40kw,330,300,0.5,room,PAR,PSM,19950,650,1.45,39.6,36.3,97.42,60,52,PASS,,54
40kw,330,300,0.5,hot,PAR,PSM,19950,650,1.45,39.6,36.3,97.4,86,78,PASS,,79
40kw,330,300,0.75,cold,PAR,PFM,29925,650,1.396,57.9,54.5,97,37,18,PASS,,26
40kw,330,300,0.75,room,PAR,PFM,29925,650,1.396,57.9,54.5,96.95,74,54,PASS,,61
40kw,330,300,0.75,hot,PAR,PFM,29925,650,1.396,57.9,54.5,96.91,101,80,PASS,,86
40kw,330,300,1,cold,PAR,PFM,39900,650,1.315,76.6,72.7,96.49,55,24,PASS,,35
40kw,330,300,1,room,PAR,PFM,39900,650,1.315,76.6,72.7,96.42,95,61,PASS,,70
40kw,330,300,1,hot,PAR,PFM,39900,650,1.315,76.6,72.7,96.37,123,87,PASS,,95
40kw,330,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,330,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,330,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,330,400,0.05,cold,PAR,PFM,2000,830,1.265,18.6,3.6,95.93,11,11,PASS,,10
40kw,330,400,0.05,room,PAR,PFM,2000,830,1.265,18.6,3.6,95.93,46,46,PASS,,45
40kw,330,400,0.05,hot,PAR,PFM,2000,830,1.265,18.6,3.6,95.92,71,71,PASS,,70
40kw,330,400,0.1,cold,PAR,PFM,4000,830,1.264,19.2,7.3,97.35,12,11,PASS,,11
40kw,330,400,0.1,room,PAR,PFM,4000,830,1.264,19.2,7.3,97.34,47,46,PASS,,46
40kw,330,400,0.1,hot,PAR,PFM,4000,830,1.264,19.2,7.3,97.34,72,71,PASS,,71
40kw,330,400,0.25,cold,PAR,PFM,10000,830,1.259,23.3,18.2,98.01,16,12,PASS,,13
40kw,330,400,0.25,room,PAR,PFM,10000,830,1.259,23.3,18.2,97.99,52,47,PASS,,48
40kw,330,400,0.25,hot,PAR,PFM,10000,830,1.259,23.3,18.2,97.98,77,72,PASS,,73
40kw,330,400,0.5,cold,PAR,PFM,20000,830,1.244,33.9,36.4,97.88,26,13,PASS,,16
40kw,330,400,0.5,room,PAR,PFM,20000,830,1.244,33.9,36.4,97.85,62,48,PASS,,51
40kw,330,400,0.5,hot,PAR,PFM,20000,830,1.244,33.9,36.4,97.82,88,74,PASS,,76
40kw,330,400,0.75,cold,PAR,PFM,30000,830,1.225,46.5,54.7,97.56,41,15,PASS,,21
40kw,330,400,0.75,room,PAR,PFM,30000,830,1.225,46.5,54.7,97.5,78,51,PASS,,56
40kw,330,400,0.75,hot,PAR,PFM,30000,830,1.225,46.5,54.7,97.46,104,76,PASS,,81
40kw,330,400,1,cold,PAR,PFM,40000,830,1.206,59.9,72.9,97.16,60,18,PASS,,26
40kw,330,400,1,room,PAR,PFM,40000,830,1.206,59.9,72.9,97.09,99,55,PASS,,61
40kw,330,400,1,hot,PAR,PFM,40000,830,1.206,59.9,72.9,97.03,127,80,PASS,,86
40kw,330,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,330,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,330,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,330,500,0.05,cold,PAR,PFM,2000,830,0.609,47.7,3.6,92.71,11,15,PASS,,10
40kw,330,500,0.05,room,PAR,PFM,2000,830,0.609,47.7,3.6,92.71,46,51,PASS,,45
40kw,330,500,0.05,hot,PAR,PFM,2000,830,0.609,47.7,3.6,92.71,71,77,PASS,,70
40kw,330,500,0.1,cold,PAR,PFM,4000,830,0.608,47.9,7.3,95.75,12,15,PASS,,11
40kw,330,500,0.1,room,PAR,PFM,4000,830,0.608,47.9,7.3,95.74,47,51,PASS,,46
40kw,330,500,0.1,hot,PAR,PFM,4000,830,0.608,47.9,7.3,95.74,72,77,PASS,,71
40kw,330,500,0.25,cold,PAR,PFM,10000,830,0.607,49.1,18.2,97.48,16,16,PASS,,12
40kw,330,500,0.25,room,PAR,PFM,10000,830,0.607,49.1,18.2,97.46,52,52,PASS,,47
40kw,330,500,0.25,hot,PAR,PFM,10000,830,0.607,49.1,18.2,97.45,77,77,PASS,,72
40kw,330,500,0.5,cold,PAR,PFM,20000,830,0.602,53.3,36.4,97.77,26,17,PASS,,15
40kw,330,500,0.5,room,PAR,PFM,20000,830,0.602,53.3,36.4,97.74,62,53,PASS,,50
40kw,330,500,0.5,hot,PAR,PFM,20000,830,0.602,53.3,36.4,97.71,88,78,PASS,,75
40kw,330,500,0.75,cold,PAR,PFM,30000,830,0.592,59.7,54.7,97.61,41,18,PASS,,18
40kw,330,500,0.75,room,PAR,PFM,30000,830,0.592,59.7,54.7,97.56,78,55,PASS,,53
40kw,330,500,0.75,hot,PAR,PFM,30000,830,0.592,59.7,54.7,97.52,104,80,PASS,,78
40kw,330,500,1,cold,PAR,PFM,40000,830,0.577,67.7,72.9,97.33,60,21,PASS,,22
40kw,330,500,1,room,PAR,PFM,40000,830,0.577,67.7,72.9,97.25,99,57,PASS,,57
40kw,330,500,1,hot,PAR,PFM,40000,830,0.577,67.7,72.9,97.2,127,83,PASS,,82
40kw,330,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,500,0.05,cold,SER,PSM,2000,650,1.45,11,3.6,96.1,11,13,PASS,,11
40kw,330,500,0.05,room,SER,PSM,2000,650,1.45,11,3.6,96.1,46,49,PASS,,46
40kw,330,500,0.05,hot,SER,PSM,2000,650,1.45,11,3.6,96.1,71,74,PASS,,71
40kw,330,500,0.1,cold,SER,PSM,4000,650,1.45,13.5,7.3,97.26,12,14,PASS,,12
40kw,330,500,0.1,room,SER,PSM,4000,650,1.45,13.5,7.3,97.25,47,49,PASS,,47
40kw,330,500,0.1,hot,SER,PSM,4000,650,1.45,13.5,7.3,97.25,72,74,PASS,,72
40kw,330,500,0.25,cold,SER,PSM,10000,650,1.45,24.8,18.2,97.64,15,15,PASS,,15
40kw,330,500,0.25,room,SER,PSM,10000,650,1.45,24.8,18.2,97.62,51,50,PASS,,50
40kw,330,500,0.25,hot,SER,PSM,10000,650,1.45,24.8,18.2,97.61,76,75,PASS,,75
40kw,330,500,0.5,cold,SER,PSM,20000,650,1.45,46.4,36.4,97.23,24,18,PASS,,22
40kw,330,500,0.5,room,SER,PSM,20000,650,1.45,46.4,36.4,97.2,60,54,PASS,,57
40kw,330,500,0.5,hot,SER,PSM,20000,650,1.45,46.4,36.4,97.17,86,79,PASS,,82
40kw,330,500,0.75,cold,SER,PSM,30000,650,1.45,68.8,54.7,96.66,37,24,PASS,,31
40kw,330,500,0.75,room,SER,PSM,30000,650,1.45,68.8,54.7,96.6,75,61,PASS,,66
