# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C,Woff_pos_W,Itoff_A
40kw,330,200,1,hot,PAR,PSM,26600,650,1.45,75.8,48.5,94.67,102,128,PASS,,100,84.9,121.3
40kw,330,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,250,0.05,cold,PAR,PSM,1663,650,1.45,10.7,3,93.07,11,15,PASS,,11,12,17.1
40kw,330,250,0.05,room,PAR,PSM,1663,650,1.45,10.7,3,93.07,46,50,PASS,,46,12,17.1
40kw,330,250,0.05,hot,PAR,PSM,1663,650,1.45,10.7,3,93.07,76,80,PASS,,76,12,17.1
40kw,330,250,0.1,cold,PAR,PSM,3325,650,1.45,12.5,6.1,95.51,12,16,PASS,,11,14,20
40kw,330,250,0.1,room,PAR,PSM,3325,650,1.45,12.5,6.1,95.5,47,51,PASS,,46,14,20
40kw,330,250,0.1,hot,PAR,PSM,3325,650,1.45,12.5,6.1,95.5,77,81,PASS,,76,14,20
40kw,330,250,0.25,cold,PAR,PSM,8313,650,1.45,21.3,15.1,96.67,15,21,PASS,,14,23.9,34.1
40kw,330,250,0.25,room,PAR,PSM,8313,650,1.45,21.3,15.1,96.66,50,56,PASS,,49,23.9,34.1
40kw,330,250,0.25,hot,PAR,PSM,8313,650,1.45,21.3,15.1,96.65,80,86,PASS,,79,23.9,34.1
40kw,330,250,0.5,cold,PAR,PSM,16625,650,1.45,39,30.3,96.59,22,31,PASS,,19,43.7,62.4
40kw,330,250,0.5,room,PAR,PSM,16625,650,1.45,39,30.3,96.57,57,67,PASS,,54,43.7,62.4
40kw,330,250,0.5,hot,PAR,PSM,16625,650,1.45,39,30.3,96.54,88,97,PASS,,84,43.7,62.4
40kw,330,250,0.75,cold,PAR,PSM,24938,650,1.45,57.4,45.4,96.2,31,44,PASS,,26,64.3,91.9
40kw,330,250,0.75,room,PAR,PSM,24938,650,1.45,57.4,45.4,96.16,68,80,PASS,,61,64.3,91.9
40kw,330,250,0.75,hot,PAR,PSM,24938,650,1.45,57.4,45.4,96.12,99,111,PASS,,91,64.3,91.9
40kw,330,250,1,cold,PAR,PFM,33250,650,1.435,76.1,60.6,95.48,44,53,PASS,,35,69.9,101
40kw,330,250,1,room,PAR,PFM,33250,650,1.435,76.1,60.6,95.42,82,90,PASS,,70,69.9,101
40kw,330,250,1,hot,PAR,PFM,33250,650,1.435,76.1,60.6,95.37,114,121,PASS,,100,69.9,101
40kw,330,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,300,0.05,cold,PAR,PFM,1995,650,1.191,15.1,3.6,93.69,11,15,PASS,,11,12.3,21.4
40kw,330,300,0.05,room,PAR,PFM,1995,650,1.191,15.1,3.6,93.69,46,50,PASS,,46,12.3,21.4
40kw,330,300,0.05,hot,PAR,PFM,1995,650,1.191,15.1,3.6,93.68,76,81,PASS,,76,12.3,21.4
40kw,330,300,0.1,cold,PAR,PFM,3990,650,1.191,16.5,7.3,95.94,12,16,PASS,,11,13.4,23.3
40kw,330,300,0.1,room,PAR,PFM,3990,650,1.191,16.5,7.3,95.93,47,51,PASS,,46,13.4,23.3
40kw,330,300,0.1,hot,PAR,PFM,3990,650,1.191,16.5,7.3,95.92,77,81,PASS,,76,13.4,23.3
40kw,330,300,0.25,cold,PAR,PFM,9975,650,1.188,23.9,18.2,96.97,16,19,PASS,,14,19.2,33.5
40kw,330,300,0.25,room,PAR,PFM,9975,650,1.188,23.9,18.2,96.95,51,54,PASS,,49,19.2,33.5
40kw,330,300,0.25,hot,PAR,PFM,9975,650,1.188,23.9,18.2,96.94,81,84,PASS,,79,19.2,33.5
40kw,330,300,0.5,cold,PAR,PFM,19950,650,1.181,40.5,36.3,96.98,25,23,PASS,,19,24.2,42.4
40kw,330,300,0.5,room,PAR,PFM,19950,650,1.181,40.5,36.3,96.95,61,59,PASS,,54,24.2,42.4
40kw,330,300,0.5,hot,PAR,PFM,19950,650,1.181,40.5,36.3,96.92,92,89,PASS,,84,24.2,42.4
40kw,330,300,0.75,cold,PAR,PFM,29925,650,1.172,58.5,54.5,96.61,38,30,PASS,,26,30.6,54.1
40kw,330,300,0.75,room,PAR,PFM,29925,650,1.172,58.5,54.5,96.55,76,66,PASS,,61,30.6,54.1
40kw,330,300,0.75,hot,PAR,PFM,29925,650,1.172,58.5,54.5,96.51,108,97,PASS,,91,30.6,54.1
40kw,330,300,1,cold,PAR,PFM,39900,650,1.161,76.9,72.7,96.13,57,39,PASS,,35,37.5,67.1
40kw,330,300,1,room,PAR,PFM,39900,650,1.161,76.9,72.7,96.06,96,76,PASS,,70,37.5,67.1
40kw,330,300,1,hot,PAR,PFM,39900,650,1.161,76.9,72.7,95.99,130,108,PASS,,100,37.5,67.1
40kw,330,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,330,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,330,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,330,400,0.05,cold,PAR,PFM,2000,830,1.084,21.6,3.6,92.11,11,19,PASS,,10,20.4,30.6
40kw,330,400,0.05,room,PAR,PFM,2000,830,1.084,21.6,3.6,92.1,46,54,PASS,,45,20.4,30.6
40kw,330,400,0.05,hot,PAR,PFM,2000,830,1.084,21.6,3.6,92.1,76,84,PASS,,75,20.4,30.6
40kw,330,400,0.1,cold,PAR,PFM,4000,830,1.084,22.2,7.3,95.29,12,19,PASS,,11,20.9,31.3
40kw,330,400,0.1,room,PAR,PFM,4000,830,1.084,22.2,7.3,95.29,47,55,PASS,,46,20.9,31.3
40kw,330,400,0.1,hot,PAR,PFM,4000,830,1.084,22.2,7.3,95.28,77,85,PASS,,76,20.9,31.3
40kw,330,400,0.25,cold,PAR,PFM,10000,830,1.084,25.7,18.2,97.03,17,21,PASS,,13,24.2,36.3
40kw,330,400,0.25,room,PAR,PFM,10000,830,1.084,25.7,18.2,97.02,52,56,PASS,,48,24.2,36.3
40kw,330,400,0.25,hot,PAR,PFM,10000,830,1.084,25.7,18.2,97,82,87,PASS,,78,24.2,36.3
40kw,330,400,0.5,cold,PAR,PFM,20000,830,1.083,35.5,36.4,97.26,27,25,PASS,,16,31.1,46.6
40kw,330,400,0.5,room,PAR,PFM,20000,830,1.083,35.5,36.4,97.23,63,61,PASS,,51,31.1,46.6
40kw,330,400,0.5,hot,PAR,PFM,20000,830,1.083,35.5,36.4,97.2,94,91,PASS,,81,31.1,46.6
40kw,330,400,0.75,cold,PAR,PFM,30000,830,1.082,47.6,54.7,97.12,42,29,PASS,,21,33.2,49.8
40kw,330,400,0.75,room,PAR,PFM,30000,830,1.082,47.6,54.7,97.06,80,64,PASS,,56,33.2,49.8
40kw,330,400,0.75,hot,PAR,PFM,30000,830,1.082,47.6,54.7,97.02,112,95,PASS,,86,33.2,49.8
40kw,330,400,1,cold,PAR,PFM,40000,830,1.081,60.6,72.9,96.81,63,33,PASS,,26,35.9,53.9
40kw,330,400,1,room,PAR,PFM,40000,830,1.081,60.6,72.9,96.73,102,69,PASS,,61,35.9,53.9
40kw,330,400,1,hot,PAR,PFM,40000,830,1.081,60.6,72.9,96.67,135,100,PASS,,91,35.9,53.9
40kw,330,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,330,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,330,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,330,500,0.05,cold,PAR,PFM,2000,830,0.609,47.7,3.6,88.55,11,25,PASS,,10,25.3,67.5
40kw,330,500,0.05,room,PAR,PFM,2000,830,0.609,47.7,3.6,88.55,46,61,PASS,,45,25.3,67.5
40kw,330,500,0.05,hot,PAR,PFM,2000,830,0.609,47.7,3.6,88.54,76,92,PASS,,75,25.3,67.5
40kw,330,500,0.1,cold,PAR,PFM,4000,830,0.608,47.9,7.3,93.47,12,25,PASS,,11,25.4,67.8
40kw,330,500,0.1,room,PAR,PFM,4000,830,0.608,47.9,7.3,93.46,47,61,PASS,,46,25.4,67.8
40kw,330,500,0.1,hot,PAR,PFM,4000,830,0.608,47.9,7.3,93.46,77,92,PASS,,76,25.4,67.8
40kw,330,500,0.25,cold,PAR,PFM,10000,830,0.607,49.1,18.2,96.5,17,26,PASS,,12,26,69.5
40kw,330,500,0.25,room,PAR,PFM,10000,830,0.607,49.1,18.2,96.48,52,62,PASS,,47,26,69.5
40kw,330,500,0.25,hot,PAR,PFM,10000,830,0.607,49.1,18.2,96.46,82,92,PASS,,77,26,69.5
40kw,330,500,0.5,cold,PAR,PFM,20000,830,0.602,53.3,36.4,97.23,27,28,PASS,,15,27.9,75.4
40kw,330,500,0.5,room,PAR,PFM,20000,830,0.602,53.3,36.4,97.2,63,64,PASS,,50,27.9,75.4
40kw,330,500,0.5,hot,PAR,PFM,20000,830,0.602,53.3,36.4,97.17,94,95,PASS,,80,27.9,75.4
40kw,330,500,0.75,cold,PAR,PFM,30000,830,0.592,59.7,54.7,97.22,42,31,PASS,,18,30.8,84.4
40kw,330,500,0.75,room,PAR,PFM,30000,830,0.592,59.7,54.7,97.16,80,67,PASS,,53,30.8,84.4
40kw,330,500,0.75,hot,PAR,PFM,30000,830,0.592,59.7,54.7,97.12,112,98,PASS,,83,30.8,84.4
40kw,330,500,1,cold,PAR,PFM,40000,830,0.577,67.7,72.9,97.04,63,33,PASS,,22,29.2,82.1
40kw,330,500,1,room,PAR,PFM,40000,830,0.577,67.7,72.9,96.97,102,69,PASS,,57,29.2,82.1
40kw,330,500,1,hot,PAR,PFM,40000,830,0.577,67.7,72.9,96.9,135,100,PASS,,87,29.2,82.1
40kw,330,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,500,0.05,cold,SER,PSM,2000,650,1.45,11,3.6,94.09,11,15,PASS,,11,12.3,17.6
40kw,330,500,0.05,room,SER,PSM,2000,650,1.45,11,3.6,94.09,46,50,PASS,,46,12.3,17.6
40kw,330,500,0.05,hot,SER,PSM,2000,650,1.45,11,3.6,94.08,76,80,PASS,,76,12.3,17.6
40kw,330,500,0.1,cold,SER,PSM,4000,650,1.45,13.5,7.3,96.09,12,16,PASS,,12,15.1,21.6
40kw,330,500,0.1,room,SER,PSM,4000,650,1.45,13.5,7.3,96.08,47,52,PASS,,47,15.1,21.6
40kw,330,500,0.1,hot,SER,PSM,4000,650,1.45,13.5,7.3,96.07,77,82,PASS,,77,15.1,21.6
40kw,330,500,0.25,cold,SER,PSM,10000,650,1.45,24.8,18.2,96.92,16,22,PASS,,15,27.7,39.7
40kw,330,500,0.25,room,SER,PSM,10000,650,1.45,24.8,18.2,96.9,51,58,PASS,,50,27.7,39.7
40kw,330,500,0.25,hot,SER,PSM,10000,650,1.45,24.8,18.2,96.89,81,88,PASS,,80,27.7,39.7
40kw,330,500,0.5,cold,SER,PSM,20000,650,1.45,46.4,36.4,96.64,25,36,PASS,,22,52,74.3
40kw,330,500,0.5,room,SER,PSM,20000,650,1.45,46.4,36.4,96.61,61,72,PASS,,57,52,74.3
40kw,330,500,0.5,hot,SER,PSM,20000,650,1.45,46.4,36.4,96.58,92,102,PASS,,87,52,74.3
40kw,330,500,0.75,cold,SER,PSM,30000,650,1.45,68.8,54.7,96.11,39,53,PASS,,31,76.9,110
40kw,330,500,0.75,room,SER,PSM,30000,650,1.45,68.8,54.7,96.06,76,89,PASS,,66,76.9,110
40kw,330,500,0.75,hot,SER,PSM,30000,650,1.45,68.8,54.7,96.01,108,121,PASS,,96,76.9,110
40kw,330,500,1,cold,SER,PFM,40000,650,1.389,91.3,72.9,95.28,57,65,PASS,,43,81,120.8
40kw,330,500,1,room,SER,PFM,40000,650,1.389,91.3,72.9,95.21,97,103,PASS,,78,81,120.8
40kw,330,500,1,hot,SER,PFM,40000,650,1.389,91.3,72.9,95.14,130,135,PASS,,108,81,120.8
40kw,330,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,330,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,330,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,330,750,0.05,cold,SER,PFM,2000,789,1.119,19.7,3.6,92.68,11,18,PASS,,11,18.3,27.8
40kw,330,750,0.05,room,SER,PFM,2000,789,1.119,19.7,3.6,92.68,46,53,PASS,,46,18.3,27.8
40kw,330,750,0.05,hot,SER,PFM,2000,789,1.119,19.7,3.6,92.68,76,83,PASS,,76,18.3,27.8
40kw,330,750,0.1,cold,SER,PFM,4000,789,1.119,20.4,7.3,95.63,12,18,PASS,,11,18.9,28.8
40kw,330,750,0.1,room,SER,PFM,4000,789,1.119,20.4,7.3,95.62,47,54,PASS,,46,18.9,28.8
40kw,330,750,0.1,hot,SER,PFM,4000,789,1.119,20.4,7.3,95.61,77,84,PASS,,76,18.9,28.8
40kw,330,750,0.25,cold,SER,PFM,10000,789,1.118,24.6,18.2,97.18,17,21,PASS,,13,22.8,34.9
40kw,330,750,0.25,room,SER,PFM,10000,789,1.118,24.6,18.2,97.17,52,56,PASS,,48,22.8,34.9
40kw,330,750,0.25,hot,SER,PFM,10000,789,1.118,24.6,18.2,97.15,82,86,PASS,,78,22.8,34.9
40kw,330,750,0.5,cold,SER,PFM,20000,789,1.117,36,36.4,97.36,27,25,PASS,,17,29.1,44.4
40kw,330,750,0.5,room,SER,PFM,20000,789,1.117,36,36.4,97.33,63,60,PASS,,52,29.1,44.4
40kw,330,750,0.5,hot,SER,PFM,20000,789,1.117,36,36.4,97.3,94,90,PASS,,82,29.1,44.4
40kw,330,750,0.75,cold,SER,PFM,30000,789,1.115,49.4,54.7,97.16,41,29,PASS,,22,32.3,49.5
40kw,330,750,0.75,room,SER,PFM,30000,789,1.115,49.4,54.7,97.11,79,64,PASS,,57,32.3,49.5
40kw,330,750,0.75,hot,SER,PFM,30000,789,1.115,49.4,54.7,97.06,111,95,PASS,,87,32.3,49.5
40kw,330,750,1,cold,SER,PFM,40000,789,1.113,63.6,72.9,96.81,61,34,PASS,,28,36.4,55.8
40kw,330,750,1,room,SER,PFM,40000,789,1.113,63.6,72.9,96.74,101,71,PASS,,63,36.4,55.8
40kw,330,750,1,hot,SER,PFM,40000,789,1.113,63.6,72.9,96.67,134,102,PASS,,93,36.4,55.8
40kw,330,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,330,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,330,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,330,1000,0.05,cold,SER,PFM,2000,830,0.609,47.7,3.6,88.63,11,25,PASS,,10,25.3,67.5
40kw,330,1000,0.05,room,SER,PFM,2000,830,0.609,47.7,3.6,88.63,46,61,PASS,,45,25.3,67.5
40kw,330,1000,0.05,hot,SER,PFM,2000,830,0.609,47.7,3.6,88.63,76,92,PASS,,75,25.3,67.5
40kw,330,1000,0.1,cold,SER,PFM,4000,830,0.608,47.9,7.3,93.56,12,25,PASS,,11,25.4,67.8
40kw,330,1000,0.1,room,SER,PFM,4000,830,0.608,47.9,7.3,93.55,47,61,PASS,,46,25.4,67.8
40kw,330,1000,0.1,hot,SER,PFM,4000,830,0.608,47.9,7.3,93.55,77,92,PASS,,76,25.4,67.8
40kw,330,1000,0.25,cold,SER,PFM,10000,830,0.607,49.1,18.2,96.59,17,26,PASS,,12,26,69.5
40kw,330,1000,0.25,room,SER,PFM,10000,830,0.607,49.1,18.2,96.58,52,62,PASS,,47,26,69.5
40kw,330,1000,0.25,hot,SER,PFM,10000,830,0.607,49.1,18.2,96.56,82,92,PASS,,77,26,69.5
40kw,330,1000,0.5,cold,SER,PFM,20000,830,0.602,53.3,36.4,97.33,27,28,PASS,,15,27.9,75.4
40kw,330,1000,0.5,room,SER,PFM,20000,830,0.602,53.3,36.4,97.3,63,64,PASS,,50,27.9,75.4
40kw,330,1000,0.5,hot,SER,PFM,20000,830,0.602,53.3,36.4,97.27,94,95,PASS,,80,27.9,75.4
40kw,330,1000,0.75,cold,SER,PFM,30000,830,0.592,59.7,54.7,97.32,42,31,PASS,,18,30.8,84.4
40kw,330,1000,0.75,room,SER,PFM,30000,830,0.592,59.7,54.7,97.26,80,67,PASS,,53,30.8,84.4
40kw,330,1000,0.75,hot,SER,PFM,30000,830,0.592,59.7,54.7,97.21,112,98,PASS,,83,30.8,84.4
40kw,330,1000,1,cold,SER,PFM,40000,830,0.577,67.7,72.9,97.14,63,33,PASS,,22,29.2,82.1
40kw,330,1000,1,room,SER,PFM,40000,830,0.577,67.7,72.9,97.06,102,69,PASS,,57,29.2,82.1
40kw,330,1000,1,hot,SER,PFM,40000,830,0.577,67.7,72.9,97,135,100,PASS,,87,29.2,82.1
40kw,400,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,400,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,400,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,400,150,0.05,cold,PAR,PSM,998,650,1.45,6.3,1.5,34.84,10,173,FAIL,LIMIT: TjLLC eta<88,10,7,10
40kw,400,150,0.05,room,PAR,PSM,998,650,1.45,6.3,1.5,34.84,45,208,FAIL,LIMIT: TjLLC eta<88,45,7,10
40kw,400,150,0.05,hot,PAR,PSM,998,650,1.45,6.3,1.5,34.83,75,238,FAIL,LIMIT: TjLLC eta<88,75,7,10
40kw,400,150,0.1,cold,PAR,PSM,1995,650,1.45,7,3,51.3,11,173,FAIL,LIMIT: TjLLC eta<88,11,7.9,11.2
40kw,400,150,0.1,room,PAR,PSM,1995,650,1.45,7,3,51.3,46,208,FAIL,LIMIT: TjLLC eta<88,46,7.9,11.2
40kw,400,150,0.1,hot,PAR,PSM,1995,650,1.45,7,3,51.3,76,238,FAIL,LIMIT: TjLLC eta<88,76,7.9,11.2
40kw,400,150,0.25,cold,PAR,PSM,4988,650,1.45,10.9,7.5,71.4,12,173,FAIL,LIMIT: TjLLC eta<88,12,12.2,17.5
40kw,400,150,0.25,room,PAR,PSM,4988,650,1.45,10.9,7.5,71.4,47,208,FAIL,LIMIT: TjLLC eta<88,47,12.2,17.5
40kw,400,150,0.25,hot,PAR,PSM,4988,650,1.45,10.9,7.5,71.39,77,238,FAIL,LIMIT: TjLLC eta<88,77,12.2,17.5
40kw,400,150,0.5,cold,PAR,PSM,9975,650,1.45,19.2,15,81.82,15,174,FAIL,LIMIT: TjLLC eta<88,14,21.5,30.7
40kw,400,150,0.5,room,PAR,PSM,9975,650,1.45,19.2,15,81.8,50,209,FAIL,LIMIT: TjLLC eta<88,49,21.5,30.7
40kw,400,150,0.5,hot,PAR,PSM,9975,650,1.45,19.2,15,81.79,80,239,FAIL,LIMIT: TjLLC eta<88,79,21.5,30.7
40kw,400,150,0.75,cold,PAR,PSM,14963,650,1.45,28,22.5,85.76,18,175,FAIL,LIMIT: TjLLC eta<88,16,31.4,44.8
40kw,400,150,0.75,room,PAR,PSM,14963,650,1.45,28,22.5,85.73,53,211,FAIL,LIMIT: TjLLC eta<88,51,31.4,44.8
40kw,400,150,0.75,hot,PAR,PSM,14963,650,1.45,28,22.5,85.71,83,241,FAIL,LIMIT: TjLLC eta<88,81,31.4,44.8
40kw,400,150,1,cold,PAR,PSM,19950,650,1.45,37,30,87.69,21,178,FAIL,LIMIT: TjLLC eta<88,19,41.4,59.2
40kw,400,150,1,room,PAR,PSM,19950,650,1.45,37,30,87.65,57,213,FAIL,LIMIT: TjLLC eta<88,54,41.4,59.2
40kw,400,150,1,hot,PAR,PSM,19950,650,1.45,37,30,87.62,88,243,FAIL,LIMIT: TjLLC eta<88,84,41.4,59.2
40kw,400,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,400,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,400,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,400,200,0.05,cold,PAR,PSM,1330,650,1.45,8.8,2,85.03,10,34,PASS,,11,9.9,14.2
40kw,400,200,0.05,room,PAR,PSM,1330,650,1.45,8.8,2,85.03,45,69,PASS,,46,9.9,14.2
40kw,400,200,0.05,hot,PAR,PSM,1330,650,1.45,8.8,2,85.03,75,99,PASS,,76,9.9,14.2
40kw,400,200,0.1,cold,PAR,PSM,2660,650,1.45,11,4,90.93,11,35,PASS,,11,12.3,17.6
40kw,400,200,0.1,room,PAR,PSM,2660,650,1.45,11,4,90.93,46,70,PASS,,46,12.3,17.6
40kw,400,200,0.1,hot,PAR,PSM,2660,650,1.45,11,4,90.92,76,100,PASS,,76,12.3,17.6
40kw,400,200,0.25,cold,PAR,PSM,6650,650,1.45,20.5,10,94.53,13,35,PASS,,14,22.9,32.8
40kw,400,200,0.25,room,PAR,PSM,6650,650,1.45,20.5,10,94.52,48,70,PASS,,49,22.9,32.8
40kw,400,200,0.25,hot,PAR,PSM,6650,650,1.45,20.5,10,94.51,78,100,PASS,,79,22.9,32.8
40kw,400,200,0.5,cold,PAR,PSM,13300,650,1.45,38.5,20,95.34,17,38,PASS,,19,43.1,61.7
40kw,400,200,0.5,room,PAR,PSM,13300,650,1.45,38.5,20,95.32,52,73,PASS,,54,43.1,61.7
40kw,400,200,0.5,hot,PAR,PSM,13300,650,1.45,38.5,20,95.31,82,104,PASS,,84,43.1,61.7
40kw,400,200,0.75,cold,PAR,PSM,19950,650,1.45,57.1,30,95.26,21,44,PASS,,26,63.9,91.4
40kw,400,200,0.75,room,PAR,PSM,19950,650,1.45,57.1,30,95.24,57,80,PASS,,61,63.9,91.4
40kw,400,200,0.75,hot,PAR,PSM,19950,650,1.45,57.1,30,95.22,88,111,PASS,,91,63.9,91.4
40kw,400,200,1,cold,PAR,PSM,26600,650,1.45,75.8,40,94.96,27,59,PASS,,35,84.9,121.3
40kw,400,200,1,room,PAR,PSM,26600,650,1.45,75.8,40,94.93,64,96,PASS,,70,84.9,121.3
40kw,400,200,1,hot,PAR,PSM,26600,650,1.45,75.8,40,94.91,95,128,PASS,,100,84.9,121.3
40kw,400,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,400,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,400,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,400,250,0.05,cold,PAR,PSM,1663,650,1.45,10.7,2.5,93.1,11,15,PASS,,11,12,17.1
40kw,400,250,0.05,room,PAR,PSM,1663,650,1.45,10.7,2.5,93.09,46,50,PASS,,46,12,17.1
40kw,400,250,0.05,hot,PAR,PSM,1663,650,1.45,10.7,2.5,93.09,76,80,PASS,,76,12,17.1
40kw,400,250,0.1,cold,PAR,PSM,3325,650,1.45,12.5,5,95.54,11,16,PASS,,11,14,20
40kw,400,250,0.1,room,PAR,PSM,3325,650,1.45,12.5,5,95.54,46,51,PASS,,46,14,20
40kw,400,250,0.1,hot,PAR,PSM,3325,650,1.45,12.5,5,95.54,76,81,PASS,,76,14,20
40kw,400,250,0.25,cold,PAR,PSM,8313,650,1.45,21.3,12.5,96.75,14,21,PASS,,14,23.9,34.1
40kw,400,250,0.25,room,PAR,PSM,8313,650,1.45,21.3,12.5,96.74,49,56,PASS,,49,23.9,34.1
40kw,400,250,0.25,hot,PAR,PSM,8313,650,1.45,21.3,12.5,96.73,79,86,PASS,,79,23.9,34.1
40kw,400,250,0.5,cold,PAR,PSM,16625,650,1.45,39,25,96.73,19,31,PASS,,19,43.7,62.4
40kw,400,250,0.5,room,PAR,PSM,16625,650,1.45,39,25,96.71,54,67,PASS,,54,43.7,62.4
40kw,400,250,0.5,hot,PAR,PSM,16625,650,1.45,39,25,96.7,85,97,PASS,,84,43.7,62.4
40kw,400,250,0.75,cold,PAR,PSM,24938,650,1.45,57.4,37.5,96.4,26,44,PASS,,26,64.3,91.9
40kw,400,250,0.75,room,PAR,PSM,24938,650,1.45,57.4,37.5,96.37,62,80,PASS,,61,64.3,91.9
40kw,400,250,0.75,hot,PAR,PSM,24938,650,1.45,57.4,37.5,96.35,93,111,PASS,,91,64.3,91.9
40kw,400,250,1,cold,PAR,PFM,33250,650,1.435,76.1,50,95.75,35,53,PASS,,35,69.9,101
40kw,400,250,1,room,PAR,PFM,33250,650,1.435,76.1,50,95.71,72,90,PASS,,70,69.9,101
40kw,400,250,1,hot,PAR,PFM,33250,650,1.435,76.1,50,95.68,103,121,PASS,,100,69.9,101
40kw,400,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,400,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,400,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,400,300,0.05,cold,PAR,PFM,1995,650,1.191,15.1,3,93.71,11,15,PASS,,11,12.3,21.4
40kw,400,300,0.05,room,PAR,PFM,1995,650,1.191,15.1,3,93.71,46,50,PASS,,46,12.3,21.4
40kw,400,300,0.05,hot,PAR,PFM,1995,650,1.191,15.1,3,93.71,76,81,PASS,,76,12.3,21.4
40kw,400,300,0.1,cold,PAR,PFM,3990,650,1.191,16.5,6,95.98,12,16,PASS,,11,13.4,23.3
40kw,400,300,0.1,room,PAR,PFM,3990,650,1.191,16.5,6,95.97,47,51,PASS,,46,13.4,23.3
40kw,400,300,0.1,hot,PAR,PFM,3990,650,1.191,16.5,6,95.97,77,81,PASS,,76,13.4,23.3
40kw,400,300,0.25,cold,PAR,PFM,9975,650,1.188,23.9,15,97.06,15,19,PASS,,14,19.2,33.5
40kw,400,300,0.25,room,PAR,PFM,9975,650,1.188,23.9,15,97.05,50,54,PASS,,49,19.2,33.5
40kw,400,300,0.25,hot,PAR,PFM,9975,650,1.188,23.9,15,97.04,80,84,PASS,,79,19.2,33.5
40kw,400,300,0.5,cold,PAR,PFM,19950,650,1.181,40.5,30,97.15,21,23,PASS,,19,24.2,42.4
40kw,400,300,0.5,room,PAR,PFM,19950,650,1.181,40.5,30,97.12,57,59,PASS,,54,24.2,42.4
40kw,400,300,0.5,hot,PAR,PFM,19950,650,1.181,40.5,30,97.1,88,89,PASS,,84,24.2,42.4
40kw,400,300,0.75,cold,PAR,PFM,29925,650,1.172,58.5,45,96.85,31,30,PASS,,26,30.6,54.1
40kw,400,300,0.75,room,PAR,PFM,29925,650,1.172,58.5,45,96.82,67,66,PASS,,61,30.6,54.1
40kw,400,300,0.75,hot,PAR,PFM,29925,650,1.172,58.5,45,96.78,99,97,PASS,,91,30.6,54.1
40kw,400,300,1,cold,PAR,PFM,39900,650,1.161,76.9,60,96.47,43,39,PASS,,35,37.5,67.1
40kw,400,300,1,room,PAR,PFM,39900,650,1.161,76.9,60,96.42,81,76,PASS,,70,37.5,67.1
40kw,400,300,1,hot,PAR,PFM,39900,650,1.161,76.9,60,96.38,114,108,PASS,,100,37.5,67.1
40kw,400,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
